rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4600
5	pintsizedrogue	4031
6	Mattesco	3415
7	Legendosh	3350
8	YungMaki	2593
9	RebelAndroid	2538
10	12Magner05	2318
11	FreakGenius	2113
12	HellsSponge	2029
13	TheSecondLord	1977
14	Spacewardharpy7	1681
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	Fullut	1394
19	500am	1390
20	kekhon	1347
21	beeperbeeper5	1307
22	PlasticOtari	1297
23	r123moore	1156
24	T045RTY	1085
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	PazinGaming	937
30	Decaying_Lotus	932
31	Blaiku	915
32	lorpus	899
33	Dusk_95	877
34	Hyp3rion_	860
35	EveryonesUncle	858
36	ZoomieZoomie	848
37	eitanzaki	765
38	mwrty	762
39	Cowison	745
40	Enderxz3	731
41	ApophisNova	718
41	MyNamaSheff	718
43	Solar_Power	710
44	MyNameIsDakar	675
45	Lord_Jord	647
46	Marbz_	630
47	ShedJr_	624
48	ConnorDanky_	622
49	Zythose	597
50	MinttyFressh	537
51	ITDV	526
52	00000000-0000-0000-0009-01ff0c3e5e4f	513
53	PigDab	512
54	Steelynan	511
55	Smoke____	488
56	joethahobo	479
57	luseis	472
58	Alteriity	449
59	Moofyman	438
60	livingdaydreams	422
61	RoofTyler	396
62	CliffEmAll	391
63	Billious	379
64	fanofbands101	355
65	Jonafrog99	316
66	KeruNatsema	308
67	ROY4LE	301
68	Kowcio_	297
69	Eczbek	291
70	_Virify_	286
71	himak1	283
71	Mythic1130	283
73	crying_wolf_13	279
73	Iamthejo	279
75	chipklip	271
76	djancak	267
77	Skylord_Luke	263
77	wwwwinnebagoooo	263
79	Eraxa	257
80	ogoa	251
81	Ezekson	250
82	ooga47	248
83	gusstationwerker	237
84	FishyBoy3811	231
85	CACTUSLAD	226
85	Kubeusz2010	226
87	RealGroot	216
88	Mahoose	211
89	Di_infiri	207
90	monky_irl	197
91	DarlaMeow	194
92	Kakolbus	192
93	Shogunite	189
94	Snowflowe	188
95	Rebytre	183
96	_Razaria	179
97	SammiWolfGirl	177
98	SkateboardR6	164
99	Werbe	161
100	pixelviolin	157
101	gcaisawesome	156
101	ZA07	156
103	ImpavidArcher	152
103	benediktine1	152
105	diggydog67	148
106	fw3xywashere	146
107	2Stout	138
108	Huwulling	133
108	GlitchyPlate810	133
110	BobDeBouwer1337	128
111	drunkeeez	122
112	little_dUki	121
113	Inchef	120
114	EcksD	119
115	Groovy_MoonBird	118
115	Elastiq	118
117	CalebDHawk	116
118	6king6colt6	108
118	Crowman1	108
118	EngagedGrub41	108
121	fffMike	101
122	DarkS0L	98
122	SingedBread	98
124	Akoot_	94
125	Secret_Canary	91
126	Hpdinosaur	87
127	Frozil20	86
128	trexgb	84
129	Myrlewen	83
130	NomadicRobin_	82
131	jacxhadow	80
132	F_Uhre	78
133	Jakobo1337	71
134	IvarEXE	70
135	4774	69
136	Jackattack53	66
137	Luigipunch989	64
138	Maenara	61
139	fluddd	59
139	Hermanni__	59
141	Smashic	57
142	Vorlice	53
143	Historical_Sand	51
144	MAns_44	48
144	TheOuterCore	48
146	Nycteus_	46
147	Prismyst	43
148	_Huge_Male_	42
148	PhantomsGhost_	42
148	LazySupport00	42
151	xolstoi	41
152	Eraza	36
152	King_Pancake1	36
154	07shiny	35
154	tartanboy	35
156	__lizi	34
157	JitteryJared2	33
158	Blackberry1310	32
158	UCP_TheKingK	32
160	Chromary	31
161	_Boipl_	30
162	gustarlep	29
162	WYFYoyo	29
164	diamondgolem35	27
164	CoffeeNoir	27
164	ratglock	27
167	eclipseboi	26
167	PortlyPete69	26
167	RadarHz	26
170	SpacesickPrism	23
171	Paint	22
171	fade_emerge78823	22
171	Afinnity	22
174	Yatitay	21
174	Klerick	21
174	NameGenerat0r	21
177	Hisiste	20
177	cichy096	20
179	Fuad_R	19
180	Touched_Bread	18
180	iSammael	18
182	Soplight	17
183	shineh10	16
183	DanTheBuilderino	16
183	2bolx_	16
186	TheFlfthHorseman	15
187	soundad	14
188	yulgur1	13
188	TheTommyGun63	13
188	jcool7	13
191	NinjaKnifeKill	12
191	mariominejedi	12
191	TinyTheMelon	12
194	xxPipperDipperxx	11
194	Arceus1975	11
194	masskedman	11
194	brofrickcheaters	11
198	Myszoaz	10
198	titanlax	10
198	Luminad3	10
198	SaintJosie	10
198	youarefrench_	10
198	anbbang	10
204	EMC_	9
204	BlancoFlaco	9
204	AlexxO_o	9
204	Optiprimus	9
204	FelixPSY375	9
209	WET_WET_WET	8
209	CattSoup	8
211	ExtraDumb	7
211	ChampPog_	7
211	olliebollie48	7
211	prizm_	7
211	breadbowlgamer	7
211	Syropatathe	7
211	bluefragmentt	7
218	gren_ben	6
218	SquadMonster	6
218	m_be9	6
218	noodlepack	6
218	LittleIan365	6
218	zToasty69z	6
218	hdtpm	6
218	MissCeleste7	6
226	hm947	5
226	Mookle96	5
226	SuperPooch06	5
226	claivin	5
226	Blu3beast	5
226	ItsDeltaMC	5
226	Razzgriz	5
233	FazeObama69	4
233	AuroraValkyrie	4
233	KarlKaek	4
233	jimbo61101jr	4
233	Killercatty78	4
233	Lez_	4
233	Whiterooster001	4
233	UncreativeArtist	4
233	XboxPanda	4
233	HAIRYCLOUD626	4
233	KartivGal	4
233	jaimshae	4
233	Sheldor097	4
233	mobunni	4
233	Quotary	4
248	PhantomBionic	3
248	Da_Boss_Rani	3
248	4383	3
248	Nicky_H225	3
248	The_Fulgurator	3
248	Quinasin	3
248	LeEricc	3
255	SteveCraftBlocks	2
255	NotTrixi	2
255	PegLegPete93	2
255	YahooScreen9000	2
255	binman420	2
255	Lutres_Torane	2
255	jake314810	2
255	lordpipe	2
255	sp00ky_ghost977	2
255	Kura2218	2
255	Eon_57	2
255	MineMaster0012	2
255	jnp_gaming	2
255	bladeefan2009	2
255	Earlesstrain4	2
255	Teebone15	2
255	FishisTTV	2
255	remmisrat	2
273	Travasaur	1
273	Creativebuilder2	1
273	LeDuctTape	1
273	Flores991	1
273	Incinere	1
273	SyntheticSurgeon	1
273	bloodbiter	1
273	Enigma0251	1
273	Master_Kol	1
273	TheDankPlatypus	1
273	0nly_sn1per	1
273	CollinMH06	1
273	whoaluv	1
273	pappaberg	1
273	Kokeech	1
273	halfwayup	1
273	ReSynced	1
273	bpmm	1
273	lillips	1
273	LexMakesHistory	1
273	weabis	1
273	mihimihimihi	1
273	jewishnoselong	1
273	NiveauSubmarine	1
273	KujikawaRisechi	1
273	UltraZombie	1
273	Winston_Ingram	1
273	MilleGrug	1
