rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4600
5	pintsizedrogue	4031
6	Mattesco	3407
7	Legendosh	3349
8	YungMaki	2593
9	RebelAndroid	2538
10	12Magner05	2318
11	FreakGenius	2113
12	HellsSponge	2029
13	TheSecondLord	1970
14	Spacewardharpy7	1681
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	Fullut	1394
19	500am	1390
20	kekhon	1347
21	beeperbeeper5	1307
22	PlasticOtari	1297
23	r123moore	1156
24	T045RTY	1085
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	PazinGaming	937
30	Decaying_Lotus	932
31	Blaiku	915
32	lorpus	899
33	Dusk_95	877
34	Hyp3rion_	860
35	EveryonesUncle	858
36	ZoomieZoomie	848
37	eitanzaki	764
38	mwrty	762
39	Cowison	745
40	Enderxz3	731
41	ApophisNova	718
41	MyNamaSheff	718
43	Solar_Power	710
44	MyNameIsDakar	675
45	Lord_Jord	647
46	Marbz_	630
47	ShedJr_	624
48	ConnorDanky_	622
49	Zythose	597
50	MinttyFressh	537
51	ITDV	526
52	00000000-0000-0000-0009-01ff0c3e5e4f	513
53	PigDab	512
54	Steelynan	511
55	Smoke____	488
56	joethahobo	479
57	luseis	472
58	Alteriity	449
59	Moofyman	438
60	livingdaydreams	422
61	CliffEmAll	391
62	Billious	379
63	fanofbands101	355
64	Jonafrog99	316
65	KeruNatsema	308
66	ROY4LE	301
67	Kowcio_	297
68	Eczbek	291
69	_Virify_	286
70	himak1	283
71	Mythic1130	281
72	crying_wolf_13	279
72	Iamthejo	279
74	chipklip	271
75	djancak	267
76	Skylord_Luke	263
76	wwwwinnebagoooo	263
78	Eraxa	257
79	ogoa	251
80	Ezekson	250
81	ooga47	248
82	gusstationwerker	237
83	FishyBoy3811	231
84	CACTUSLAD	226
84	Kubeusz2010	226
86	Mahoose	211
87	Di_infiri	207
88	RoofTyler	206
89	RealGroot	205
90	monky_irl	197
91	DarlaMeow	194
92	Kakolbus	192
93	Shogunite	189
94	Snowflowe	188
95	Rebytre	183
96	_Razaria	179
97	SammiWolfGirl	177
98	SkateboardR6	164
99	Werbe	161
100	pixelviolin	157
101	gcaisawesome	156
101	ZA07	156
103	ImpavidArcher	152
103	benediktine1	152
105	diggydog67	148
106	fw3xywashere	146
107	2Stout	138
108	Huwulling	133
108	GlitchyPlate810	133
110	BobDeBouwer1337	128
111	drunkeeez	122
112	little_dUki	121
113	Inchef	120
114	EcksD	119
115	Groovy_MoonBird	118
116	CalebDHawk	116
117	6king6colt6	108
117	Crowman1	108
117	EngagedGrub41	108
120	fffMike	101
121	DarkS0L	98
121	SingedBread	98
123	Akoot_	94
124	Hpdinosaur	87
125	Frozil20	86
126	Elastiq	85
127	trexgb	84
128	Myrlewen	83
129	NomadicRobin_	82
130	jacxhadow	80
131	F_Uhre	78
132	Jakobo1337	71
133	IvarEXE	70
134	4774	69
135	Jackattack53	66
136	Luigipunch989	64
137	Maenara	61
138	fluddd	59
138	Hermanni__	59
140	Smashic	57
141	Vorlice	53
142	Historical_Sand	51
143	MAns_44	48
143	TheOuterCore	48
145	Nycteus_	46
146	Prismyst	43
147	_Huge_Male_	42
147	PhantomsGhost_	42
147	LazySupport00	42
150	xolstoi	41
151	Eraza	36
151	King_Pancake1	36
153	07shiny	35
153	tartanboy	35
155	__lizi	34
156	JitteryJared2	33
157	Blackberry1310	32
157	UCP_TheKingK	32
159	Chromary	31
160	_Boipl_	30
161	gustarlep	29
161	WYFYoyo	29
163	diamondgolem35	27
163	CoffeeNoir	27
163	ratglock	27
166	eclipseboi	26
166	PortlyPete69	26
166	RadarHz	26
169	SpacesickPrism	23
170	Paint	22
170	fade_emerge78823	22
170	Afinnity	22
173	Yatitay	21
173	Klerick	21
173	NameGenerat0r	21
176	Hisiste	20
176	cichy096	20
178	Fuad_R	19
179	Touched_Bread	18
179	iSammael	18
181	Soplight	17
182	DanTheBuilderino	16
182	2bolx_	16
184	TheFlfthHorseman	15
185	soundad	14
186	yulgur1	13
186	TheTommyGun63	13
186	jcool7	13
189	NinjaKnifeKill	12
189	mariominejedi	12
189	TinyTheMelon	12
192	xxPipperDipperxx	11
192	Arceus1975	11
192	masskedman	11
192	brofrickcheaters	11
196	Myszoaz	10
196	titanlax	10
196	Luminad3	10
196	SaintJosie	10
196	youarefrench_	10
196	anbbang	10
202	EMC_	9
202	BlancoFlaco	9
202	AlexxO_o	9
202	Optiprimus	9
202	FelixPSY375	9
207	WET_WET_WET	8
207	CattSoup	8
209	ExtraDumb	7
209	ChampPog_	7
209	olliebollie48	7
209	prizm_	7
209	breadbowlgamer	7
209	Syropatathe	7
209	bluefragmentt	7
216	shineh10	6
216	gren_ben	6
216	SquadMonster	6
216	m_be9	6
216	noodlepack	6
216	LittleIan365	6
216	zToasty69z	6
216	hdtpm	6
216	MissCeleste7	6
225	hm947	5
225	Mookle96	5
225	SuperPooch06	5
225	claivin	5
225	Blu3beast	5
225	ItsDeltaMC	5
225	Razzgriz	5
232	FazeObama69	4
232	AuroraValkyrie	4
232	KarlKaek	4
232	jimbo61101jr	4
232	Killercatty78	4
232	Lez_	4
232	Whiterooster001	4
232	UncreativeArtist	4
232	XboxPanda	4
232	HAIRYCLOUD626	4
232	KartivGal	4
232	jaimshae	4
232	Sheldor097	4
232	mobunni	4
232	Quotary	4
247	PhantomBionic	3
247	Da_Boss_Rani	3
247	4383	3
247	Nicky_H225	3
247	The_Fulgurator	3
247	Quinasin	3
247	LeEricc	3
254	SteveCraftBlocks	2
254	NotTrixi	2
254	PegLegPete93	2
254	YahooScreen9000	2
254	binman420	2
254	Lutres_Torane	2
254	jake314810	2
254	lordpipe	2
254	sp00ky_ghost977	2
254	Kura2218	2
254	Eon_57	2
254	MineMaster0012	2
254	jnp_gaming	2
254	bladeefan2009	2
254	Earlesstrain4	2
254	Teebone15	2
254	remmisrat	2
271	Travasaur	1
271	Creativebuilder2	1
271	LeDuctTape	1
271	Flores991	1
271	Incinere	1
271	SyntheticSurgeon	1
271	bloodbiter	1
271	Enigma0251	1
271	Master_Kol	1
271	TheDankPlatypus	1
271	0nly_sn1per	1
271	CollinMH06	1
271	whoaluv	1
271	pappaberg	1
271	Kokeech	1
271	halfwayup	1
271	ReSynced	1
271	bpmm	1
271	lillips	1
271	LexMakesHistory	1
271	weabis	1
271	mihimihimihi	1
271	jewishnoselong	1
271	NiveauSubmarine	1
271	KujikawaRisechi	1
271	UltraZombie	1
271	Winston_Ingram	1
271	MilleGrug	1
271	Erased_Identity	1
