rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Mattesco	1079
24	beeperbeeper5	1054
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	Hyp3rion_	821
34	eitanzaki	764
35	mwrty	762
36	Cowison	745
37	Enderslayerxz3	731
38	ApophisNova	718
38	MyNamaSheff	718
40	Solar_Power	710
41	MyNameIsDakar	675
42	Marbz_	630
43	ShedJr_	624
44	oxfordschool	622
45	Zythose	597
46	EveryonesUncle	587
47	MinttyFressh	535
48	MSK__	526
49	PigDab	512
50	Steelynan	511
51	Smoke____	488
52	joethahobo	475
53	Alteriity	449
54	Moofyman	438
55	livingdaydreams	422
56	CliffEmAll	391
57	Billious	379
58	Jiminie	377
59	fanofbands101	355
60	KeruNatsema	308
61	ROY4LE	301
62	Eczbek	291
63	_Virify_	286
64	himak1	283
65	crying_wolf_13	279
65	Miko_Fullbuster	279
67	KG1999	272
68	nataliecool	271
69	djancak	267
70	Skylord_Luke	263
71	Eraxa	257
72	wwwwinnebagoooo	252
73	ogoa	251
74	Ezekson	250
75	ooga47	248
76	Spenduh	237
77	FishyBoy3811	231
78	CACTUSLAD	226
78	Kubeusz2010	226
80	00000000-0000-0000-0009-01ff0c3e5e4f	222
81	Mahoose	211
82	Segotep999	204
83	Di_infiri	197
83	monky_irl	197
85	DarlaMeow	194
86	Kakolbus	192
87	Shogunite	189
88	Snowflowe	188
89	Rebytre	183
90	_Razar	179
91	SammiWolfGirl	177
92	Kowcio_	170
93	SkateboardR6	164
94	Werbe	161
95	pixelviolin	157
96	gcaisawesome	156
96	HolyVenom	156
98	ImpavidArcher	152
98	benediktine1	152
100	diggydog67	148
101	fw3xywashere	146
102	Lord_Jord	144
103	2Stout	138
104	GlitchyPlate810	133
105	BobDeBouwer1337	128
106	little_dUki	121
107	Inchef	120
108	Groovy_MoonBird	118
108	EcksD	118
110	CalebDHawk	116
111	6king6colt6	108
112	fffMike	101
113	DarkS0L	98
113	SingedBread	98
115	Akoot_	94
116	Hpdinosaur	87
117	Frozil12	86
118	trexgb	84
119	Myrlewen	83
120	NomadicRobin_	82
121	jacxhadow	80
122	fred870d	78
123	YungJakobo	71
124	IvarEXE	70
125	4774	69
126	Luigipunch989	64
127	Jackattack53	62
128	Maenara	61
129	fluddd	59
129	Hermanni__	59
131	Smashic	57
132	Vorlice	53
133	Historical_Sand	51
134	MAns_44	48
134	TheOuterCore	48
136	Nycteus_	46
137	Prismyst	43
138	PhantomsGhost_	42
138	LazySupport00	42
140	EcksDofficial	41
141	LotusProject	36
141	King_Pancake1	36
143	07shiny	35
143	tartanboy	35
145	JingleLizi	34
146	JitteryJared2	33
147	Blackberry1310	32
147	UCP_TheKingK	32
149	Chromary	31
150	_Boipl_	30
151	gustarbite	29
151	WYFYoyo	29
153	CoffeeNoir	27
153	ratglock	27
155	eclipseboi	26
155	RadarHz	26
157	Paint	22
157	fade_emerge78823	22
157	Afinnity	22
160	Yatitay	21
160	Klerick	21
160	NameGenerat0r	21
163	Hisiste	20
163	cichy096	20
165	Fuad_R	19
166	Touched_Bread	18
167	Soplight	17
168	DanTheBuilderino	16
168	2blox	16
170	TheFlfthHorseman	15
171	soundad	14
171	drunkeeez	14
173	yulgur1	13
173	TheTommyGun63	13
173	jcool7	13
176	NinjaKnifeKill	12
176	mariominejedi	12
176	TinyTheMelon	12
179	Arceus1975	11
179	masskedman	11
179	brofrickcheaters	11
179	PortlyPete69	11
183	Myszoaz	10
183	titanlax	10
183	xxPipperDipperxx	10
183	RodSerlingCringe	10
183	Xi_J1nping	10
183	anbbang	10
189	BlancoFlaco	9
189	AlexxO_o	9
189	Optiprimus	9
189	FelixPSY375	9
193	WET_WET_WET	8
194	ExtraDumb	7
194	ChampPog_	7
194	prizm_	7
194	breadbowlgamer	7
194	Syropatathe	7
194	bluefragmentt	7
194	ZoomieZoomie	7
201	error10101	6
201	SquadMonster	6
201	m_be9	6
201	noodlepack	6
201	LittleIan365	6
201	ToastedGamingYT	6
201	hdtpm	6
201	MissCeleste7	6
209	hm947	5
209	Mookle96	5
209	SuperPooch06	5
209	claivin	5
209	Blu3beast	5
209	ItsDeltaMC	5
209	Razzgriz	5
216	AuroraValkyrie	4
216	KarlKaek	4
216	jimbo61101jr	4
216	Killercatty78	4
216	Whiterooster001	4
216	UncreativeArtist	4
216	XboxPanda	4
216	HAIRYCLOUD626	4
216	KartivGal	4
216	jaimshae	4
216	Sheldor097	4
216	mobunni	4
216	Quotary	4
229	PhantomBionic	3
229	Da_Boss_Rani	3
229	4383	3
229	Nicky_H225	3
229	The_Fulgurator	3
229	Quinasin	3
229	microcrisp	3
236	SteveCraftBlocks	2
236	NotTrixi	2
236	PegLegPete93	2
236	YahooScreen9000	2
236	binman420	2
236	Lutres_Torane	2
236	jake314810	2
236	sp00ky_ghost977	2
236	Nagasaki_Riku	2
236	Eon_57	2
236	MineMaster0012	2
236	jnp_gaming	2
236	kinas45y5	2
236	Earlesstrain4	2
236	Teebone15	2
236	remmisrat	2
252	Travasaur	1
252	itburb	1
252	Flores991	1
252	Incinere	1
252	SyntheticSurgeon	1
252	bloodbiter	1
252	Enigma0251	1
252	Master_Kol	1
252	TheDankPlatypus	1
252	0nly_sn1per	1
252	CollinMH06	1
252	whoaluv	1
252	pappaberg	1
252	Kokeech	1
252	DScatgirls	1
252	KnightmareD	1
252	bpmm	1
252	lillips	1
252	LexMakesHistory	1
252	iHuntWeeaboos	1
252	pipejob	1
252	UltraZombie	1
252	Winston_Ingram	1
252	MilleGrug	1
252	Erased_Identity	1
