rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Mattesco	1079
24	beeperbeeper5	1054
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	Hyp3rion_	824
34	eitanzaki	764
35	mwrty	762
36	Cowison	745
37	Enderslayerxz3	731
38	ApophisNova	718
38	MyNamaSheff	718
40	Solar_Power	710
41	MyNameIsDakar	675
42	Marbz_	630
43	ShedJr_	624
44	oxfordschool	622
45	Zythose	597
46	EveryonesUncle	587
47	MinttyFressh	535
48	MSK__	526
49	PigDab	512
50	Steelynan	511
51	Smoke____	488
52	joethahobo	475
53	Alteriity	449
54	Moofyman	438
55	livingdaydreams	422
56	CliffEmAll	391
57	Billious	379
58	Jiminie	377
59	fanofbands101	355
60	KeruNatsema	308
61	ROY4LE	301
62	Eczbek	291
63	_Virify_	286
64	himak1	283
65	crying_wolf_13	279
65	Miko_Fullbuster	279
67	KG1999	272
68	nataliecool	271
69	djancak	267
70	Skylord_Luke	263
71	00000000-0000-0000-0009-01ff0c3e5e4f	258
72	Eraxa	257
73	wwwwinnebagoooo	252
74	ogoa	251
75	Ezekson	250
76	ooga47	248
77	Spenduh	237
78	FishyBoy3811	231
79	CACTUSLAD	226
79	Kubeusz2010	226
81	Mahoose	211
82	Segotep999	204
83	Di_infiri	197
83	monky_irl	197
85	DarlaMeow	194
86	Kakolbus	192
87	Shogunite	189
88	Snowflowe	188
89	Rebytre	183
90	_Razar	179
91	SammiWolfGirl	177
92	Kowcio_	170
93	SkateboardR6	164
94	Werbe	161
95	pixelviolin	157
96	gcaisawesome	156
96	HolyVenom	156
98	ImpavidArcher	152
98	benediktine1	152
100	diggydog67	148
101	fw3xywashere	146
102	Lord_Jord	144
103	2Stout	138
104	GlitchyPlate810	133
105	BobDeBouwer1337	128
106	little_dUki	121
107	Inchef	120
108	Groovy_MoonBird	118
108	EcksD	118
110	CalebDHawk	116
111	6king6colt6	108
112	fffMike	101
113	DarkS0L	98
113	SingedBread	98
115	Akoot_	94
116	Hpdinosaur	87
117	Frozil12	86
118	trexgb	84
119	Myrlewen	83
120	NomadicRobin_	82
121	jacxhadow	80
122	fred870d	78
123	YungJakobo	71
124	IvarEXE	70
125	4774	69
126	Luigipunch989	64
127	Jackattack53	62
128	Maenara	61
129	fluddd	59
129	Hermanni__	59
131	Smashic	57
132	Vorlice	53
133	Historical_Sand	51
134	MAns_44	48
134	TheOuterCore	48
136	Nycteus_	46
137	Prismyst	43
138	PhantomsGhost_	42
138	LazySupport00	42
140	EcksDofficial	41
141	LotusProject	36
141	King_Pancake1	36
143	07shiny	35
143	tartanboy	35
145	JingleLizi	34
146	JitteryJared2	33
147	Blackberry1310	32
147	UCP_TheKingK	32
149	Chromary	31
150	_Boipl_	30
151	gustarbite	29
151	WYFYoyo	29
153	CoffeeNoir	27
153	ratglock	27
155	eclipseboi	26
155	RadarHz	26
157	Paint	22
157	fade_emerge78823	22
157	Afinnity	22
160	Yatitay	21
160	Klerick	21
160	NameGenerat0r	21
163	Hisiste	20
163	cichy096	20
165	Fuad_R	19
166	Touched_Bread	18
166	iSammael	18
168	Soplight	17
169	DanTheBuilderino	16
169	2blox	16
171	TheFlfthHorseman	15
172	soundad	14
172	drunkeeez	14
174	yulgur1	13
174	TheTommyGun63	13
174	jcool7	13
177	NinjaKnifeKill	12
177	mariominejedi	12
177	TinyTheMelon	12
180	Arceus1975	11
180	masskedman	11
180	brofrickcheaters	11
180	PortlyPete69	11
184	Myszoaz	10
184	titanlax	10
184	xxPipperDipperxx	10
184	RodSerlingCringe	10
184	Xi_J1nping	10
184	anbbang	10
190	BlancoFlaco	9
190	AlexxO_o	9
190	Optiprimus	9
190	FelixPSY375	9
194	WET_WET_WET	8
195	ExtraDumb	7
195	ChampPog_	7
195	prizm_	7
195	breadbowlgamer	7
195	Syropatathe	7
195	bluefragmentt	7
195	ZoomieZoomie	7
202	error10101	6
202	SquadMonster	6
202	m_be9	6
202	noodlepack	6
202	LittleIan365	6
202	ToastedGamingYT	6
202	hdtpm	6
202	MissCeleste7	6
210	hm947	5
210	Mookle96	5
210	SuperPooch06	5
210	claivin	5
210	Blu3beast	5
210	ItsDeltaMC	5
210	Razzgriz	5
217	AuroraValkyrie	4
217	KarlKaek	4
217	jimbo61101jr	4
217	Killercatty78	4
217	Whiterooster001	4
217	UncreativeArtist	4
217	XboxPanda	4
217	HAIRYCLOUD626	4
217	KartivGal	4
217	jaimshae	4
217	Sheldor097	4
217	mobunni	4
217	Quotary	4
230	PhantomBionic	3
230	Da_Boss_Rani	3
230	4383	3
230	Nicky_H225	3
230	The_Fulgurator	3
230	Quinasin	3
230	microcrisp	3
237	SteveCraftBlocks	2
237	NotTrixi	2
237	PegLegPete93	2
237	YahooScreen9000	2
237	binman420	2
237	Lutres_Torane	2
237	jake314810	2
237	sp00ky_ghost977	2
237	Nagasaki_Riku	2
237	Eon_57	2
237	MineMaster0012	2
237	jnp_gaming	2
237	kinas45y5	2
237	Earlesstrain4	2
237	Teebone15	2
237	remmisrat	2
253	Travasaur	1
253	itburb	1
253	Flores991	1
253	Incinere	1
253	SyntheticSurgeon	1
253	bloodbiter	1
253	Enigma0251	1
253	Master_Kol	1
253	TheDankPlatypus	1
253	0nly_sn1per	1
253	CollinMH06	1
253	whoaluv	1
253	pappaberg	1
253	Kokeech	1
253	DScatgirls	1
253	KnightmareD	1
253	bpmm	1
253	lillips	1
253	LexMakesHistory	1
253	iHuntWeeaboos	1
253	pipejob	1
253	UltraZombie	1
253	Winston_Ingram	1
253	MilleGrug	1
253	Erased_Identity	1
