rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2225
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	TheSecondLord	1308
20	PlasticOtari	1297
21	r123moore	1156
22	Mattesco	1132
23	T045RTY	1085
24	beeperbeeper5	1054
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	Hyp3rion_	824
34	eitanzaki	764
35	mwrty	762
36	Cowison	745
37	Enderslayerxz3	731
38	ApophisNova	718
38	MyNamaSheff	718
40	Solar_Power	710
41	MyNameIsDakar	675
42	Marbz_	630
43	ShedJr_	624
44	oxfordschool	622
45	Zythose	597
46	EveryonesUncle	587
47	MinttyFressh	537
48	MSK__	526
49	PigDab	512
50	Steelynan	511
51	Smoke____	488
52	joethahobo	475
53	Alteriity	449
54	Moofyman	438
55	livingdaydreams	422
56	CliffEmAll	391
57	Billious	379
58	Jiminie	377
59	ZoomieZoomie	372
60	fanofbands101	355
61	00000000-0000-0000-0009-01ff0c3e5e4f	354
62	KeruNatsema	308
63	ROY4LE	301
64	Eczbek	291
65	_Virify_	286
66	himak1	283
67	KG1999	280
68	crying_wolf_13	279
68	Miko_Fullbuster	279
70	nataliecool	271
71	djancak	267
72	Skylord_Luke	263
73	wwwwinnebagoooo	259
74	Eraxa	257
75	ogoa	251
76	Ezekson	250
77	ooga47	248
78	Spenduh	237
79	FishyBoy3811	231
80	CACTUSLAD	226
80	Kubeusz2010	226
82	Mahoose	211
83	Segotep999	204
84	Di_infiri	197
84	monky_irl	197
86	DarlaMeow	194
87	Kakolbus	192
88	Shogunite	189
89	Snowflowe	188
90	Rebytre	183
91	_Razar	179
92	SammiWolfGirl	177
93	Kowcio_	170
94	SkateboardR6	164
95	Werbe	161
96	pixelviolin	157
97	gcaisawesome	156
97	HolyVenom	156
99	ImpavidArcher	152
99	benediktine1	152
101	diggydog67	148
102	fw3xywashere	146
103	Lord_Jord	144
104	2Stout	138
105	GlitchyPlate810	133
106	BobDeBouwer1337	128
107	Huwulling	125
108	little_dUki	121
109	Inchef	120
110	EcksD	119
111	Groovy_MoonBird	118
112	CalebDHawk	116
113	6king6colt6	108
114	fffMike	101
115	DarkS0L	98
115	SingedBread	98
117	Akoot_	94
118	Hpdinosaur	87
119	Frozil20	86
120	trexgb	84
121	Myrlewen	83
122	NomadicRobin_	82
123	jacxhadow	80
124	fred870d	78
125	YungJakobo	71
126	IvarEXE	70
127	4774	69
128	Luigipunch989	64
129	drunkeeez	62
129	Jackattack53	62
131	Maenara	61
132	fluddd	59
132	Hermanni__	59
134	Smashic	57
135	Vorlice	53
136	Historical_Sand	51
137	MAns_44	48
137	TheOuterCore	48
139	Nycteus_	46
140	Prismyst	43
141	PhantomsGhost_	42
141	LazySupport00	42
143	EcksDofficial	41
144	LotusProject	36
144	King_Pancake1	36
146	07shiny	35
146	tartanboy	35
148	JingleLizi	34
149	JitteryJared2	33
150	Blackberry1310	32
150	UCP_TheKingK	32
152	Chromary	31
153	_Boipl_	30
154	gustarbite	29
154	WYFYoyo	29
156	diamondgolem35	27
156	CoffeeNoir	27
156	ratglock	27
159	eclipseboi	26
159	PortlyPete69	26
159	RadarHz	26
162	Paint	22
162	fade_emerge78823	22
162	Afinnity	22
165	Yatitay	21
165	Klerick	21
165	NameGenerat0r	21
168	Hisiste	20
168	cichy096	20
170	Fuad_R	19
171	Touched_Bread	18
171	iSammael	18
173	Soplight	17
174	DanTheBuilderino	16
174	2blox	16
176	TheFlfthHorseman	15
177	soundad	14
177	SpacesickPrism	14
179	Crowman1	13
179	yulgur1	13
179	TheTommyGun63	13
179	jcool7	13
183	NinjaKnifeKill	12
183	mariominejedi	12
183	TinyTheMelon	12
186	Arceus1975	11
186	masskedman	11
186	brofrickcheaters	11
189	Myszoaz	10
189	titanlax	10
189	xxPipperDipperxx	10
189	Luminad3	10
189	RodSerlingCringe	10
189	Xi_J1nping	10
189	anbbang	10
196	BlancoFlaco	9
196	AlexxO_o	9
196	Optiprimus	9
196	FelixPSY375	9
200	WET_WET_WET	8
201	ExtraDumb	7
201	ChampPog_	7
201	prizm_	7
201	breadbowlgamer	7
201	Syropatathe	7
201	bluefragmentt	7
207	error10101	6
207	SquadMonster	6
207	m_be9	6
207	noodlepack	6
207	LittleIan365	6
207	ToastedGamingYT	6
207	hdtpm	6
207	MissCeleste7	6
215	hm947	5
215	Mookle96	5
215	SuperPooch06	5
215	claivin	5
215	Blu3beast	5
215	ItsDeltaMC	5
215	Razzgriz	5
222	AuroraValkyrie	4
222	KarlKaek	4
222	jimbo61101jr	4
222	Killercatty78	4
222	Whiterooster001	4
222	UncreativeArtist	4
222	XboxPanda	4
222	HAIRYCLOUD626	4
222	KartivGal	4
222	jaimshae	4
222	Sheldor097	4
222	mobunni	4
222	Quotary	4
235	PhantomBionic	3
235	Da_Boss_Rani	3
235	4383	3
235	Nicky_H225	3
235	The_Fulgurator	3
235	Quinasin	3
235	microcrisp	3
242	SteveCraftBlocks	2
242	NotTrixi	2
242	PegLegPete93	2
242	YahooScreen9000	2
242	binman420	2
242	Lutres_Torane	2
242	jake314810	2
242	sp00ky_ghost977	2
242	Nagasaki_Riku	2
242	Eon_57	2
242	MineMaster0012	2
242	jnp_gaming	2
242	kinas45y5	2
242	Earlesstrain4	2
242	Teebone15	2
242	remmisrat	2
258	Travasaur	1
258	EMC_	1
258	itburb	1
258	Flores991	1
258	Incinere	1
258	SyntheticSurgeon	1
258	bloodbiter	1
258	Enigma0251	1
258	Master_Kol	1
258	TheDankPlatypus	1
258	0nly_sn1per	1
258	CollinMH06	1
258	whoaluv	1
258	pappaberg	1
258	Kokeech	1
258	DScatgirls	1
258	KnightmareD	1
258	bpmm	1
258	lillips	1
258	LexMakesHistory	1
258	iHuntWeeaboos	1
258	mihimihimihi	1
258	pipejob	1
258	UltraZombie	1
258	Winston_Ingram	1
258	MilleGrug	1
258	Erased_Identity	1
