rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3846
6	Legendosh	2511
7	RebelAndroid	2498
8	YungMaki	2206
9	Freak_Genius	2113
10	HellsSponge	2029
11	12Magner05	1972
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	500am	1318
19	PlasticOtari	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1083
23	Winklepicker279	1044
24	beeperbeeper5	1023
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	Marbz_	628
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	PigDab	512
45	sebastiensaborio	511
46	joethahobo	472
47	Smoke____	441
48	livingdaydreams	422
49	CliffEmAll	391
50	Billious	379
51	fanofbands101	355
52	Hyp3rion_	342
53	MinttyFressh	334
54	KeruNatsema	308
55	ROY4LE	301
56	_Virify_	286
57	himak1	283
58	crying_wolf_13	279
59	KG1999	272
60	nataliecool	271
61	djancak	267
62	Skylord_Luke	263
63	Eraxa	257
64	ogoa	251
65	ooga47	248
66	Ezekson	240
67	FishyBoy3811	231
68	CACTUSLAD	226
68	Kubeusz2010	226
70	Di_infiri	197
70	monky_irl	197
72	DarlaMeow	194
73	Kakolbus	189
73	Shogunite	189
75	Snowflowe	188
76	_Razar	179
77	SammiWolfGirl	177
78	Kowcio_	170
79	SkateboardR6	164
80	Werbe	161
81	pixelviolin	157
82	gcaisawesome	156
83	ImpavidArcher	152
83	benediktine1	152
85	diggydog67	148
86	Mahoose	147
87	Lord_Jord	144
88	Rebytre	140
89	GlitchyPlate810	133
90	BobDeBouwer1337	128
91	Eczbek	123
92	Inchef	120
93	Groovy_MoonBird	118
94	CalebDHawk	116
95	6king6colt6	108
96	DarkS0L	98
96	SingedBread	98
98	EcksD	97
99	Akoot_	94
100	Hpdinosaur	87
101	Frozil12	86
102	trexgb	84
103	Myrlewen	83
104	NomadicRobin_	82
105	jacxhadow	80
106	fred870d	78
107	YungJakobo	71
108	IvarEXE	70
109	Luigipunch989	64
110	Maenara	61
111	fluddd	59
111	Hermanni__	59
113	Vorlice	53
114	MSK__	51
114	Historical_Sand	51
116	TheOuterCore	48
117	HolyVenom	47
118	Nycteus_	46
119	PhantomsGhost_	42
120	EcksDofficial	41
121	LotusProject	36
121	King_Pancake1	36
123	MAns_44	35
123	07shiny	35
123	Spenduh	35
123	tartanboy	35
127	JingleLizi	34
128	Blackberry1310	32
129	Chromary	31
130	_Boipl_	30
131	gustarbite	29
131	WYFYoyo	29
133	CoffeeNoir	27
133	ratglock	27
135	eclipseboi	26
135	RadarHz	26
137	Paint	22
137	Afinnity	22
139	Yatitay	21
139	Klerick	21
139	Jiminie	21
142	Hisiste	20
142	cichy096	20
144	Soplight	17
145	DanTheBuilderino	16
145	2blox	16
147	TheFlfthHorseman	15
148	soundad	14
148	Miko_Fullbuster	14
150	yulgur1	13
150	TheTommyGun63	13
150	jcool7	13
153	NinjaKnifeKill	12
153	mariominejedi	12
153	TinyTheMelon	12
153	little_dUki	12
157	Arceus1975	11
157	masskedman	11
157	brofrickcheaters	11
157	PortlyPete69	11
161	Myszoaz	10
161	titanlax	10
161	xxPipperDipperxx	10
161	RodSerlingCringe	10
161	Xi_J1nping	10
161	anbbang	10
167	BlancoFlaco	9
167	Optiprimus	9
167	FelixPSY375	9
170	WET_WET_WET	8
171	ExtraDumb	7
171	ChampPog_	7
171	breadbowlgamer	7
171	Syropatathe	7
171	bluefragmentt	7
176	error10101	6
176	SquadMonster	6
176	m_be9	6
176	noodlepack	6
176	LittleIan365	6
176	hdtpm	6
176	MissCeleste7	6
183	hm947	5
183	SuperPooch06	5
183	NameGenerat0r	5
183	claivin	5
183	Blu3beast	5
183	Razzgriz	5
189	AuroraValkyrie	4
189	KarlKaek	4
189	jimbo61101jr	4
189	Whiterooster001	4
189	UncreativeArtist	4
189	XboxPanda	4
189	HAIRYCLOUD626	4
189	KartivGal	4
189	jaimshae	4
189	Sheldor097	4
189	mobunni	4
189	Quotary	4
201	PhantomBionic	3
201	4383	3
201	Nicky_H225	3
201	The_Fulgurator	3
201	Quinasin	3
206	SteveCraftBlocks	2
206	NotTrixi	2
206	PegLegPete93	2
206	YahooScreen9000	2
206	Lutres_Torane	2
206	jake314810	2
206	sp00ky_ghost977	2
206	Nagasaki_Riku	2
206	Eon_57	2
206	MineMaster0012	2
206	jnp_gaming	2
206	kinas45y5	2
206	Earlesstrain4	2
206	Teebone15	2
206	remmisrat	2
221	Travasaur	1
221	Flores991	1
221	Incinere	1
221	bloodbiter	1
221	Enigma0251	1
221	Master_Kol	1
221	TheDankPlatypus	1
221	0nly_sn1per	1
221	CollinMH06	1
221	Jackattack53	1
221	whoaluv	1
221	pappaberg	1
221	Kokeech	1
221	DScatgirls	1
221	KnightmareD	1
221	bpmm	1
221	lillips	1
221	LexMakesHistory	1
221	pipejob	1
221	UltraZombie	1
221	Winston_Ingram	1
221	MilleGrug	1
221	Erased_Identity	1
