rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	8791
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4204
8	Legendosh	3351
9	TheSecondLord	3312
10	k_ce	3065
11	YungMaki	2650
12	RebelAndroid	2538
13	ECstardust	2350
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1748
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	Fullut	1394
24	PazinGaming	1391
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	Alteriity	977
33	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	Blaiku	915
38	lorpus	899
39	Druid95	877
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	820
44	eitanzaki	784
45	mwrty	762
46	Cowison	745
47	ApophisNova	718
47	MyNamaSheff	718
49	Solar_Power	710
50	Dakar_	675
51	j5ylim	668
52	Lord_Jord	647
53	AdmiralSmoke	631
54	Marbz_	630
55	ShedJr_	624
56	Apollo_993	622
56	ConnorDanky_	622
58	joethahobo	603
59	Zythose	597
60	ITDV	553
61	MinttyFressh	537
62	PigDab	512
63	Steelynan	511
64	wwwwinnebagoooo	448
65	Moofyman	438
66	Manaateee	425
67	livingdaydreams	422
68	MAns_44	419
69	CliffEmAll	391
69	Kowcio_	391
71	Billious	379
72	Krowuss	365
73	fanofbands101	355
74	UCP_TheKingK	354
75	SmashingPump	327
76	Jonafrog99	316
77	KeruNatsema	308
78	ROY4LE	301
79	Eczbek	293
80	_Mythic____	292
81	_Virify_	286
82	himak1	283
83	crying_wolf_13	279
83	Iamthejo	279
85	chipklip	271
86	djancak	267
87	Skylord_Luke	263
88	hanaryheatwave	257
88	Eraxa	257
90	ogoa	251
91	Ezekson	250
92	ooga47	248
93	Spenduh	237
94	FishyBoy3811	231
95	Lez_	227
96	CACTUSLAD	226
96	Kubeusz2010	226
98	xolstoi	219
99	Segotep999	217
99	SpacesickPrism	217
101	Mahoose	211
102	Kakolbus	207
102	Di_infiri	207
104	diamondgolem35	199
105	monky_irl	197
106	DarlaMeow	194
107	Shogunite	189
108	Snowflowe	188
109	Rebytre	183
110	_Razaria	179
111	CLG_Kata	178
112	SammiWolfGirl	177
113	Werbe	172
114	Huwulling	166
115	SkateboardR6	164
116	HolyVenom	163
117	Groovy_MoonBird	160
118	pixelviolin	157
119	gcaisawesome	156
120	ImpavidArcher	152
120	4774	152
120	benediktine1	152
120	Jackattack53	152
124	Jimb0nat0r	148
124	diggydog67	148
126	fw3xy74	146
127	CalebDHawk	144
128	2Stout	138
129	_i_ERROR_i_	133
130	BobDeBouwer1337	128
131	EcksD	126
132	drunkeeez	122
133	little_dUki	121
134	Inchef	120
135	Elastiq	118
136	6king6colt6	108
136	Crowman1	108
136	EngagedGrub41	108
139	NATE_the_HALO	104
139	fffMike	104
141	DarkS0L	98
141	SingedBread	98
143	Akoot_	94
144	Secret_Canary	91
145	Hpdinosaur	87
146	Frozil20	86
147	trexgb	84
148	Myrlewen	83
148	Silvo614	83
150	NomadicRobin_	82
151	jacxhadow	80
152	F_Uhre	78
153	Jakobo1337	71
154	IvarEXE	70
155	Nicserso	65
156	Luigipunch989	64
157	AstreaTSS	63
158	Maenara	61
159	fluddd	59
159	StarCookiees_	59
159	Hermanni__	59
162	Mr_Byzantine	58
163	Smashic	57
164	Vorlice	53
165	Historical_Sand	51
166	TheOuterCore	48
167	Nycteus_	46
167	SkinnyBois	46
169	Lutres_	44
170	_Huge_Male_	43
170	Prismyst	43
170	bearlystraight	43
173	PhantomsGhost_	42
173	LazySupport00	42
175	ScootOfBoot	40
176	Eraza	36
176	King_Pancake1	36
178	catandmoose	35
178	07shiny	35
178	tartanboy	35
181	__lizi	34
182	JitteryJared2	33
183	Blackberry1310	32
184	Chromary	31
185	_Boipl_	30
186	gustarlep	29
186	NameGenerat0r	29
186	WYFYoyo	29
189	CoffeeNoir	27
189	ratglock	27
191	eclipseboi	26
191	ARandomHedge	26
191	PortlyPete69	26
191	RadarHz	26
195	oscminus	25
196	Paint	22
196	fade_emerge78823	22
196	Afinnity	22
199	Yatitay	21
199	Klerick	21
201	Hisiste	20
201	cichy096	20
203	Fuad_R	19
204	Touched_Bread	18
204	iSammael	18
206	Soplight	17
207	shineh10	16
207	DanTheBuilderino	16
207	2blox_	16
210	q_wq	15
210	TheFlfthHorseman	15
212	RoskobiOne	14
212	soundad	14
214	yulgur1	13
214	TheTommyGun63	13
214	jcool7	13
217	NinjaKnifeKill	12
217	mariominejedi	12
217	TinyTheMelon	12
220	powercas_gamer	11
220	xxPipperDipperxx	11
220	Arceus1975	11
220	masskedman	11
220	brofrickcheaters	11
225	Myszoaz	10
225	titanlax	10
225	Saucepeh	10
225	Luminad3	10
225	DracZSenpai	10
225	youarefrench_	10
225	anbbang	10
232	EMC_	9
232	BlancoFlaco	9
232	AlexxO_o	9
232	Optiprimus	9
232	FelixPSY375	9
237	WET_WET_WET	8
237	CattSoup	8
239	ExtraDumb	7
239	ChampPog_	7
239	olliebollie48	7
239	prizm_	7
239	breadbowlgamer	7
239	Syropatathe	7
239	bluefragmentt	7
246	gren_ben	6
246	SquadMonster	6
246	m_be9	6
246	noodlepack	6
246	LittleIan365	6
246	zToasty69z	6
246	sp00ky_ghost977	6
246	hdtpm	6
246	MissCeleste7	6
255	hm947	5
255	Mookle96	5
255	SuperPooch06	5
255	claivin	5
255	Blu3beast	5
255	ItsDeltaMC	5
255	Razzgriz	5
262	BPTY4618	4
262	AuroraValkyrie	4
262	KarlKaek	4
262	jimbo61101jr	4
262	Killercatty78	4
262	Whiterooster001	4
262	UncreativeArtist	4
262	XboxPanda	4
262	HAIRYCLOUD626	4
262	KartivGal	4
262	jaimshae	4
262	Sheldor097	4
262	mobunni	4
262	Quotary	4
262	00000000-0000-0000-0009-01faf4342590	4
277	Merv__	3
277	PhantomBionic	3
277	Da_Boss_Rani	3
277	Arch3lia	3
277	Nicky_H225	3
277	corpsecity	3
277	thebaddruid	3
277	The_Fulgurator	3
277	Quinasin	3
277	Lunkuku	3
277	lordpipe	3
277	LeEricc	3
289	SteveCraftBlocks	2
289	Trixididntdie	2
289	PegLegPete93	2
289	PaperCanvas	2
289	YahooScreen9000	2
289	GooseWithin	2
289	LeonelSalamanca	2
289	jake314810	2
289	Kura2218	2
289	Eon_57	2
289	MineMaster0012	2
289	jnp_gaming	2
