rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	6755
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	pintsizedrogue	4179
7	excelsionprime	4169
8	Legendosh	3351
9	TheSecondLord	3270
10	YungMaki	2597
11	RebelAndroid	2538
12	12Magner05	2318
13	FreakGenius	2113
14	k_ce	2037
15	HellsSponge	2029
16	Spacewardharpy7	1748
17	burbankbuilder28	1678
18	TheShyPig	1510
19	Awyrlas	1486
20	luseis	1452
21	Fullut	1394
22	500am	1390
23	PazinGaming	1387
24	kekhon	1347
25	beeperbeeper5	1308
26	PlasticOtari	1297
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	989
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	Blaiku	915
36	lorpus	899
37	Druid95	877
38	Alteriity	865
39	Hyp3rion_	860
40	EveryonesUncle	858
41	ZoomieZoomie	848
42	eitanzaki	784
43	mwrty	762
44	Cowison	745
45	Enderxz3	738
46	ApophisNova	718
46	MyNamaSheff	718
48	Solar_Power	710
49	Dakar_	675
50	Lord_Jord	647
51	Marbz_	630
52	AdmiralSmoke	627
53	ShedJr_	624
54	ConnorDanky_	622
55	ECstardust	610
56	joethahobo	603
57	Zythose	597
58	ITDV	545
59	MinttyFressh	537
60	PigDab	512
61	Steelynan	511
62	wwwwinnebagoooo	447
63	Moofyman	438
64	Manaateee	425
65	livingdaydreams	422
66	MAns_44	419
67	CliffEmAll	391
68	Billious	379
69	Kowcio_	370
70	Krowuss	364
71	fanofbands101	355
72	UCP_TheKingK	352
73	SmashingPump	327
74	Jonafrog99	316
75	KeruNatsema	308
76	ROY4LE	301
77	Eczbek	293
78	_Virify_	286
79	himak1	283
79	_Mythic____	283
81	crying_wolf_13	279
81	Iamthejo	279
83	chipklip	271
84	djancak	267
85	Skylord_Luke	263
86	Eraxa	257
87	ogoa	251
88	Ezekson	250
89	ooga47	248
90	Spenduh	237
91	FishyBoy3811	231
92	CACTUSLAD	226
92	Kubeusz2010	226
94	Segotep999	217
95	Mahoose	211
96	Di_infiri	207
97	Kakolbus	203
98	diamondgolem35	199
99	monky_irl	197
100	DarlaMeow	194
101	Shogunite	189
102	Snowflowe	188
103	Rebytre	183
104	Apollo_993	180
105	_Razaria	179
106	CLG_Kata	178
107	SammiWolfGirl	177
108	SkateboardR6	164
109	Werbe	161
110	pixelviolin	157
111	gcaisawesome	156
111	HolyVenom	156
113	ImpavidArcher	152
113	4774	152
113	benediktine1	152
113	Jackattack53	152
117	diggydog67	148
118	fw3xy74	146
119	CalebDHawk	144
120	Huwulling	142
121	2Stout	138
122	Lez_	133
122	_i_ERROR_i_	133
124	BobDeBouwer1337	128
125	drunkeeez	122
126	EcksD	121
126	little_dUki	121
128	Inchef	120
129	Groovy_MoonBird	118
129	Elastiq	118
131	6king6colt6	108
131	Crowman1	108
131	EngagedGrub41	108
134	NATE_the_HALO	104
135	fffMike	101
136	Jimb0nat0r	99
137	DarkS0L	98
137	SingedBread	98
139	Akoot_	94
139	SpacesickPrism	94
141	Secret_Canary	91
142	Hpdinosaur	87
143	Frozil20	86
144	trexgb	84
145	Myrlewen	83
145	Silvo614	83
147	NomadicRobin_	82
148	jacxhadow	80
149	F_Uhre	78
150	Jakobo1337	71
151	IvarEXE	70
152	Luigipunch989	64
153	Maenara	61
154	fluddd	59
154	Hermanni__	59
156	Smashic	57
157	Vorlice	53
158	Historical_Sand	51
159	TheOuterCore	48
160	Nycteus_	46
161	Lutres_	44
162	Prismyst	43
162	bearlystraight	43
164	_Huge_Male_	42
164	PhantomsGhost_	42
164	LazySupport00	42
167	xolstoi	41
168	Eraza	36
168	King_Pancake1	36
170	07shiny	35
170	tartanboy	35
172	__lizi	34
173	JitteryJared2	33
174	Blackberry1310	32
175	Chromary	31
176	_Boipl_	30
177	gustarlep	29
177	WYFYoyo	29
179	CoffeeNoir	27
179	ratglock	27
181	eclipseboi	26
181	ARandomHedge	26
181	PortlyPete69	26
181	RadarHz	26
185	Paint	22
185	fade_emerge78823	22
185	Afinnity	22
188	Yatitay	21
188	Klerick	21
188	NameGenerat0r	21
191	Hisiste	20
191	cichy096	20
193	Fuad_R	19
194	Touched_Bread	18
194	iSammael	18
196	Soplight	17
197	shineh10	16
197	DanTheBuilderino	16
197	2blox_	16
200	q_wq	15
200	TheFlfthHorseman	15
202	RoskobiOne	14
202	soundad	14
204	yulgur1	13
204	TheTommyGun63	13
204	jcool7	13
207	NinjaKnifeKill	12
207	mariominejedi	12
207	TinyTheMelon	12
210	xxPipperDipperxx	11
210	Arceus1975	11
210	masskedman	11
210	brofrickcheaters	11
214	Myszoaz	10
214	titanlax	10
214	Luminad3	10
214	SaintJosie	10
214	youarefrench_	10
214	anbbang	10
220	EMC_	9
220	BlancoFlaco	9
220	AlexxO_o	9
220	Optiprimus	9
220	FelixPSY375	9
225	WET_WET_WET	8
225	CattSoup	8
227	ExtraDumb	7
227	ChampPog_	7
227	olliebollie48	7
227	prizm_	7
227	breadbowlgamer	7
227	Syropatathe	7
227	bluefragmentt	7
234	gren_ben	6
234	SquadMonster	6
234	m_be9	6
234	noodlepack	6
234	LittleIan365	6
234	zToasty69z	6
234	sp00ky_ghost977	6
234	hdtpm	6
234	MissCeleste7	6
243	hm947	5
243	Mookle96	5
243	SuperPooch06	5
243	oscminus	5
243	claivin	5
243	Blu3beast	5
243	ItsDeltaMC	5
243	Razzgriz	5
251	AuroraValkyrie	4
251	KarlKaek	4
251	jimbo61101jr	4
251	Killercatty78	4
251	Whiterooster001	4
251	UncreativeArtist	4
251	XboxPanda	4
251	HAIRYCLOUD626	4
251	KartivGal	4
251	jaimshae	4
251	Sheldor097	4
251	mobunni	4
251	Quotary	4
251	00000000-0000-0000-0009-01faf4342590	4
265	PhantomBionic	3
265	Da_Boss_Rani	3
265	Arch3lia	3
265	Nicky_H225	3
265	corpsecity	3
265	thebaddruid	3
265	The_Fulgurator	3
265	Quinasin	3
265	lordpipe	3
265	LeEricc	3
265	Nicserso	3
276	SteveCraftBlocks	2
276	Trixididntdie	2
276	PegLegPete93	2
276	YahooScreen9000	2
276	GooseWithin	2
276	LeonelSalamanca	2
276	jake314810	2
276	Kura2218	2
276	Eon_57	2
276	MineMaster0012	2
276	jnp_gaming	2
276	skrongus	2
276	Earlesstrain4	2
276	Teebone15	2
276	FishisTTV	2
