rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3845
6	RebelAndroid	2498
7	YungMaki	2163
8	Freak_Genius	2113
9	HellsSponge	2029
10	Legendosh	2020
11	12Magner05	1965
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	OtariCharlie	1285
19	500am	1177
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1082
23	Winklepicker279	1044
24	beeperbeeper5	1022
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	897
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	crying_wolf_13	279
57	KG1999	272
58	nataliecool	271
59	djancak	267
60	Skylord_Luke	263
61	Eraxa	257
62	ogoa	251
63	ooga47	248
64	Ezekson	240
65	FishyBoy3811	231
66	CACTUSLAD	226
66	Kubeusz2010	226
68	Di_infiri	197
68	monky_irl	197
70	DarlaMeow	194
71	Kakolbus	189
71	Shogunite	189
73	Snowflowe	188
74	_Razar	179
75	SammiWolfGirl	177
76	Kowcio_	170
77	SkateboardR6	164
78	MinttyFressh	162
79	Werbe	161
79	AssEatrAndLicker	161
81	gcaisawesome	156
82	ImpavidArcher	152
82	benediktine1	152
84	diggydog67	148
85	Mahoose	147
86	GlitchyPlate810	133
87	BobDeBouwer1337	128
88	Inchef	120
89	Groovy_MoonBird	118
90	pixelviolin	110
90	CalebDHawk	110
92	6king6colt6	108
93	Lord_Jord	100
94	SingedBread	98
95	EcksD	97
96	Akoot_	94
97	Hpdinosaur	87
98	trexgb	84
99	Myrlewen	83
100	NomadicRobin_	82
101	jacxhadow	80
102	fred870d	78
103	YungJakobo	71
104	IvarEXE	70
105	Luigipunch989	64
106	Maenara	61
107	fluddd	59
107	Hermanni__	59
109	Vorlice	53
110	Historical_Sand	51
111	MSK__	50
112	TheOuterCore	48
113	HolyVenom	47
114	Nycteus_	46
115	PhantomsGhost_	42
116	EcksDofficial	41
117	LotusProject	36
117	King_Pancake1	36
119	07shiny	35
119	Spenduh	35
119	tartanboy	35
122	JingleLizi	34
123	Blackberry1310	32
123	MAns_44	32
125	Chromary	31
126	_Boipl_	30
127	gustarbite	29
127	WYFYoyo	29
129	CoffeeNoir	27
129	ratglock	27
131	eclipseboi	26
131	RadarHz	26
133	Paint	22
133	Afinnity	22
135	Yatitay	21
135	Klerick	21
137	Hisiste	20
137	cichy096	20
139	Soplight	17
140	DanTheBuilderino	16
141	TheFlfthHorseman	15
141	2blox	15
143	soundad	14
144	yulgur1	13
144	TheTommyGun63	13
144	jcool7	13
147	NinjaKnifeKill	12
147	mariominejedi	12
147	TinyTheMelon	12
147	Miko_Fullbuster	12
147	little_dUki	12
152	Arceus1975	11
152	masskedman	11
152	brofrickcheaters	11
152	PortlyPete69	11
156	Myszoaz	10
156	titanlax	10
156	xxPipperDipperxx	10
156	RodSerlingCringe	10
156	Xi_J1nping	10
156	anbbang	10
162	BlancoFlaco	9
162	Optiprimus	9
164	WET_WET_WET	8
164	Frozil12	8
166	ExtraDumb	7
166	ChampPog_	7
166	breadbowlgamer	7
166	Syropatathe	7
166	bluefragmentt	7
171	error10101	6
171	SquadMonster	6
171	m_be9	6
171	noodlepack	6
171	LittleIan365	6
171	hdtpm	6
171	MissCeleste7	6
178	hm947	5
178	SuperPooch06	5
178	NameGenerat0r	5
178	claivin	5
178	Blu3beast	5
178	Razzgriz	5
184	AuroraValkyrie	4
184	KarlKaek	4
184	jimbo61101jr	4
184	Whiterooster001	4
184	UncreativeArtist	4
184	XboxPanda	4
184	HAIRYCLOUD626	4
184	KartivGal	4
184	jaimshae	4
184	Sheldor097	4
184	mobunni	4
184	Quotary	4
196	PhantomBionic	3
196	4383	3
196	Nicky_H225	3
196	The_Fulgurator	3
196	Quinasin	3
201	SteveCraftBlocks	2
201	NotTrixi	2
201	PegLegPete93	2
201	YahooScreen9000	2
201	jake314810	2
201	sp00ky_ghost977	2
201	Nagasaki_Riku	2
201	Eon_57	2
201	MineMaster0012	2
201	jnp_gaming	2
201	kinas45y5	2
201	Earlesstrain4	2
201	Teebone15	2
201	remmisrat	2
215	Travasaur	1
215	Flores991	1
215	Incinere	1
215	bloodbiter	1
215	Enigma0251	1
215	Master_Kol	1
215	0nly_sn1per	1
215	CollinMH06	1
215	Jackattack53	1
215	whoaluv	1
215	pappaberg	1
215	Kokeech	1
215	DScatgirls	1
215	KnightmareD	1
215	bpmm	1
215	lillips	1
215	LexMakesHistory	1
215	pipejob	1
215	UltraZombie	1
215	Winston_Ingram	1
215	MilleGrug	1
215	Eczbek	1
215	Erased_Identity	1
