rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	6364
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	pintsizedrogue	4179
7	Legendosh	3351
8	TheSecondLord	3266
9	YungMaki	2595
10	RebelAndroid	2538
11	12Magner05	2318
12	FreakGenius	2113
13	HellsSponge	2029
14	Spacewardharpy7	1748
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	luseis	1452
19	Fullut	1394
20	500am	1390
21	kekhon	1347
22	beeperbeeper5	1307
23	PlasticOtari	1297
24	k_ce	1295
25	PazinGaming	1233
26	r123moore	1156
27	T045RTY	1085
28	Winklepicker279	1044
29	Racengan	989
30	rarrq	985
31	set67	977
32	00000000-0000-0000-0009-01ff0c3e5e4f	955
33	Decaying_Lotus	932
34	Blaiku	915
35	lorpus	899
36	Dusk_95	877
37	Hyp3rion_	860
38	EveryonesUncle	858
39	ZoomieZoomie	848
40	eitanzaki	784
41	mwrty	762
42	Cowison	745
43	Enderxz3	738
44	ApophisNova	718
44	MyNamaSheff	718
46	Solar_Power	710
47	MyNameIsDakar	675
48	Lord_Jord	647
49	Marbz_	630
50	Smoke____	626
51	ShedJr_	624
52	ConnorDanky_	622
53	joethahobo	603
54	Zythose	597
55	ITDV	545
56	MinttyFressh	537
57	PigDab	512
58	Steelynan	511
59	Alteriity	465
60	wwwwinnebagoooo	447
61	Moofyman	438
62	RoofTyler	425
63	livingdaydreams	422
64	CliffEmAll	391
65	Billious	379
66	Kowcio_	370
67	MAns_44	368
68	fanofbands101	355
69	UCP_TheKingK	350
70	SmashingPump	327
71	Jonafrog99	316
72	KeruNatsema	308
73	ROY4LE	301
74	Eczbek	293
75	_Virify_	286
76	himak1	283
76	Mythic1130	283
78	crying_wolf_13	279
78	Iamthejo	279
80	chipklip	271
81	djancak	267
82	Skylord_Luke	263
83	Eraxa	257
84	ogoa	251
85	Ezekson	250
86	ooga47	248
87	gusstationwerker	237
88	FishyBoy3811	231
89	CACTUSLAD	226
89	Kubeusz2010	226
91	RealGroot	217
92	Mahoose	211
93	Di_infiri	207
94	Kakolbus	203
95	diamondgolem35	199
96	monky_irl	197
97	DarlaMeow	194
98	Shogunite	189
99	Snowflowe	188
100	Rebytre	183
101	_Razaria	179
102	FazeObama69	178
103	SammiWolfGirl	177
104	Apollo_993	172
105	SkateboardR6	164
106	Werbe	161
107	pixelviolin	157
108	gcaisawesome	156
108	ZA07	156
110	ImpavidArcher	152
110	benediktine1	152
110	Jackattack53	152
113	diggydog67	148
114	fw3xywashere	146
115	Huwulling	142
116	2Stout	138
117	GlitchyPlate810	133
118	BobDeBouwer1337	128
119	Lez_	125
120	drunkeeez	122
121	EcksD	121
121	little_dUki	121
123	Inchef	120
124	Groovy_MoonBird	118
124	Elastiq	118
126	CalebDHawk	116
127	6king6colt6	108
127	Crowman1	108
127	EngagedGrub41	108
130	NATE_the_HALO	104
131	fffMike	101
132	DarkS0L	98
132	SingedBread	98
134	Akoot_	94
134	Jimb0nat0r	94
136	Secret_Canary	91
137	Hpdinosaur	87
138	Frozil20	86
139	trexgb	84
140	Myrlewen	83
140	Silvo614	83
142	NomadicRobin_	82
143	jacxhadow	80
144	SpacesickPrism	79
145	F_Uhre	78
146	Jakobo1337	71
147	IvarEXE	70
148	4774	69
149	Luigipunch989	64
150	Maenara	61
151	fluddd	59
151	Hermanni__	59
153	Smashic	57
154	Vorlice	53
155	Historical_Sand	51
156	TheOuterCore	48
157	Nycteus_	46
158	Prismyst	43
158	bearlystraight	43
160	_Huge_Male_	42
160	PhantomsGhost_	42
160	LazySupport00	42
163	xolstoi	41
164	Eraza	36
164	King_Pancake1	36
166	07shiny	35
166	tartanboy	35
168	__lizi	34
169	JitteryJared2	33
170	Blackberry1310	32
171	Chromary	31
172	_Boipl_	30
173	gustarlep	29
173	WYFYoyo	29
175	CoffeeNoir	27
175	ratglock	27
177	eclipseboi	26
177	ARandomHedge	26
177	PortlyPete69	26
177	RadarHz	26
181	Paint	22
181	fade_emerge78823	22
181	Afinnity	22
184	Yatitay	21
184	Klerick	21
184	NameGenerat0r	21
187	Hisiste	20
187	cichy096	20
189	Fuad_R	19
190	Touched_Bread	18
190	iSammael	18
192	Soplight	17
193	shineh10	16
193	DanTheBuilderino	16
193	2bolx_	16
196	TheFlfthHorseman	15
197	RoskobiOne	14
197	soundad	14
199	yulgur1	13
199	TheTommyGun63	13
199	jcool7	13
202	NinjaKnifeKill	12
202	mariominejedi	12
202	TinyTheMelon	12
205	xxPipperDipperxx	11
205	Arceus1975	11
205	masskedman	11
205	brofrickcheaters	11
209	Myszoaz	10
209	titanlax	10
209	Luminad3	10
209	SaintJosie	10
209	youarefrench_	10
209	anbbang	10
215	EMC_	9
215	BlancoFlaco	9
215	AlexxO_o	9
215	Optiprimus	9
215	FelixPSY375	9
220	WET_WET_WET	8
220	CattSoup	8
222	ExtraDumb	7
222	ChampPog_	7
222	olliebollie48	7
222	prizm_	7
222	breadbowlgamer	7
222	Syropatathe	7
222	bluefragmentt	7
229	gren_ben	6
229	SquadMonster	6
229	m_be9	6
229	noodlepack	6
229	LittleIan365	6
229	zToasty69z	6
229	hdtpm	6
229	MissCeleste7	6
237	hm947	5
237	Mookle96	5
237	SuperPooch06	5
237	claivin	5
237	Blu3beast	5
237	ItsDeltaMC	5
237	Razzgriz	5
244	AuroraValkyrie	4
244	KarlKaek	4
244	jimbo61101jr	4
244	Killercatty78	4
244	Whiterooster001	4
244	UncreativeArtist	4
244	XboxPanda	4
244	HAIRYCLOUD626	4
244	KartivGal	4
244	jaimshae	4
244	Sheldor097	4
244	mobunni	4
244	Quotary	4
244	00000000-0000-0000-0009-01faf4342590	4
258	PhantomBionic	3
258	Da_Boss_Rani	3
258	4383	3
258	Nicky_H225	3
258	corpsecity	3
258	thebaddruid	3
258	The_Fulgurator	3
258	Quinasin	3
258	lordpipe	3
258	LeEricc	3
268	SteveCraftBlocks	2
268	NotTrixi	2
268	PegLegPete93	2
268	YahooScreen9000	2
268	GooseWithin	2
268	binman420	2
268	Lutres_Torane	2
268	jake314810	2
268	sp00ky_ghost977	2
268	Kura2218	2
268	Eon_57	2
268	MineMaster0012	2
268	Nicserso	2
268	jnp_gaming	2
268	bladeefan2009	2
268	Earlesstrain4	2
268	Teebone15	2
268	FishisTTV	2
268	remmisrat	2
287	Travasaur	1
287	Creativebuilder2	1
287	LeDuctTape	1
287	Flores991	1
287	Incinere	1
287	SyntheticSurgeon	1
287	Pofen	1
287	bloodbiter	1
287	Enigma0251	1
