rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5385
4	noam464	4597
5	pintsizedrogue	3983
6	Legendosh	2690
7	YungMaki	2535
8	RebelAndroid	2532
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
12	Spacewardharpy7	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	PlasticOtari	1285
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1023
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	Mattesco	538
44	MSK__	526
45	PigDab	512
46	Steelynan	511
47	Smoke____	482
48	joethahobo	473
49	livingdaydreams	422
50	CliffEmAll	391
51	Billious	379
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
60	Miko_Fullbuster	279
62	KG1999	272
63	nataliecool	271
64	djancak	267
65	Skylord_Luke	263
66	Eraxa	257
67	ogoa	251
68	ooga47	248
69	Ezekson	240
70	FishyBoy3811	231
71	CACTUSLAD	226
71	Kubeusz2010	226
73	wwwwinnebagoooo	206
74	Di_infiri	197
74	monky_irl	197
76	DarlaMeow	194
77	Kakolbus	189
77	Shogunite	189
79	Snowflowe	188
80	Rebytre	183
81	_Razar	179
82	SammiWolfGirl	177
83	Kowcio_	170
84	SkateboardR6	164
85	Werbe	161
86	pixelviolin	157
87	gcaisawesome	156
87	HolyVenom	156
89	Mahoose	153
90	ImpavidArcher	152
90	benediktine1	152
92	diggydog67	148
93	fw3xywashere	146
94	Lord_Jord	144
95	GlitchyPlate810	133
96	BobDeBouwer1337	128
97	little_dUki	121
98	Inchef	120
99	Groovy_MoonBird	118
100	CalebDHawk	116
100	EcksD	116
102	6king6colt6	108
103	DarkS0L	98
103	SingedBread	98
105	Akoot_	94
106	Hpdinosaur	87
107	Frozil12	86
108	trexgb	84
109	Myrlewen	83
110	NomadicRobin_	82
111	jacxhadow	80
112	fred870d	78
113	YungJakobo	71
114	IvarEXE	70
115	Luigipunch989	64
116	Maenara	61
117	fluddd	59
117	Hermanni__	59
119	Vorlice	53
120	Historical_Sand	51
121	TheOuterCore	48
122	Nycteus_	46
123	Segotep999	45
124	PhantomsGhost_	42
125	EcksDofficial	41
126	Spenduh	37
127	LotusProject	36
127	King_Pancake1	36
129	MAns_44	35
129	07shiny	35
129	tartanboy	35
132	JingleLizi	34
133	Blackberry1310	32
133	UCP_TheKingK	32
135	Chromary	31
136	_Boipl_	30
137	gustarbite	29
137	Jiminie	29
137	WYFYoyo	29
140	CoffeeNoir	27
140	ratglock	27
142	eclipseboi	26
142	RadarHz	26
144	Paint	22
144	Afinnity	22
146	Yatitay	21
146	Klerick	21
148	Hisiste	20
148	cichy096	20
150	Soplight	17
151	DanTheBuilderino	16
151	2blox	16
153	TheFlfthHorseman	15
154	soundad	14
155	yulgur1	13
155	TheTommyGun63	13
155	jcool7	13
158	NinjaKnifeKill	12
158	mariominejedi	12
158	TinyTheMelon	12
161	Arceus1975	11
161	masskedman	11
161	brofrickcheaters	11
161	PortlyPete69	11
165	Myszoaz	10
165	titanlax	10
165	xxPipperDipperxx	10
165	RodSerlingCringe	10
165	Xi_J1nping	10
165	anbbang	10
171	BlancoFlaco	9
171	Optiprimus	9
171	FelixPSY375	9
174	WET_WET_WET	8
175	ExtraDumb	7
175	ChampPog_	7
175	breadbowlgamer	7
175	Syropatathe	7
175	bluefragmentt	7
180	error10101	6
180	SquadMonster	6
180	m_be9	6
180	noodlepack	6
180	LittleIan365	6
180	hdtpm	6
180	MissCeleste7	6
187	hm947	5
187	SuperPooch06	5
187	NameGenerat0r	5
187	claivin	5
187	Blu3beast	5
187	Razzgriz	5
187	fffMike	5
194	AuroraValkyrie	4
194	KarlKaek	4
194	jimbo61101jr	4
194	Whiterooster001	4
194	UncreativeArtist	4
194	XboxPanda	4
194	HAIRYCLOUD626	4
194	KartivGal	4
194	jaimshae	4
194	Sheldor097	4
194	mobunni	4
194	Quotary	4
206	PhantomBionic	3
206	4383	3
206	Nicky_H225	3
206	The_Fulgurator	3
206	Quinasin	3
211	SteveCraftBlocks	2
211	NotTrixi	2
211	PegLegPete93	2
211	ToastedGamingYT	2
211	YahooScreen9000	2
211	Lutres_Torane	2
211	jake314810	2
211	sp00ky_ghost977	2
211	Nagasaki_Riku	2
211	Eon_57	2
211	MineMaster0012	2
211	jnp_gaming	2
211	kinas45y5	2
211	Earlesstrain4	2
211	Teebone15	2
211	remmisrat	2
227	Travasaur	1
227	Flores991	1
227	Incinere	1
227	bloodbiter	1
227	Enigma0251	1
227	Master_Kol	1
227	TheDankPlatypus	1
227	0nly_sn1per	1
227	CollinMH06	1
227	Jackattack53	1
227	whoaluv	1
227	pappaberg	1
227	Kokeech	1
227	DScatgirls	1
227	KnightmareD	1
227	bpmm	1
227	lillips	1
227	LexMakesHistory	1
227	pipejob	1
227	UltraZombie	1
227	Winston_Ingram	1
227	MilleGrug	1
227	Erased_Identity	1
