rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	8791
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4204
8	Legendosh	3351
9	TheSecondLord	3312
10	k_ce	2900
11	YungMaki	2650
12	RebelAndroid	2538
13	12Magner05	2318
14	FreakGenius	2113
15	HellsSponge	2029
16	beeperbeeper5	1961
17	Spacewardharpy7	1748
18	burbankbuilder28	1678
19	luseis	1620
20	TheShyPig	1510
21	Awyrlas	1486
22	Fullut	1394
23	500am	1390
24	PazinGaming	1388
25	kekhon	1347
26	PlasticOtari	1305
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	989
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	Blaiku	915
36	lorpus	899
37	Druid95	877
38	Alteriity	865
39	Hyp3rion_	860
40	EveryonesUncle	858
41	ZoomieZoomie	848
42	Enderxz3	815
43	eitanzaki	784
44	mwrty	762
45	Cowison	745
46	ApophisNova	718
46	MyNamaSheff	718
48	Solar_Power	710
49	Dakar_	675
50	Lord_Jord	647
51	AdmiralSmoke	631
52	Marbz_	630
53	ECstardust	625
54	ShedJr_	624
55	ConnorDanky_	622
56	joethahobo	603
57	Zythose	597
58	Apollo_993	568
59	ITDV	553
60	MinttyFressh	537
61	PigDab	512
62	Steelynan	511
63	wwwwinnebagoooo	448
64	Moofyman	438
65	Manaateee	425
66	livingdaydreams	422
67	MAns_44	419
68	CliffEmAll	391
68	Kowcio_	391
70	Billious	379
71	Krowuss	364
72	fanofbands101	355
73	UCP_TheKingK	354
74	SmashingPump	327
75	Jonafrog99	316
76	KeruNatsema	308
77	ROY4LE	301
78	Eczbek	293
79	_Virify_	286
80	_Mythic____	284
81	himak1	283
82	crying_wolf_13	279
82	Iamthejo	279
84	chipklip	271
85	djancak	267
86	Skylord_Luke	263
87	hanaryheatwave	257
87	Eraxa	257
89	ogoa	251
90	Ezekson	250
91	ooga47	248
92	Spenduh	237
93	FishyBoy3811	231
94	CACTUSLAD	226
94	Kubeusz2010	226
96	Segotep999	217
96	SpacesickPrism	217
98	Mahoose	211
99	Kakolbus	207
99	Di_infiri	207
101	diamondgolem35	199
102	monky_irl	197
103	DarlaMeow	194
104	Shogunite	189
105	Snowflowe	188
106	Rebytre	183
107	_Razaria	179
108	CLG_Kata	178
109	SammiWolfGirl	177
110	Huwulling	166
111	SkateboardR6	164
112	HolyVenom	163
113	Werbe	161
114	pixelviolin	157
115	gcaisawesome	156
116	ImpavidArcher	152
116	4774	152
116	benediktine1	152
116	Jackattack53	152
120	diggydog67	148
121	Jimb0nat0r	147
122	fw3xy74	146
123	CalebDHawk	144
124	2Stout	138
125	Lez_	133
125	_i_ERROR_i_	133
127	BobDeBouwer1337	128
128	EcksD	126
129	drunkeeez	122
130	little_dUki	121
131	Inchef	120
132	Groovy_MoonBird	118
132	Elastiq	118
134	6king6colt6	108
134	Crowman1	108
134	EngagedGrub41	108
137	NATE_the_HALO	104
137	fffMike	104
139	DarkS0L	98
139	SingedBread	98
141	Akoot_	94
142	Secret_Canary	91
143	Hpdinosaur	87
144	Frozil20	86
145	trexgb	84
146	Myrlewen	83
146	Silvo614	83
148	NomadicRobin_	82
149	jacxhadow	80
150	F_Uhre	78
151	Jakobo1337	71
152	IvarEXE	70
153	Nicserso	65
154	Luigipunch989	64
155	AstreaTSS	63
156	Maenara	61
157	fluddd	59
157	Hermanni__	59
159	Smashic	57
160	Vorlice	53
161	Mr_Byzantine	51
161	Historical_Sand	51
163	TheOuterCore	48
164	Nycteus_	46
165	Lutres_	44
166	Prismyst	43
166	bearlystraight	43
168	_Huge_Male_	42
168	PhantomsGhost_	42
168	LazySupport00	42
171	xolstoi	41
172	Eraza	36
172	King_Pancake1	36
174	catandmoose	35
174	07shiny	35
174	tartanboy	35
177	__lizi	34
178	JitteryJared2	33
179	Blackberry1310	32
180	Chromary	31
181	_Boipl_	30
182	gustarlep	29
182	NameGenerat0r	29
182	WYFYoyo	29
185	CoffeeNoir	27
185	ratglock	27
187	eclipseboi	26
187	ARandomHedge	26
187	PortlyPete69	26
187	RadarHz	26
191	Paint	22
191	fade_emerge78823	22
191	Afinnity	22
194	Yatitay	21
194	Klerick	21
196	Hisiste	20
196	cichy096	20
198	Fuad_R	19
199	Touched_Bread	18
199	iSammael	18
201	Soplight	17
202	shineh10	16
202	DanTheBuilderino	16
202	2blox_	16
205	q_wq	15
205	TheFlfthHorseman	15
207	RoskobiOne	14
207	soundad	14
209	yulgur1	13
209	TheTommyGun63	13
209	jcool7	13
212	NinjaKnifeKill	12
212	mariominejedi	12
212	TinyTheMelon	12
215	xxPipperDipperxx	11
215	Arceus1975	11
215	masskedman	11
215	brofrickcheaters	11
219	Myszoaz	10
219	titanlax	10
219	Luminad3	10
219	SaintJosie	10
219	DracZSenpai	10
219	youarefrench_	10
219	anbbang	10
226	EMC_	9
226	BlancoFlaco	9
226	AlexxO_o	9
226	Optiprimus	9
226	FelixPSY375	9
231	WET_WET_WET	8
231	CattSoup	8
233	ExtraDumb	7
233	ChampPog_	7
233	olliebollie48	7
233	prizm_	7
233	breadbowlgamer	7
233	Syropatathe	7
233	bluefragmentt	7
240	gren_ben	6
240	SquadMonster	6
240	m_be9	6
240	noodlepack	6
240	LittleIan365	6
240	zToasty69z	6
240	sp00ky_ghost977	6
240	hdtpm	6
240	MissCeleste7	6
249	hm947	5
249	Mookle96	5
249	SuperPooch06	5
249	oscminus	5
249	claivin	5
249	Blu3beast	5
249	ItsDeltaMC	5
249	Razzgriz	5
257	BPTY4618	4
257	AuroraValkyrie	4
257	KarlKaek	4
257	jimbo61101jr	4
257	Killercatty78	4
257	Whiterooster001	4
257	UncreativeArtist	4
257	XboxPanda	4
257	HAIRYCLOUD626	4
257	KartivGal	4
257	jaimshae	4
257	Sheldor097	4
257	mobunni	4
257	Quotary	4
257	00000000-0000-0000-0009-01faf4342590	4
272	PhantomBionic	3
272	Da_Boss_Rani	3
272	Arch3lia	3
272	Nicky_H225	3
272	corpsecity	3
272	thebaddruid	3
272	The_Fulgurator	3
272	Quinasin	3
272	lordpipe	3
272	LeEricc	3
282	SteveCraftBlocks	2
282	Trixididntdie	2
282	PegLegPete93	2
282	YahooScreen9000	2
282	GooseWithin	2
282	LeonelSalamanca	2
282	jake314810	2
282	Kura2218	2
282	Eon_57	2
282	MineMaster0012	2
282	jnp_gaming	2
282	skrongus	2
282	Earlesstrain4	2
282	Teebone15	2
282	FishisTTV	2
282	remmisrat	2
298	Travasaur	1
298	Creativebuilder2	1
298	itburb	1
