rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	6749
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	pintsizedrogue	4179
7	excelsionprime	3869
8	Legendosh	3351
9	TheSecondLord	3270
10	YungMaki	2597
11	RebelAndroid	2538
12	12Magner05	2318
13	FreakGenius	2113
14	HellsSponge	2029
15	k_ce	2010
16	Spacewardharpy7	1748
17	burbankbuilder28	1678
18	TheShyPig	1510
19	Awyrlas	1486
20	luseis	1452
21	Fullut	1394
22	500am	1390
23	PazinGaming	1356
24	kekhon	1347
25	beeperbeeper5	1308
26	PlasticOtari	1297
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	989
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	Blaiku	915
36	lorpus	899
37	Druid95	877
38	Alteriity	865
39	Hyp3rion_	860
40	EveryonesUncle	858
41	ZoomieZoomie	848
42	eitanzaki	784
43	mwrty	762
44	Cowison	745
45	Enderxz3	738
46	ApophisNova	718
46	MyNamaSheff	718
48	Solar_Power	710
49	Dakar_	675
50	Lord_Jord	647
51	Marbz_	630
52	AdmiralSmoke	627
53	ShedJr_	624
54	ConnorDanky_	622
55	joethahobo	603
56	Zythose	597
57	ECstardust	570
58	ITDV	545
59	MinttyFressh	537
60	PigDab	512
61	Steelynan	511
62	wwwwinnebagoooo	447
63	Moofyman	438
64	Manaateee	425
65	livingdaydreams	422
66	MAns_44	416
67	CliffEmAll	391
68	Billious	379
69	Kowcio_	370
70	Krowuss	364
71	fanofbands101	355
72	UCP_TheKingK	352
73	SmashingPump	327
74	Jonafrog99	316
75	KeruNatsema	308
76	ROY4LE	301
77	Eczbek	293
78	_Virify_	286
79	himak1	283
79	_Mythic____	283
81	crying_wolf_13	279
81	Iamthejo	279
83	chipklip	271
84	djancak	267
85	Skylord_Luke	263
86	Eraxa	257
87	ogoa	251
88	Ezekson	250
89	ooga47	248
90	Spenduh	237
91	FishyBoy3811	231
92	CACTUSLAD	226
92	Kubeusz2010	226
94	Segotep999	217
95	Mahoose	211
96	Di_infiri	207
97	Kakolbus	203
98	diamondgolem35	199
99	monky_irl	197
100	DarlaMeow	194
101	Shogunite	189
102	Snowflowe	188
103	Rebytre	183
104	_Razaria	179
105	CLG_Kata	178
106	Apollo_993	177
106	SammiWolfGirl	177
108	SkateboardR6	164
109	Werbe	161
110	pixelviolin	157
111	gcaisawesome	156
111	HolyVenom	156
113	ImpavidArcher	152
113	4774	152
113	benediktine1	152
113	Jackattack53	152
117	diggydog67	148
118	fw3xy74	146
119	CalebDHawk	144
120	Huwulling	142
121	2Stout	138
122	_i_ERROR_i_	133
123	BobDeBouwer1337	128
124	Lez_	127
125	drunkeeez	122
126	EcksD	121
126	little_dUki	121
128	Inchef	120
129	Groovy_MoonBird	118
129	Elastiq	118
131	6king6colt6	108
131	Crowman1	108
131	EngagedGrub41	108
134	NATE_the_HALO	104
135	fffMike	101
136	Jimb0nat0r	99
137	DarkS0L	98
137	SingedBread	98
139	Akoot_	94
139	SpacesickPrism	94
141	Secret_Canary	91
142	Hpdinosaur	87
143	Frozil20	86
144	trexgb	84
145	Myrlewen	83
145	Silvo614	83
147	NomadicRobin_	82
148	jacxhadow	80
149	F_Uhre	78
150	Jakobo1337	71
151	IvarEXE	70
152	Luigipunch989	64
153	Maenara	61
154	fluddd	59
154	Hermanni__	59
156	Smashic	57
157	Vorlice	53
158	Historical_Sand	51
159	TheOuterCore	48
160	Nycteus_	46
161	Prismyst	43
161	bearlystraight	43
163	_Huge_Male_	42
163	PhantomsGhost_	42
163	LazySupport00	42
166	xolstoi	41
167	Eraza	36
167	King_Pancake1	36
169	07shiny	35
169	tartanboy	35
171	__lizi	34
172	JitteryJared2	33
173	Blackberry1310	32
174	Chromary	31
175	_Boipl_	30
176	gustarlep	29
176	WYFYoyo	29
178	CoffeeNoir	27
178	ratglock	27
180	eclipseboi	26
180	ARandomHedge	26
180	PortlyPete69	26
180	RadarHz	26
184	Paint	22
184	fade_emerge78823	22
184	Afinnity	22
187	Yatitay	21
187	Klerick	21
187	NameGenerat0r	21
190	Hisiste	20
190	cichy096	20
192	Fuad_R	19
193	Touched_Bread	18
193	iSammael	18
195	Soplight	17
196	shineh10	16
196	DanTheBuilderino	16
196	2blox_	16
199	q_wq	15
199	TheFlfthHorseman	15
201	RoskobiOne	14
201	soundad	14
203	yulgur1	13
203	TheTommyGun63	13
203	jcool7	13
206	NinjaKnifeKill	12
206	mariominejedi	12
206	TinyTheMelon	12
209	xxPipperDipperxx	11
209	Arceus1975	11
209	masskedman	11
209	brofrickcheaters	11
213	Myszoaz	10
213	titanlax	10
213	Luminad3	10
213	SaintJosie	10
213	youarefrench_	10
213	anbbang	10
219	EMC_	9
219	BlancoFlaco	9
219	AlexxO_o	9
219	Optiprimus	9
219	FelixPSY375	9
224	WET_WET_WET	8
224	CattSoup	8
226	ExtraDumb	7
226	ChampPog_	7
226	olliebollie48	7
226	prizm_	7
226	breadbowlgamer	7
226	Syropatathe	7
226	bluefragmentt	7
233	gren_ben	6
233	SquadMonster	6
233	m_be9	6
233	noodlepack	6
233	LittleIan365	6
233	zToasty69z	6
233	sp00ky_ghost977	6
233	hdtpm	6
233	MissCeleste7	6
242	hm947	5
242	Mookle96	5
242	SuperPooch06	5
242	oscminus	5
242	claivin	5
242	Blu3beast	5
242	ItsDeltaMC	5
242	Razzgriz	5
250	AuroraValkyrie	4
250	KarlKaek	4
250	jimbo61101jr	4
250	Killercatty78	4
250	Whiterooster001	4
250	UncreativeArtist	4
250	XboxPanda	4
250	HAIRYCLOUD626	4
250	KartivGal	4
250	jaimshae	4
250	Sheldor097	4
250	mobunni	4
250	Quotary	4
250	00000000-0000-0000-0009-01faf4342590	4
264	PhantomBionic	3
264	Da_Boss_Rani	3
264	Arch3lia	3
264	Nicky_H225	3
264	corpsecity	3
264	thebaddruid	3
264	The_Fulgurator	3
264	Quinasin	3
264	lordpipe	3
264	LeEricc	3
264	Nicserso	3
275	SteveCraftBlocks	2
275	Trixididntdie	2
275	PegLegPete93	2
275	YahooScreen9000	2
275	GooseWithin	2
275	LeonelSalamanca	2
275	Lutres_	2
275	jake314810	2
275	Kura2218	2
275	Eon_57	2
275	MineMaster0012	2
275	jnp_gaming	2
275	skrongus	2
275	Earlesstrain4	2
275	Teebone15	2
275	FishisTTV	2
275	remmisrat	2
292	Travasaur	1
292	Creativebuilder2	1
292	itburb	1
292	Flores991	1
292	Incinere	1
292	SyntheticSurgeon	1
292	Pofen	1
292	bloodbiter	1
292	Enigma0251	1
