rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5385
4	noam464	4597
5	pintsizedrogue	3880
6	Legendosh	2690
7	RebelAndroid	2532
8	YungMaki	2206
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
13	Spacewardharpy7	1677
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	TheSecondLord	1165
20	r123moore	1156
21	T045RTY	1085
22	Winklepicker279	1044
23	beeperbeeper5	1023
24	Racengan	989
25	rarrq	985
26	set67	977
27	Decaying_Lotus	932
28	Blaiku	915
29	egglapras	899
30	Dusk_95	877
31	eitanzaki	764
32	mwrty	762
33	Cowison	745
34	ApophisNova	718
34	MyNamaSheff	718
36	Enderslayerxz3	708
37	MyNameIsDakar	675
38	Marbz_	630
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	MSK__	526
44	PigDab	512
45	Steelynan	511
46	Smoke____	482
47	joethahobo	472
48	livingdaydreams	422
49	Mattesco	392
50	CliffEmAll	391
51	Billious	379
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
60	Miko_Fullbuster	279
62	KG1999	272
63	nataliecool	271
64	djancak	267
65	Skylord_Luke	263
66	Eraxa	257
67	ogoa	251
68	ooga47	248
69	Ezekson	240
70	FishyBoy3811	231
71	CACTUSLAD	226
71	Kubeusz2010	226
73	Di_infiri	197
73	monky_irl	197
75	DarlaMeow	194
76	Kakolbus	189
76	Shogunite	189
78	Snowflowe	188
79	_Razar	179
80	SammiWolfGirl	177
81	Kowcio_	170
82	SkateboardR6	164
83	Werbe	161
84	pixelviolin	157
85	gcaisawesome	156
85	HolyVenom	156
87	Mahoose	153
88	ImpavidArcher	152
88	benediktine1	152
90	diggydog67	148
91	Lord_Jord	144
92	Rebytre	140
93	GlitchyPlate810	133
94	BobDeBouwer1337	128
95	wwwwinnebagoooo	121
95	little_dUki	121
97	Inchef	120
98	Groovy_MoonBird	118
99	CalebDHawk	116
99	EcksD	116
101	fw3xywashere	111
102	6king6colt6	108
103	DarkS0L	98
103	SingedBread	98
105	Akoot_	94
106	Hpdinosaur	87
107	Frozil12	86
108	trexgb	84
109	Myrlewen	83
110	NomadicRobin_	82
111	jacxhadow	80
112	fred870d	78
113	YungJakobo	71
114	IvarEXE	70
115	Luigipunch989	64
116	Maenara	61
117	fluddd	59
117	Hermanni__	59
119	Vorlice	53
120	Historical_Sand	51
121	TheOuterCore	48
122	Nycteus_	46
123	PhantomsGhost_	42
123	Segotep999	42
125	EcksDofficial	41
126	LotusProject	36
126	King_Pancake1	36
128	MAns_44	35
128	07shiny	35
128	Spenduh	35
128	tartanboy	35
132	JingleLizi	34
133	Blackberry1310	32
133	UCP_TheKingK	32
135	Chromary	31
136	_Boipl_	30
137	gustarbite	29
137	WYFYoyo	29
139	CoffeeNoir	27
139	ratglock	27
141	eclipseboi	26
141	RadarHz	26
143	Paint	22
143	Afinnity	22
145	Yatitay	21
145	Klerick	21
145	Jiminie	21
148	Hisiste	20
148	cichy096	20
150	Soplight	17
151	DanTheBuilderino	16
151	2blox	16
153	TheFlfthHorseman	15
154	soundad	14
155	yulgur1	13
155	TheTommyGun63	13
155	jcool7	13
158	NinjaKnifeKill	12
158	mariominejedi	12
158	TinyTheMelon	12
161	Arceus1975	11
161	masskedman	11
161	brofrickcheaters	11
161	PortlyPete69	11
165	Myszoaz	10
165	titanlax	10
165	xxPipperDipperxx	10
165	RodSerlingCringe	10
165	Xi_J1nping	10
165	anbbang	10
171	BlancoFlaco	9
171	Optiprimus	9
171	FelixPSY375	9
174	WET_WET_WET	8
175	ExtraDumb	7
175	ChampPog_	7
175	breadbowlgamer	7
175	Syropatathe	7
175	bluefragmentt	7
180	error10101	6
180	SquadMonster	6
180	m_be9	6
180	noodlepack	6
180	LittleIan365	6
180	hdtpm	6
180	MissCeleste7	6
187	hm947	5
187	SuperPooch06	5
187	NameGenerat0r	5
187	claivin	5
187	Blu3beast	5
187	Razzgriz	5
193	AuroraValkyrie	4
193	KarlKaek	4
193	jimbo61101jr	4
193	Whiterooster001	4
193	UncreativeArtist	4
193	XboxPanda	4
193	HAIRYCLOUD626	4
193	KartivGal	4
193	jaimshae	4
193	Sheldor097	4
193	mobunni	4
193	Quotary	4
205	PhantomBionic	3
205	4383	3
205	Nicky_H225	3
205	The_Fulgurator	3
205	Quinasin	3
210	SteveCraftBlocks	2
210	NotTrixi	2
210	PegLegPete93	2
210	YahooScreen9000	2
210	Lutres_Torane	2
210	jake314810	2
210	sp00ky_ghost977	2
210	Nagasaki_Riku	2
210	Eon_57	2
210	MineMaster0012	2
210	jnp_gaming	2
210	kinas45y5	2
210	Earlesstrain4	2
210	Teebone15	2
210	remmisrat	2
225	Travasaur	1
225	Flores991	1
225	Incinere	1
225	bloodbiter	1
225	Enigma0251	1
225	Master_Kol	1
225	TheDankPlatypus	1
225	0nly_sn1per	1
225	CollinMH06	1
225	Jackattack53	1
225	whoaluv	1
225	pappaberg	1
225	Kokeech	1
225	DScatgirls	1
225	KnightmareD	1
225	bpmm	1
225	lillips	1
225	LexMakesHistory	1
225	pipejob	1
225	UltraZombie	1
225	Winston_Ingram	1
225	MilleGrug	1
225	Erased_Identity	1
