rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4599
5	pintsizedrogue	4031
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2225
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	TheSecondLord	1322
20	PlasticOtari	1297
21	Mattesco	1254
22	beeperbeeper5	1232
23	r123moore	1156
24	T045RTY	1085
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	PazinGaming	937
30	Decaying_Lotus	932
31	Blaiku	915
32	egglapras	899
33	Dusk_95	877
34	Hyp3rion_	860
35	eitanzaki	764
36	mwrty	762
37	Cowison	745
38	Enderslayerxz3	731
39	ApophisNova	718
39	MyNamaSheff	718
41	Solar_Power	710
42	MyNameIsDakar	675
43	Marbz_	630
44	ShedJr_	624
45	oxfordschool	622
46	Zythose	597
47	EveryonesUncle	587
48	MinttyFressh	537
49	MSK__	526
50	PigDab	512
50	00000000-0000-0000-0009-01ff0c3e5e4f	512
52	Steelynan	511
53	Smoke____	488
54	joethahobo	475
55	Alteriity	449
56	Moofyman	438
57	livingdaydreams	422
58	Jiminie	421
59	CliffEmAll	391
60	Billious	379
61	ZoomieZoomie	372
62	fanofbands101	355
63	Jonafrog99	316
64	KeruNatsema	308
65	ROY4LE	301
66	Eczbek	291
67	_Virify_	286
68	Kowcio_	284
69	himak1	283
70	KG1999	280
71	crying_wolf_13	279
71	Miko_Fullbuster	279
73	nataliecool	271
74	djancak	267
75	Skylord_Luke	263
75	wwwwinnebagoooo	263
77	Eraxa	257
78	ogoa	251
79	Ezekson	250
80	ooga47	248
81	Spenduh	237
82	FishyBoy3811	231
83	CACTUSLAD	226
83	Kubeusz2010	226
85	Mahoose	211
86	Segotep999	204
87	Di_infiri	197
87	monky_irl	197
89	DarlaMeow	194
90	Kakolbus	192
91	Shogunite	189
92	Snowflowe	188
93	Rebytre	183
94	_Razar	179
95	SammiWolfGirl	177
96	SkateboardR6	164
97	Werbe	161
98	pixelviolin	157
99	gcaisawesome	156
99	HolyVenom	156
101	ImpavidArcher	152
101	benediktine1	152
103	diggydog67	148
104	fw3xywashere	146
105	Lord_Jord	144
106	2Stout	138
107	GlitchyPlate810	133
108	Huwulling	129
109	BobDeBouwer1337	128
110	little_dUki	121
111	Inchef	120
112	EcksD	119
113	Groovy_MoonBird	118
114	CalebDHawk	116
115	6king6colt6	108
115	EngagedGrub41	108
117	fffMike	101
118	DarkS0L	98
118	SingedBread	98
120	Akoot_	94
121	Hpdinosaur	87
122	Frozil20	86
123	trexgb	84
124	Myrlewen	83
125	NomadicRobin_	82
126	jacxhadow	80
127	fred870d	78
128	YungJakobo	71
129	IvarEXE	70
130	4774	69
131	Jackattack53	66
132	Luigipunch989	64
133	drunkeeez	62
134	Maenara	61
135	fluddd	59
135	Hermanni__	59
137	Smashic	57
138	Vorlice	53
139	Historical_Sand	51
140	MAns_44	48
140	TheOuterCore	48
142	Nycteus_	46
143	Prismyst	43
144	_Huge_Male_	42
144	PhantomsGhost_	42
144	LazySupport00	42
147	EcksDofficial	41
148	LotusProject	36
148	King_Pancake1	36
150	07shiny	35
150	tartanboy	35
152	JingleLizi	34
153	JitteryJared2	33
154	Blackberry1310	32
154	UCP_TheKingK	32
156	Chromary	31
157	_Boipl_	30
158	gustarbite	29
158	WYFYoyo	29
160	diamondgolem35	27
160	CoffeeNoir	27
160	ratglock	27
163	eclipseboi	26
163	PortlyPete69	26
163	RadarHz	26
166	SpacesickPrism	23
167	Paint	22
167	fade_emerge78823	22
167	Afinnity	22
170	Yatitay	21
170	Klerick	21
170	NameGenerat0r	21
173	Hisiste	20
173	cichy096	20
175	Fuad_R	19
176	Touched_Bread	18
176	iSammael	18
178	Soplight	17
179	DanTheBuilderino	16
179	2blox	16
181	TheFlfthHorseman	15
182	soundad	14
183	Crowman1	13
183	yulgur1	13
183	TheTommyGun63	13
183	jcool7	13
187	NinjaKnifeKill	12
187	mariominejedi	12
187	TinyTheMelon	12
190	xxPipperDipperxx	11
190	Arceus1975	11
190	masskedman	11
190	brofrickcheaters	11
194	Myszoaz	10
194	titanlax	10
194	Luminad3	10
194	RodSerlingCringe	10
194	Xi_J1nping	10
194	anbbang	10
200	BlancoFlaco	9
200	AlexxO_o	9
200	Optiprimus	9
200	FelixPSY375	9
204	WET_WET_WET	8
205	ExtraDumb	7
205	ChampPog_	7
205	prizm_	7
205	breadbowlgamer	7
205	Syropatathe	7
205	bluefragmentt	7
211	error10101	6
211	SquadMonster	6
211	m_be9	6
211	noodlepack	6
211	LittleIan365	6
211	ToastedGamingYT	6
211	hdtpm	6
211	MissCeleste7	6
219	hm947	5
219	Mookle96	5
219	SuperPooch06	5
219	claivin	5
219	Blu3beast	5
219	ItsDeltaMC	5
219	Razzgriz	5
226	AuroraValkyrie	4
226	KarlKaek	4
226	jimbo61101jr	4
226	Killercatty78	4
226	Whiterooster001	4
226	UncreativeArtist	4
226	XboxPanda	4
226	HAIRYCLOUD626	4
226	KartivGal	4
226	jaimshae	4
226	Sheldor097	4
226	mobunni	4
226	Quotary	4
239	PhantomBionic	3
239	Da_Boss_Rani	3
239	4383	3
239	Nicky_H225	3
239	The_Fulgurator	3
239	Quinasin	3
239	microcrisp	3
246	Lez_	2
246	SteveCraftBlocks	2
246	NotTrixi	2
246	PegLegPete93	2
246	YahooScreen9000	2
246	binman420	2
246	Lutres_Torane	2
246	jake314810	2
246	sp00ky_ghost977	2
246	Nagasaki_Riku	2
246	Eon_57	2
246	MineMaster0012	2
246	jnp_gaming	2
246	kinas45y5	2
246	Earlesstrain4	2
246	Teebone15	2
246	remmisrat	2
263	Travasaur	1
263	EMC_	1
263	itburb	1
263	Flores991	1
263	Incinere	1
263	SyntheticSurgeon	1
263	bloodbiter	1
263	Enigma0251	1
263	Master_Kol	1
263	TheDankPlatypus	1
263	0nly_sn1per	1
263	CollinMH06	1
263	whoaluv	1
263	pappaberg	1
263	Kokeech	1
263	DScatgirls	1
263	KnightmareD	1
263	bpmm	1
263	lillips	1
263	LexMakesHistory	1
263	iHuntWeeaboos	1
263	mihimihimihi	1
263	pipejob	1
263	UltraZombie	1
263	Winston_Ingram	1
263	MilleGrug	1
263	Erased_Identity	1
