rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1679
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	976
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	488
51	joethahobo	473
52	Moofyman	438
53	Hyp3rion_	435
54	livingdaydreams	422
55	CliffEmAll	391
56	Billious	379
57	fanofbands101	355
58	KeruNatsema	308
59	ROY4LE	301
60	Eczbek	291
61	_Virify_	286
62	himak1	283
63	crying_wolf_13	279
63	Miko_Fullbuster	279
65	KG1999	272
66	nataliecool	271
67	djancak	267
68	Skylord_Luke	263
69	Alteriity	257
69	Eraxa	257
71	wwwwinnebagoooo	252
72	ogoa	251
73	ooga47	248
74	Ezekson	241
75	Spenduh	237
76	FishyBoy3811	231
77	CACTUSLAD	226
77	Kubeusz2010	226
79	00000000-0000-0000-0009-01ff0c3e5e4f	222
80	Di_infiri	197
80	monky_irl	197
82	Segotep999	196
83	DarlaMeow	194
84	Kakolbus	189
84	Shogunite	189
86	Snowflowe	188
87	Rebytre	183
88	_Razar	179
89	SammiWolfGirl	177
90	Kowcio_	170
91	SkateboardR6	164
92	Werbe	161
93	pixelviolin	157
94	gcaisawesome	156
94	HolyVenom	156
96	Mahoose	153
97	ImpavidArcher	152
97	benediktine1	152
99	diggydog67	148
100	fw3xywashere	146
101	Lord_Jord	144
102	GlitchyPlate810	133
103	BobDeBouwer1337	128
104	little_dUki	121
105	Inchef	120
106	Groovy_MoonBird	118
107	CalebDHawk	116
107	EcksD	116
109	6king6colt6	108
110	fffMike	101
111	DarkS0L	98
111	SingedBread	98
113	Akoot_	94
114	Hpdinosaur	87
115	Frozil12	86
116	trexgb	84
117	Myrlewen	83
118	NomadicRobin_	82
119	jacxhadow	80
120	fred870d	78
121	YungJakobo	71
122	IvarEXE	70
123	Luigipunch989	64
124	Jiminie	63
125	Maenara	61
126	fluddd	59
126	Hermanni__	59
128	Vorlice	53
129	4774	52
130	Historical_Sand	51
131	TheOuterCore	48
132	Nycteus_	46
133	Prismyst	43
134	PhantomsGhost_	42
135	EcksDofficial	41
136	LotusProject	36
136	King_Pancake1	36
138	MAns_44	35
138	07shiny	35
138	tartanboy	35
141	JingleLizi	34
142	JitteryJared2	33
143	Blackberry1310	32
143	UCP_TheKingK	32
145	Chromary	31
146	_Boipl_	30
147	gustarbite	29
147	WYFYoyo	29
149	CoffeeNoir	27
149	ratglock	27
151	eclipseboi	26
151	RadarHz	26
153	Paint	22
153	fade_emerge78823	22
153	Afinnity	22
156	Yatitay	21
156	Klerick	21
156	NameGenerat0r	21
159	Hisiste	20
159	cichy096	20
161	Touched_Bread	17
161	Soplight	17
163	DanTheBuilderino	16
163	2blox	16
165	TheFlfthHorseman	15
166	soundad	14
167	yulgur1	13
167	TheTommyGun63	13
167	jcool7	13
170	NinjaKnifeKill	12
170	mariominejedi	12
170	TinyTheMelon	12
173	Arceus1975	11
173	masskedman	11
173	brofrickcheaters	11
173	PortlyPete69	11
177	Myszoaz	10
177	titanlax	10
177	xxPipperDipperxx	10
177	RodSerlingCringe	10
177	Xi_J1nping	10
177	anbbang	10
183	BlancoFlaco	9
183	AlexxO_o	9
183	Optiprimus	9
183	FelixPSY375	9
187	Jackattack53	8
187	WET_WET_WET	8
189	ExtraDumb	7
189	ChampPog_	7
189	prizm_	7
189	breadbowlgamer	7
189	Syropatathe	7
189	bluefragmentt	7
195	error10101	6
195	SquadMonster	6
195	m_be9	6
195	noodlepack	6
195	LittleIan365	6
195	ToastedGamingYT	6
195	hdtpm	6
195	MissCeleste7	6
203	hm947	5
203	Mookle96	5
203	SuperPooch06	5
203	claivin	5
203	Blu3beast	5
203	ItsDeltaMC	5
203	Razzgriz	5
210	AuroraValkyrie	4
210	KarlKaek	4
210	jimbo61101jr	4
210	Whiterooster001	4
210	Smashic	4
210	UncreativeArtist	4
210	XboxPanda	4
210	HAIRYCLOUD626	4
210	KartivGal	4
210	jaimshae	4
210	Sheldor097	4
210	mobunni	4
210	Quotary	4
223	PhantomBionic	3
223	Da_Boss_Rani	3
223	4383	3
223	Nicky_H225	3
223	The_Fulgurator	3
223	Quinasin	3
223	Fuad_R	3
223	microcrisp	3
231	SteveCraftBlocks	2
231	NotTrixi	2
231	PegLegPete93	2
231	YahooScreen9000	2
231	Lutres_Torane	2
231	jake314810	2
231	sp00ky_ghost977	2
231	Nagasaki_Riku	2
231	Eon_57	2
231	MineMaster0012	2
231	jnp_gaming	2
231	kinas45y5	2
231	Earlesstrain4	2
231	Teebone15	2
231	remmisrat	2
246	Travasaur	1
246	itburb	1
246	Flores991	1
246	Incinere	1
246	bloodbiter	1
246	Enigma0251	1
246	Master_Kol	1
246	TheDankPlatypus	1
246	0nly_sn1per	1
246	CollinMH06	1
246	whoaluv	1
246	pappaberg	1
246	Kokeech	1
246	DScatgirls	1
246	KnightmareD	1
246	bpmm	1
246	lillips	1
246	LexMakesHistory	1
246	iHuntWeeaboos	1
246	pipejob	1
246	UltraZombie	1
246	Winston_Ingram	1
246	MilleGrug	1
246	Erased_Identity	1
