rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7308
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3357
12	doublemaki	2650
13	Cache3	2643
14	RebelAndroid	2538
15	12Magner05	2321
16	FreakGenius	2113
17	HellsSponge	2029
18	beeperbeeper5	2013
19	Spacewardharpy7	1749
20	burbankbuilder28	1678
21	luseis	1620
22	TheShyPig	1510
23	shineh10	1500
24	Awyrlas	1486
25	PazinGaming	1422
26	Fullut	1394
27	500am	1390
28	kekhon	1347
29	PlasticOtari	1305
30	Alteriity	1193
31	r123moore	1156
32	T045RTY	1085
33	Winklepicker279	1044
34	Racengan	993
35	craaaash	986
36	rarrq	985
37	set67	977
38	_witch_craft_	967
39	00000000-0000-0000-0009-01ff0c3e5e4f	955
40	Decaying_Lotus	932
41	Blaiku	916
42	lorpus	899
43	Druid95	877
44	Hyp3rion_	860
45	EveryonesUncle	858
46	ZoomieZoomie	848
47	Secret_Canary	839
48	Enderxz3	821
49	eitanzaki	787
50	mwrty	768
51	Cowison	745
52	ApophisNova	718
52	MyNamaSheff	718
54	Solar_Power	710
55	Dakar_	675
56	j5ylim	668
57	Lord_Jord	647
58	Yamdalorian	633
59	Marbz_	630
60	ShedJr_	624
61	Apollo_993	622
61	milltesco	622
61	ConnorDanky_	622
64	LuvLuvLove	605
65	joethahobo	603
66	Zythose	597
67	HUNTERmaun	555
68	MSK__	553
69	MinttyFressh	537
70	MAns_44	530
71	Steelynan	516
72	PigDab	512
73	Merv__	501
74	wwwwinnebagoooo	459
75	Moofyman	442
76	Kowcio_	438
77	pixelviolin	435
78	Manaateee	426
79	livingdaydreams	422
80	CliffEmAll	391
81	Billious	379
82	Krowuss	372
83	fanofbands101	355
84	TheKingK_	354
85	DairyNickel756	349
86	robertsnose	327
87	Jonafrog99	316
88	royal_2	311
89	KeruNatsema	308
90	ROY4LE	301
91	Eczbek	293
92	_Mythic____	292
93	_Virify_	286
93	U_Mos_	286
95	himak1	283
96	crying_wolf_13	279
96	Iamthejo	279
98	hanaryheatwave	272
99	chipklip	271
100	Rebytre	269
101	djancak	267
102	Buuck_	266
103	Skylord_Luke	263
104	Eraxa	257
105	ogoa	251
106	bl1ss0	250
106	SpacesickPrism	250
106	Ezekson	250
109	ooga47	248
110	Spenduh	237
111	FishyBoy3811	231
112	Lez_	228
113	CACTUSLAD	226
113	Kubeusz2010	226
115	oscminus	223
116	powercas_gamer	219
117	Segotep999	217
118	Mahoose	211
119	Kakolbus	207
119	Di_infiri	207
121	diamondgolem35	199
122	monky_irl	197
123	DarlaMeow	194
124	gamerlord1324	189
124	Shogunite	189
126	Snowflowe	188
126	TheWickedBird	188
128	CLG_Kata	186
129	Hoid_the_Roamer	180
130	_Razaria	179
131	SammiWolfGirl	177
132	Werbe	172
133	Huwulling	166
134	SkateboardR6	164
135	HolyVenom	163
136	Groovy_MoonBird	160
137	steppe_nomad	159
138	gcaisawesome	156
139	ImpavidArcher	152
139	4774	152
139	benediktine1	152
139	Jackattack53	152
143	Jimb0nat0r	148
143	diggydog67	148
145	Jekyll	147
146	fw3xy	146
147	CalebDHawk	144
148	Hahaa_0	141
149	2Stout	138
150	_i_ERROR_i_	133
151	BobDeBouwer1337	128
152	EcksD	126
153	drunkeeez	122
154	little_dUki	121
155	Inchef	120
156	Elastiq	118
157	MattieHD	112
158	6king6colt6	108
158	Crowman1	108
158	EngagedGrub41	108
161	NATE_the_HALO	104
161	fffMike	104
163	Mr_Byzantine	103
164	DarkS0L	98
164	SingedBread	98
166	cuddlyMonster	95
167	Akoot_	94
168	Mr_Froxy	93
169	Galactic_Badger	88
170	Hpdinosaur	87
170	StarCookiees_	87
172	Frozil20	86
173	trexgb	84
174	Myrlewen	83
174	Silvo614	83
176	NomadicRobin_	82
177	jacxhadow	80
178	F_Uhre	78
179	QuiCreans	71
179	Jakobo1337	71
181	IvarEXE	70
182	EdaterPure	69
183	2extreeme	67
184	Nicserso	65
185	Luigipunch989	64
186	AstreaTSS	63
187	Maenara	61
188	_flud	59
188	hermmm_	59
190	Smashic	57
190	PaperCanvas	57
192	Lorcout	55
193	akap47	54
194	Vorlice	53
195	Nach0Bear	52
196	Lazy_geniusig	51
196	Historical_Sand	51
198	tuckerdoodle	50
199	TheOuterCore	48
200	Tersea_	47
201	Aakvaa	46
201	blackeemperor	46
201	BeardBois	46
204	Fullbit_	45
205	Lutres_	44
206	_Huge_Male_	43
206	Prismyst	43
206	Olib3ar	43
209	PhantomsGhost_	42
209	LazySupport00	42
209	11Brewer	42
212	ScootOfBoot	40
213	Frigzy_	36
213	yuuxxii	36
213	King_Pancake1	36
216	catandmoose	35
216	07shiny	35
216	tartanboy	35
219	alcremiie_	34
220	JitteryJared2	33
221	Blackberry1310	32
222	philandr	31
222	Chromary	31
224	Niklas20114552	30
224	LagVibes	30
224	Boipl	30
227	gustarlep	29
227	NameGenerat0r	29
227	WYFYoyo	29
230	CoffeeNoir	27
230	ratglock	27
232	Crizma_	26
232	eclipseboi	26
232	ARandomHedge	26
232	PortlyPete69	26
232	RadarHz	26
237	Paint	22
237	fade_emerge78823	22
237	Afinnity	22
237	00000000-0000-0000-0009-01fe065167f0	22
241	Yatitay	21
241	Klerick	21
243	Hisiste	20
243	cichy096	20
245	Fuad_R	19
246	Touched_Bread	18
246	iSammael	18
246	Soplight	18
249	DanTheBuilderino	16
249	alanbleachdemon	16
249	2blox_	16
252	q_wq	15
252	TheFlfthHorseman	15
254	RoskobiOne	14
254	soundad	14
256	skatch212	13
256	mymayowasgone	13
256	yulgur1	13
256	TheTommyGun63	13
256	jcool7	13
261	KarlKaek	12
261	NinjaKnifeKill	12
261	mariominejedi	12
261	TinyTheMelon	12
265	SpartanNamor	11
265	Juansinmiedo18	11
265	xxPipperDipperxx	11
265	Arceus1975	11
265	masskedman	11
265	brofrickcheaters	11
271	Myszoaz	10
271	titanlax	10
271	Saucepeh	10
271	Luminad3	10
271	DracZz	10
271	youarefrench_	10
271	taengoos	10
