rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1679
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	976
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	488
51	joethahobo	473
52	Moofyman	437
53	Hyp3rion_	435
54	livingdaydreams	422
55	CliffEmAll	391
56	Billious	379
57	fanofbands101	355
58	KeruNatsema	308
59	ROY4LE	301
60	Eczbek	291
61	_Virify_	286
62	himak1	283
63	crying_wolf_13	279
63	Miko_Fullbuster	279
65	KG1999	272
66	nataliecool	271
67	djancak	267
68	Skylord_Luke	263
69	Eraxa	257
70	wwwwinnebagoooo	252
71	ogoa	251
72	ooga47	248
73	Ezekson	241
74	Spenduh	237
75	FishyBoy3811	231
76	CACTUSLAD	226
76	Kubeusz2010	226
78	00000000-0000-0000-0009-01ff0c3e5e4f	222
79	Alteriity	199
80	Di_infiri	197
80	monky_irl	197
82	DarlaMeow	194
83	Kakolbus	189
83	Shogunite	189
85	Snowflowe	188
86	Rebytre	183
87	_Razar	179
88	SammiWolfGirl	177
89	Kowcio_	170
90	SkateboardR6	164
91	Werbe	161
92	pixelviolin	157
93	gcaisawesome	156
93	HolyVenom	156
95	Mahoose	153
96	ImpavidArcher	152
96	benediktine1	152
98	diggydog67	148
99	fw3xywashere	146
100	Lord_Jord	144
101	GlitchyPlate810	133
102	BobDeBouwer1337	128
103	Segotep999	124
104	little_dUki	121
105	Inchef	120
106	Groovy_MoonBird	118
107	CalebDHawk	116
107	EcksD	116
109	6king6colt6	108
110	fffMike	101
111	DarkS0L	98
111	SingedBread	98
113	Akoot_	94
114	Hpdinosaur	87
115	Frozil12	86
116	trexgb	84
117	Myrlewen	83
118	NomadicRobin_	82
119	jacxhadow	80
120	fred870d	78
121	YungJakobo	71
122	IvarEXE	70
123	Luigipunch989	64
124	Jiminie	63
125	Maenara	61
126	fluddd	59
126	Hermanni__	59
128	Vorlice	53
129	Historical_Sand	51
130	TheOuterCore	48
131	Nycteus_	46
132	Prismyst	43
133	PhantomsGhost_	42
134	EcksDofficial	41
135	LotusProject	36
135	King_Pancake1	36
137	MAns_44	35
137	07shiny	35
137	tartanboy	35
140	JingleLizi	34
141	JitteryJared2	33
142	Blackberry1310	32
142	UCP_TheKingK	32
144	Chromary	31
145	_Boipl_	30
146	gustarbite	29
146	WYFYoyo	29
148	CoffeeNoir	27
148	ratglock	27
150	eclipseboi	26
150	RadarHz	26
152	Paint	22
152	fade_emerge78823	22
152	Afinnity	22
155	Yatitay	21
155	Klerick	21
155	NameGenerat0r	21
158	Hisiste	20
158	cichy096	20
160	Touched_Bread	17
160	Soplight	17
162	DanTheBuilderino	16
162	2blox	16
164	TheFlfthHorseman	15
165	soundad	14
166	yulgur1	13
166	TheTommyGun63	13
166	jcool7	13
169	NinjaKnifeKill	12
169	mariominejedi	12
169	TinyTheMelon	12
172	Arceus1975	11
172	masskedman	11
172	brofrickcheaters	11
172	PortlyPete69	11
176	Myszoaz	10
176	titanlax	10
176	xxPipperDipperxx	10
176	RodSerlingCringe	10
176	Xi_J1nping	10
176	anbbang	10
182	BlancoFlaco	9
182	AlexxO_o	9
182	Optiprimus	9
182	FelixPSY375	9
186	Jackattack53	8
186	WET_WET_WET	8
188	ExtraDumb	7
188	ChampPog_	7
188	prizm_	7
188	breadbowlgamer	7
188	Syropatathe	7
188	bluefragmentt	7
194	error10101	6
194	SquadMonster	6
194	m_be9	6
194	noodlepack	6
194	LittleIan365	6
194	ToastedGamingYT	6
194	hdtpm	6
194	MissCeleste7	6
202	hm947	5
202	Mookle96	5
202	SuperPooch06	5
202	claivin	5
202	Blu3beast	5
202	ItsDeltaMC	5
202	Razzgriz	5
209	AuroraValkyrie	4
209	KarlKaek	4
209	jimbo61101jr	4
209	Whiterooster001	4
209	UncreativeArtist	4
209	XboxPanda	4
209	HAIRYCLOUD626	4
209	KartivGal	4
209	jaimshae	4
209	Sheldor097	4
209	mobunni	4
209	Quotary	4
221	PhantomBionic	3
221	Da_Boss_Rani	3
221	4383	3
221	Nicky_H225	3
221	Smashic	3
221	The_Fulgurator	3
221	Quinasin	3
221	Fuad_R	3
221	microcrisp	3
230	SteveCraftBlocks	2
230	NotTrixi	2
230	PegLegPete93	2
230	YahooScreen9000	2
230	Lutres_Torane	2
230	jake314810	2
230	sp00ky_ghost977	2
230	Nagasaki_Riku	2
230	Eon_57	2
230	MineMaster0012	2
230	jnp_gaming	2
230	kinas45y5	2
230	Earlesstrain4	2
230	Teebone15	2
230	remmisrat	2
245	Travasaur	1
245	itburb	1
245	Flores991	1
245	Incinere	1
245	bloodbiter	1
245	Enigma0251	1
245	Master_Kol	1
245	TheDankPlatypus	1
245	0nly_sn1per	1
245	CollinMH06	1
245	whoaluv	1
245	pappaberg	1
245	Kokeech	1
245	DScatgirls	1
245	KnightmareD	1
245	bpmm	1
245	lillips	1
245	LexMakesHistory	1
245	iHuntWeeaboos	1
245	pipejob	1
245	UltraZombie	1
245	Winston_Ingram	1
245	MilleGrug	1
245	Erased_Identity	1
