rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
12	Spacewardharpy7	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	976
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	487
51	joethahobo	473
52	Hyp3rion_	435
53	livingdaydreams	422
54	CliffEmAll	391
55	Billious	379
56	fanofbands101	355
57	KeruNatsema	308
58	ROY4LE	301
59	Eczbek	291
60	_Virify_	286
61	himak1	283
62	crying_wolf_13	279
62	Miko_Fullbuster	279
64	KG1999	272
65	nataliecool	271
66	djancak	267
67	Skylord_Luke	263
68	Eraxa	257
69	wwwwinnebagoooo	252
70	ogoa	251
71	ooga47	248
72	Ezekson	240
73	Spenduh	237
74	FishyBoy3811	231
75	CACTUSLAD	226
75	Kubeusz2010	226
77	00000000-0000-0000-0009-01ff0c3e5e4f	222
78	Di_infiri	197
78	monky_irl	197
80	DarlaMeow	194
81	Kakolbus	189
81	Shogunite	189
83	Snowflowe	188
84	Rebytre	183
85	_Razar	179
86	SammiWolfGirl	177
87	Kowcio_	170
88	SkateboardR6	164
89	Werbe	161
90	pixelviolin	157
91	gcaisawesome	156
91	HolyVenom	156
93	Mahoose	153
94	ImpavidArcher	152
94	benediktine1	152
96	diggydog67	148
97	fw3xywashere	146
98	Lord_Jord	144
99	GlitchyPlate810	133
100	BobDeBouwer1337	128
101	Segotep999	124
102	little_dUki	121
103	Inchef	120
104	Groovy_MoonBird	118
105	CalebDHawk	116
105	EcksD	116
107	6king6colt6	108
108	DarkS0L	98
108	SingedBread	98
110	Akoot_	94
111	Hpdinosaur	87
112	Frozil12	86
113	trexgb	84
114	Myrlewen	83
115	NomadicRobin_	82
116	jacxhadow	80
117	fred870d	78
118	YungJakobo	71
119	IvarEXE	70
120	Luigipunch989	64
121	Jiminie	63
122	Maenara	61
123	fluddd	59
123	Hermanni__	59
125	Vorlice	53
126	Historical_Sand	51
127	TheOuterCore	48
128	Nycteus_	46
129	Prismyst	43
130	PhantomsGhost_	42
131	EcksDofficial	41
132	Alteriity	38
133	LotusProject	36
133	King_Pancake1	36
135	MAns_44	35
135	07shiny	35
135	tartanboy	35
138	JingleLizi	34
139	JitteryJared2	33
140	Blackberry1310	32
140	UCP_TheKingK	32
142	Chromary	31
143	_Boipl_	30
144	gustarbite	29
144	WYFYoyo	29
146	CoffeeNoir	27
146	ratglock	27
148	eclipseboi	26
148	RadarHz	26
150	Paint	22
150	fade_emerge78823	22
150	Afinnity	22
153	Yatitay	21
153	Klerick	21
155	Hisiste	20
155	cichy096	20
157	Touched_Bread	17
157	Soplight	17
159	DanTheBuilderino	16
159	2blox	16
161	TheFlfthHorseman	15
162	soundad	14
163	yulgur1	13
163	TheTommyGun63	13
163	jcool7	13
166	NinjaKnifeKill	12
166	mariominejedi	12
166	TinyTheMelon	12
169	Arceus1975	11
169	masskedman	11
169	brofrickcheaters	11
169	PortlyPete69	11
173	Myszoaz	10
173	titanlax	10
173	xxPipperDipperxx	10
173	RodSerlingCringe	10
173	Xi_J1nping	10
173	anbbang	10
179	BlancoFlaco	9
179	AlexxO_o	9
179	Optiprimus	9
179	FelixPSY375	9
183	Jackattack53	8
183	WET_WET_WET	8
185	ExtraDumb	7
185	ChampPog_	7
185	prizm_	7
185	breadbowlgamer	7
185	Syropatathe	7
185	bluefragmentt	7
191	error10101	6
191	SquadMonster	6
191	m_be9	6
191	noodlepack	6
191	LittleIan365	6
191	ToastedGamingYT	6
191	hdtpm	6
191	MissCeleste7	6
199	hm947	5
199	SuperPooch06	5
199	NameGenerat0r	5
199	claivin	5
199	Blu3beast	5
199	ItsDeltaMC	5
199	Razzgriz	5
199	fffMike	5
207	AuroraValkyrie	4
207	KarlKaek	4
207	jimbo61101jr	4
207	Whiterooster001	4
207	UncreativeArtist	4
207	XboxPanda	4
207	HAIRYCLOUD626	4
207	KartivGal	4
207	jaimshae	4
207	Sheldor097	4
207	mobunni	4
207	Quotary	4
219	PhantomBionic	3
219	Da_Boss_Rani	3
219	4383	3
219	Nicky_H225	3
219	Smashic	3
219	The_Fulgurator	3
219	Quinasin	3
219	Fuad_R	3
227	SteveCraftBlocks	2
227	NotTrixi	2
227	PegLegPete93	2
227	YahooScreen9000	2
227	Lutres_Torane	2
227	jake314810	2
227	sp00ky_ghost977	2
227	Nagasaki_Riku	2
227	Eon_57	2
227	MineMaster0012	2
227	jnp_gaming	2
227	kinas45y5	2
227	Earlesstrain4	2
227	Teebone15	2
227	remmisrat	2
242	Travasaur	1
242	Flores991	1
242	Incinere	1
242	bloodbiter	1
242	Enigma0251	1
242	Master_Kol	1
242	TheDankPlatypus	1
242	0nly_sn1per	1
242	CollinMH06	1
242	whoaluv	1
242	pappaberg	1
242	Kokeech	1
242	DScatgirls	1
242	KnightmareD	1
242	bpmm	1
242	lillips	1
242	LexMakesHistory	1
242	iHuntWeeaboos	1
242	pipejob	1
242	UltraZombie	1
242	Winston_Ingram	1
242	MilleGrug	1
242	Erased_Identity	1
