rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5385
4	noam464	4597
5	pintsizedrogue	3869
6	RebelAndroid	2532
7	Legendosh	2525
8	YungMaki	2206
9	12Magner05	2181
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
13	Spacewardharpy7	1677
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	TheSecondLord	1156
19	r123moore	1156
21	T045RTY	1085
22	Winklepicker279	1044
23	beeperbeeper5	1023
24	Racengan	989
25	rarrq	985
26	set67	977
27	Decaying_Lotus	932
28	Blaiku	915
29	egglapras	899
30	Dusk_95	877
31	eitanzaki	764
32	mwrty	762
33	Cowison	745
34	ApophisNova	718
34	MyNamaSheff	718
36	Enderslayerxz3	708
37	MyNameIsDakar	675
38	Marbz_	630
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	MSK__	526
44	PigDab	512
45	Steelynan	511
46	Smoke____	482
47	joethahobo	472
48	livingdaydreams	422
49	CliffEmAll	391
50	Billious	379
51	Mattesco	374
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
61	KG1999	272
62	nataliecool	271
63	djancak	267
64	Skylord_Luke	263
65	Eraxa	257
66	ogoa	251
67	ooga47	248
68	Ezekson	240
69	FishyBoy3811	231
70	CACTUSLAD	226
70	Kubeusz2010	226
72	Di_infiri	197
72	monky_irl	197
74	DarlaMeow	194
75	Kakolbus	189
75	Shogunite	189
77	Snowflowe	188
78	_Razar	179
79	SammiWolfGirl	177
80	Kowcio_	170
81	SkateboardR6	164
82	Werbe	161
83	pixelviolin	157
84	gcaisawesome	156
84	HolyVenom	156
86	ImpavidArcher	152
86	benediktine1	152
88	Mahoose	149
89	diggydog67	148
90	Lord_Jord	144
91	Rebytre	140
92	GlitchyPlate810	133
93	BobDeBouwer1337	128
94	Inchef	120
95	Groovy_MoonBird	118
96	CalebDHawk	116
96	EcksD	116
98	fw3xywashere	111
99	6king6colt6	108
100	DarkS0L	98
100	SingedBread	98
102	Akoot_	94
103	Hpdinosaur	87
104	Frozil12	86
105	trexgb	84
106	Myrlewen	83
107	NomadicRobin_	82
108	jacxhadow	80
109	fred870d	78
110	YungJakobo	71
111	IvarEXE	70
112	Luigipunch989	64
113	Maenara	61
114	fluddd	59
114	Hermanni__	59
116	Vorlice	53
117	Historical_Sand	51
118	TheOuterCore	48
119	Nycteus_	46
120	PhantomsGhost_	42
121	EcksDofficial	41
122	Segotep999	38
123	LotusProject	36
123	King_Pancake1	36
125	MAns_44	35
125	07shiny	35
125	Spenduh	35
125	tartanboy	35
129	JingleLizi	34
130	Blackberry1310	32
130	UCP_TheKingK	32
132	Chromary	31
133	_Boipl_	30
134	gustarbite	29
134	WYFYoyo	29
136	CoffeeNoir	27
136	ratglock	27
138	eclipseboi	26
138	RadarHz	26
140	Paint	22
140	Afinnity	22
142	Yatitay	21
142	Klerick	21
142	Jiminie	21
145	Hisiste	20
145	cichy096	20
147	Soplight	17
148	DanTheBuilderino	16
148	2blox	16
150	TheFlfthHorseman	15
151	soundad	14
151	Miko_Fullbuster	14
153	yulgur1	13
153	TheTommyGun63	13
153	jcool7	13
156	NinjaKnifeKill	12
156	mariominejedi	12
156	TinyTheMelon	12
156	little_dUki	12
160	Arceus1975	11
160	masskedman	11
160	brofrickcheaters	11
160	PortlyPete69	11
164	Myszoaz	10
164	titanlax	10
164	xxPipperDipperxx	10
164	RodSerlingCringe	10
164	wwwwinnebagoooo	10
164	Xi_J1nping	10
164	anbbang	10
171	BlancoFlaco	9
171	Optiprimus	9
171	FelixPSY375	9
174	WET_WET_WET	8
175	ExtraDumb	7
175	ChampPog_	7
175	breadbowlgamer	7
175	Syropatathe	7
175	bluefragmentt	7
180	error10101	6
180	SquadMonster	6
180	m_be9	6
180	noodlepack	6
180	LittleIan365	6
180	hdtpm	6
180	MissCeleste7	6
187	hm947	5
187	SuperPooch06	5
187	NameGenerat0r	5
187	claivin	5
187	Blu3beast	5
187	Razzgriz	5
193	AuroraValkyrie	4
193	KarlKaek	4
193	jimbo61101jr	4
193	Whiterooster001	4
193	UncreativeArtist	4
193	XboxPanda	4
193	HAIRYCLOUD626	4
193	KartivGal	4
193	jaimshae	4
193	Sheldor097	4
193	mobunni	4
193	Quotary	4
205	PhantomBionic	3
205	4383	3
205	Nicky_H225	3
205	The_Fulgurator	3
205	Quinasin	3
210	SteveCraftBlocks	2
210	NotTrixi	2
210	PegLegPete93	2
210	YahooScreen9000	2
210	Lutres_Torane	2
210	jake314810	2
210	sp00ky_ghost977	2
210	Nagasaki_Riku	2
210	Eon_57	2
210	MineMaster0012	2
210	jnp_gaming	2
210	kinas45y5	2
210	Earlesstrain4	2
210	Teebone15	2
210	remmisrat	2
225	Travasaur	1
225	Flores991	1
225	Incinere	1
225	bloodbiter	1
225	Enigma0251	1
225	Master_Kol	1
225	TheDankPlatypus	1
225	0nly_sn1per	1
225	CollinMH06	1
225	Jackattack53	1
225	whoaluv	1
225	pappaberg	1
225	Kokeech	1
225	DScatgirls	1
225	KnightmareD	1
225	bpmm	1
225	lillips	1
225	LexMakesHistory	1
225	pipejob	1
225	UltraZombie	1
225	Winston_Ingram	1
225	MilleGrug	1
225	Erased_Identity	1
