rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7308
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3357
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2321
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	2013
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	shineh10	1500
23	Awyrlas	1486
24	PazinGaming	1422
25	Fullut	1394
26	500am	1390
27	kekhon	1347
28	PlasticOtari	1305
29	Alteriity	1193
30	r123moore	1156
31	T045RTY	1085
32	Winklepicker279	1044
33	Racengan	993
34	crashomon	986
35	rarrq	985
36	set67	977
37	00000000-0000-0000-0009-01ff0c3e5e4f	955
38	_witch_craft_	949
39	Decaying_Lotus	932
40	Blaiku	916
41	lorpus	899
42	Druid95	877
43	Hyp3rion_	860
44	EveryonesUncle	858
45	ZoomieZoomie	848
46	Secret_Canary	839
47	Enderxz3	821
48	eitanzaki	787
49	mwrty	768
50	Cowison	745
51	ApophisNova	718
51	MyNamaSheff	718
53	Solar_Power	710
54	Dakar_	675
55	j5ylim	668
56	Lord_Jord	647
57	Yamdalorian	633
58	Marbz_	630
59	ShedJr_	624
60	Apollo_993	622
60	fragrantmonke444	622
60	ConnorDanky_	622
63	skitzxo	605
64	joethahobo	603
65	Zythose	597
66	HUNTERmaun	555
67	MSK__	553
68	MinttyFressh	537
69	MAns_44	530
70	Steelynan	516
71	PigDab	512
72	Merv__	501
73	wwwwinnebagoooo	459
74	Moofyman	442
75	Kowcio_	438
76	pixelviolin	435
77	Manaateee	426
78	livingdaydreams	422
79	CliffEmAll	391
80	Billious	379
81	Krowuss	372
82	fanofbands101	355
83	TheKingK_	354
84	DairyNickel756	349
85	SmashingPump	327
86	Jonafrog99	316
87	royal_2	311
88	KeruNatsema	308
89	ROY4LE	301
90	Eczbek	293
91	_Mythic____	292
92	_Virify_	286
93	himak1	283
94	crying_wolf_13	279
94	Iamthejo	279
96	hanaryheatwave	272
97	chipklip	271
98	RebytreGT	269
99	djancak	267
100	Buuck_	266
101	Skylord_Luke	263
102	Eraxa	257
103	ogoa	251
104	bl1ss0	250
104	SpacesickPrism	250
104	Ezekson	250
107	ooga47	248
108	Spenduh	237
109	FishyBoy3811	231
110	Lez_	228
111	CACTUSLAD	226
111	Kubeusz2010	226
113	oscminus	223
114	powercas_gamer	219
115	Segotep999	217
116	Mahoose	211
117	Kakolbus	207
117	Di_infiri	207
119	diamondgolem35	199
120	monky_irl	197
121	DarlaMeow	194
122	gamerlord1324	189
122	Shogunite	189
124	Snowflowe	188
124	TheWickedBird	188
126	CLG_Kata	186
127	_Razaria	179
128	SammiWolfGirl	177
129	U_Mos_	173
129	Hoid_the_Roamer	173
131	Werbe	172
132	Huwulling	166
133	SkateboardR6	164
134	HolyVenom	163
135	Groovy_MoonBird	160
136	gcaisawesome	156
137	ImpavidArcher	152
137	4774	152
137	benediktine1	152
137	Jackattack53	152
141	Jimb0nat0r	148
141	diggydog67	148
143	Jekyll	147
144	fw3xy74	146
145	CalebDHawk	144
146	Hahaa_0	141
147	2Stout	138
148	Cache3	135
149	_i_ERROR_i_	133
150	BobDeBouwer1337	128
151	EcksD	126
152	drunkeeez	122
153	little_dUki	121
154	Inchef	120
155	Elastiq	118
156	MattieHD	112
157	6king6colt6	108
157	Crowman1	108
157	EngagedGrub41	108
160	NATE_the_HALO	104
160	fffMike	104
162	Mr_Byzantine	103
163	DarkS0L	98
163	SingedBread	98
165	pretty_pink_reno	95
166	Akoot_	94
167	Mr_Froxy	93
168	Galactic_Badger	88
169	Hpdinosaur	87
169	StarCookiees_	87
171	Frozil20	86
172	trexgb	84
173	Myrlewen	83
173	Silvo614	83
175	NomadicRobin_	82
176	jacxhadow	80
177	F_Uhre	78
178	QuiCreans	71
178	Jakobo1337	71
180	IvarEXE	70
181	TooPure2	69
182	2extreeme	67
183	Nicserso	65
184	Luigipunch989	64
185	AstreaTSS	63
186	Maenara	61
187	fluddd	59
187	hermmm_	59
189	Smashic	57
189	PaperCanvas	57
191	Lorcout	55
192	akap47	54
193	Vorlice	53
194	Nach0Bear	52
195	Lazy_geniusig	51
195	Historical_Sand	51
197	tuckerdoodle	50
198	TheOuterCore	48
199	Tersea_	47
200	Aakvaa	46
200	blackeemperor	46
200	BeardBois	46
203	Fullbit_	45
204	Lutres_	44
205	_Huge_Male_	43
205	Prismyst	43
205	Olib3ar	43
208	PhantomsGhost_	42
208	LazySupport00	42
208	11Brewer	42
211	ScootOfBoot	40
212	Frigzy_	36
212	Eraza	36
212	King_Pancake1	36
215	catandmoose	35
215	07shiny	35
215	tartanboy	35
218	__lizi	34
219	JitteryJared2	33
220	Blackberry1310	32
221	philandr	31
221	Chromary	31
223	Niklas20114552	30
223	LagVibes	30
223	Boipl	30
226	gustarlep	29
226	NameGenerat0r	29
226	WYFYoyo	29
229	CoffeeNoir	27
229	ratglock	27
231	Crizma_	26
231	eclipseboi	26
231	ARandomHedge	26
231	PortlyPete69	26
231	RadarHz	26
236	Paint	22
236	fade_emerge78823	22
236	Afinnity	22
239	Yatitay	21
239	Klerick	21
241	Hisiste	20
241	cichy096	20
243	Fuad_R	19
244	Touched_Bread	18
244	iSammael	18
244	Soplight	18
247	DanTheBuilderino	16
247	alanbleachdemon	16
247	2blox_	16
250	q_wq	15
250	TheFlfthHorseman	15
252	RoskobiOne	14
252	soundad	14
254	skatch212	13
254	myaccountwasgone	13
254	yulgur1	13
254	TheTommyGun63	13
254	jcool7	13
259	KarlKaek	12
259	NinjaKnifeKill	12
259	mariominejedi	12
259	TinyTheMelon	12
263	SpartanNamor	11
263	Juansinmiedo18	11
263	xxPipperDipperxx	11
263	Arceus1975	11
263	masskedman	11
263	brofrickcheaters	11
269	Myszoaz	10
269	titanlax	10
269	Saucepeh	10
269	Luminad3	10
269	DracZz	10
269	youarefrench_	10
269	taengoos	10
276	EMC_	9
276	BlancoFlaco	9
276	AlexxO_o	9
