rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7244
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3355
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2321
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	2013
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	Alteriity	1193
29	r123moore	1156
30	T045RTY	1085
31	Winklepicker279	1044
32	Racengan	993
33	crashomon	986
34	rarrq	985
35	set67	977
36	00000000-0000-0000-0009-01ff0c3e5e4f	955
37	Decaying_Lotus	932
38	Blaiku	916
39	lorpus	899
40	Druid95	877
41	Hyp3rion_	860
42	EveryonesUncle	858
43	ZoomieZoomie	848
44	Secret_Canary	839
45	Enderxz3	821
46	eitanzaki	787
47	mwrty	768
48	Cowison	745
49	ApophisNova	718
49	MyNamaSheff	718
51	Solar_Power	710
52	Dakar_	675
53	j5ylim	668
54	Lord_Jord	647
55	Yamdalorian	632
56	Marbz_	630
57	ShedJr_	624
58	Apollo_993	622
58	fragrantmonke444	622
58	ConnorDanky_	622
61	skitzxo	605
62	joethahobo	603
63	Zythose	597
64	HUNTERmaun	555
65	MSK__	553
66	MinttyFressh	537
67	Steelynan	516
68	PigDab	512
69	Merv__	501
70	shineh10	476
71	MAns_44	464
72	wwwwinnebagoooo	459
73	Moofyman	442
74	Kowcio_	437
75	pixelviolin	435
76	Manaateee	426
77	livingdaydreams	422
78	CliffEmAll	391
79	Billious	379
80	Krowuss	372
81	fanofbands101	355
82	TheKingK_	354
83	DairyNickel756	349
84	SmashingPump	327
85	Jonafrog99	316
86	royal_2	311
87	KeruNatsema	308
88	ROY4LE	301
89	Eczbek	293
90	_Mythic____	292
91	_Virify_	286
92	himak1	283
93	crying_wolf_13	279
93	Iamthejo	279
95	hanaryheatwave	272
96	chipklip	271
97	RebytreGT	269
98	djancak	267
99	Buuck_	266
100	Skylord_Luke	263
101	Eraxa	257
102	ogoa	251
103	bl1ss0	250
103	SpacesickPrism	250
103	Ezekson	250
106	ooga47	248
107	Spenduh	237
108	FishyBoy3811	231
109	Lez_	228
110	CACTUSLAD	226
110	Kubeusz2010	226
112	oscminus	223
113	powercas_gamer	219
114	Segotep999	217
115	Mahoose	211
116	Kakolbus	207
116	Di_infiri	207
118	diamondgolem35	199
119	monky_irl	197
120	DarlaMeow	194
121	gamerlord1324	189
121	Shogunite	189
123	Snowflowe	188
123	TheWickedBird	188
125	CLG_Kata	186
126	_Razaria	179
127	SammiWolfGirl	177
128	U_Mos_	173
129	Werbe	172
130	Huwulling	166
131	SkateboardR6	164
132	HolyVenom	163
133	Groovy_MoonBird	160
134	gcaisawesome	156
135	ImpavidArcher	152
135	4774	152
135	benediktine1	152
135	Jackattack53	152
139	Jimb0nat0r	148
139	diggydog67	148
141	Jekyll	147
142	fw3xy74	146
143	CalebDHawk	144
144	Hahaa_0	141
145	2Stout	138
146	Cache3	135
147	_i_ERROR_i_	133
148	BobDeBouwer1337	128
149	EcksD	126
150	drunkeeez	122
151	little_dUki	121
152	Inchef	120
153	Elastiq	118
154	MattieHD	112
155	6king6colt6	108
155	Crowman1	108
155	EngagedGrub41	108
158	NATE_the_HALO	104
158	fffMike	104
160	Mr_Byzantine	103
161	DarkS0L	98
161	SingedBread	98
163	pretty_pink_reno	95
164	Akoot_	94
165	Mr_Froxy	93
166	Galactic_Badger	88
167	Hpdinosaur	87
167	StarCookiees_	87
169	Frozil20	86
170	trexgb	84
171	Myrlewen	83
171	Silvo614	83
173	NomadicRobin_	82
174	jacxhadow	80
175	F_Uhre	78
176	QuiCreans	71
176	Jakobo1337	71
178	IvarEXE	70
179	TooPure2	69
180	2extreeme	67
181	Nicserso	65
182	Luigipunch989	64
183	AstreaTSS	63
184	Maenara	61
185	fluddd	59
185	hermmm_	59
187	Smashic	57
188	Lorcout	55
189	akap47	54
190	Vorlice	53
191	Nach0Bear	52
192	Lazy_geniusig	51
192	Historical_Sand	51
194	tuckerdoodle	50
195	TheOuterCore	48
196	Aakvaa	46
196	blackeemperor	46
196	BeardBois	46
199	Fullbit_	45
200	Lutres_	44
201	_Huge_Male_	43
201	Prismyst	43
201	Olib3ar	43
204	PhantomsGhost_	42
204	LazySupport00	42
204	11Brewer	42
207	ScootOfBoot	40
208	Frigzy_	36
208	Eraza	36
208	King_Pancake1	36
211	catandmoose	35
211	07shiny	35
211	tartanboy	35
214	__lizi	34
215	JitteryJared2	33
216	Blackberry1310	32
217	philandr	31
217	Chromary	31
219	Niklas20114552	30
219	LagVibes	30
219	Boipl	30
222	gustarlep	29
222	NameGenerat0r	29
222	WYFYoyo	29
225	CoffeeNoir	27
225	ratglock	27
227	Crizma_	26
227	eclipseboi	26
227	ARandomHedge	26
227	PortlyPete69	26
227	RadarHz	26
232	Tersea_	23
233	Paint	22
233	fade_emerge78823	22
233	Afinnity	22
236	Yatitay	21
236	Klerick	21
238	Hisiste	20
238	cichy096	20
240	Fuad_R	19
241	Touched_Bread	18
241	iSammael	18
241	Soplight	18
244	DanTheBuilderino	16
244	alanbleachdemon	16
244	2blox_	16
247	q_wq	15
247	TheFlfthHorseman	15
249	RoskobiOne	14
249	soundad	14
251	yulgur1	13
251	TheTommyGun63	13
251	jcool7	13
254	NinjaKnifeKill	12
254	mariominejedi	12
254	TinyTheMelon	12
257	SpartanNamor	11
257	Juansinmiedo18	11
257	xxPipperDipperxx	11
257	Arceus1975	11
257	masskedman	11
257	brofrickcheaters	11
263	KarlKaek	10
263	Myszoaz	10
263	titanlax	10
263	Saucepeh	10
263	Luminad3	10
263	DracZz	10
263	youarefrench_	10
263	taengoos	10
271	EMC_	9
271	BlancoFlaco	9
271	AlexxO_o	9
271	Optiprimus	9
271	FelixPSY375	9
276	WET_WET_WET	8
276	CattSoup	8
278	AmmiDesu	7
278	ExtraDumb	7
