rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7308
5	thewindmillman	5775
6	Deathkob	5637
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3363
12	doublemaki	2650
13	CacheOut	2644
14	RebelAndroid	2538
15	12Magner05	2321
16	FreakGenius	2113
17	HellsSponge	2029
18	beeperbeeper5	2013
19	Spacewardharpy7	1749
20	burbankbuilder28	1678
21	luseis	1620
22	TheShyPig	1510
23	shineh10	1500
24	Awyrlas	1486
25	PazinGaming	1422
26	Fullut	1394
27	500am	1390
28	kekhon	1347
29	PlasticOtari	1305
30	Alteriity	1193
31	r123moore	1156
32	T045RTY	1085
33	Winklepicker279	1044
34	craaaash	1003
35	Racengan	993
36	rarrq	985
37	set67	977
38	_witch_craft_	968
39	00000000-0000-0000-0009-01ff0c3e5e4f	955
40	Decaying_Lotus	932
41	Blaiku	916
42	lorpus	899
43	Druid95	877
44	Hyp3rion_	860
45	EveryonesUncle	858
46	ZoomieZoomie	848
47	Secret_Canary	847
48	Enderxz3	821
49	eitanzaki	787
50	mwrty	768
51	Cowison	745
52	ApophisNova	718
52	MyNamaSheff	718
54	Solar_Power	710
55	Dakar_	675
56	j5ylim	668
57	Lord_Jord	647
58	Yamdalorian	635
59	Marbz_	630
60	ShedJr_	624
61	Apollo_993	622
61	milltesco	622
61	ConnorDanky_	622
64	Spaghettatron	605
65	joethahobo	603
66	Zythose	597
67	HUNTERmaun	555
68	MSK__	553
69	DairyNickel756	547
70	MinttyFressh	537
71	MAns_44	530
72	Steelynan	516
73	PigDab	513
74	Merv__	501
75	wwwwinnebagoooo	459
76	Moofyman	442
77	Kowcio_	438
78	pixelviolin	435
79	Manaateee	426
80	livingdaydreams	422
81	CliffEmAll	391
82	Billious	379
83	Krowuss	372
84	fanofbands101	355
85	TheKingK_	354
86	robertsnose	327
87	Jonafrog99	316
88	U_Mos_	315
89	royal_2	311
90	KeruNatsema	308
91	ROY4LE	301
92	_Mythic____	295
93	Eczbek	293
94	_Virify_	286
95	himak1	283
96	crying_wolf_13	279
96	Buuck_	279
96	Iamthejo	279
99	hanaryheatwave	274
100	chipklip	271
101	Rebytre	269
102	djancak	267
103	Skylord_Luke	263
104	Eraxa	257
105	ogoa	251
106	bl1ss0	250
106	SpacesickPrism	250
106	Ezekson	250
109	ooga47	248
110	steppe_nomad	240
111	Spenduh	237
112	FishyBoy3811	231
113	Lez_	228
114	CACTUSLAD	226
114	Kubeusz2010	226
116	oscminus	223
117	powercas_gamer	219
118	Segotep999	217
119	Mahoose	211
120	Kakolbus	207
120	Di_infiri	207
122	diamondgolem35	199
123	monky_irl	197
124	TheWickedBird	195
125	DarlaMeow	194
126	gamerlord1324	189
126	Shogunite	189
128	Snowflowe	188
129	CLG_Kata	186
130	Hoid_the_Roamer	180
131	_Razaria	179
132	SammiWolfGirl	177
133	net_flex	176
134	Werbe	172
135	Huwulling	166
136	SkateboardR6	164
137	HolyVenom	163
138	Groovy_MoonBird	160
139	gcaisawesome	156
140	ImpavidArcher	152
140	4774	152
140	benediktine1	152
140	Jackattack53	152
144	Jimb0nat0r	148
144	diggydog67	148
146	Jekyll	147
147	fw3xy	146
148	CalebDHawk	144
149	Hahaa_0	141
150	2Stout	138
151	_i_ERROR_i_	133
152	Mr_Byzantine	129
152	11Brewer	129
154	BobDeBouwer1337	128
155	EcksD	126
156	drunkeeez	122
157	little_dUki	121
158	Inchef	120
159	Elastiq	118
160	MattieHD	112
161	6king6colt6	108
161	Crowman1	108
161	EngagedGrub41	108
164	NATE_the_HALO	104
164	fffMike	104
166	DarkS0L	98
166	SingedBread	98
168	cutelilreno	95
169	Akoot_	94
170	Mr_Froxy	93
171	Galactic_Badger	88
172	Hpdinosaur	87
172	IlkeCookes_	87
174	Frozil20	86
175	trexgb	84
176	Myrlewen	83
176	Silvo614	83
178	NomadicRobin_	82
179	Kekoo	81
180	jacxhadow	80
181	F_Uhre	78
182	QuiCreans	71
182	Jakobo1337	71
184	IvarEXE	70
185	EdaterPure	69
186	2extreeme	67
187	Nicserso	65
188	Paul_Katan	64
188	Luigipunch989	64
190	AstreaTSS	63
191	Maenara	61
192	_flud	59
192	hermmm_	59
194	knarian	57
194	PaperCanvas	57
196	Lorcout	55
197	akap47	54
198	Vorlice	53
199	Nach0Bear	52
200	Lazy_geniusig	51
200	Historical_Sand	51
202	tuckerdoodle	50
203	TheOuterCore	48
204	Tersea_	47
205	Aakvaa	46
205	blackeemperor	46
205	BeardBois	46
208	Fullbit_	45
209	Lutres_	44
210	_Huge_Male_	43
210	Prismyst	43
210	Olib3ar	43
213	PhantomsGhost_	42
213	LazySupport00	42
215	ScootOfBoot	40
216	Frigzy_	36
216	yuuxxii	36
216	King_Pancake1	36
219	catandmoose	35
219	07shiny	35
219	tartanboy	35
222	__lizi	34
223	JitteryJared2	33
224	Blackberry1310	32
225	philandr	31
225	Chromary	31
227	Niklas20114552	30
227	LagVibes	30
227	Boipl	30
230	gustarlep	29
230	NameGenerat0r	29
230	WYFYoyo	29
233	CoffeeNoir	27
233	ratglock	27
235	Crizma_	26
235	eclipseboi	26
235	ARandomHedge	26
235	PortlyPete69	26
235	RadarHz	26
240	Paint	22
240	fade_emerge78823	22
240	Afinnity	22
240	00000000-0000-0000-0009-01fe065167f0	22
244	Yatitay	21
244	Klerick	21
246	Hisiste	20
246	cichy096	20
248	Fuad_R	19
249	Touched_Bread	18
249	Samificator	18
249	iSammael	18
249	Soplight	18
253	DanTheBuilderino	16
253	alanbleachdemon	16
253	2blox_	16
256	q_wq	15
256	TheFlfthHorseman	15
258	RoskobiOne	14
258	soundad	14
260	skatch212	13
260	MyMawgDonaldsGon	13
260	yulgur1	13
260	TheTommyGun63	13
260	jcool7	13
265	Caribouse	12
265	NinjaKnifeKill	12
265	mariominejedi	12
265	cajibt	12
265	TinyTheMelon	12
270	SpartanNamor	11
270	Juansinmiedo18	11
270	xxPipperDipperxx	11
270	Arceus1975	11
270	masskedman	11
270	brofrickcheaters	11
276	Myszoaz	10
276	titanlax	10
