rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7308
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3358
12	doublemaki	2650
13	Cache3	2643
14	RebelAndroid	2538
15	12Magner05	2321
16	FreakGenius	2113
17	HellsSponge	2029
18	beeperbeeper5	2013
19	Spacewardharpy7	1749
20	burbankbuilder28	1678
21	luseis	1620
22	TheShyPig	1510
23	shineh10	1500
24	Awyrlas	1486
25	PazinGaming	1422
26	Fullut	1394
27	500am	1390
28	kekhon	1347
29	PlasticOtari	1305
30	Alteriity	1193
31	r123moore	1156
32	T045RTY	1085
33	Winklepicker279	1044
34	Racengan	993
35	craaaash	990
36	rarrq	985
37	set67	977
38	_witch_craft_	968
39	00000000-0000-0000-0009-01ff0c3e5e4f	955
40	Decaying_Lotus	932
41	Blaiku	916
42	lorpus	899
43	Druid95	877
44	Hyp3rion_	860
45	EveryonesUncle	858
46	ZoomieZoomie	848
47	Secret_Canary	839
48	Enderxz3	821
49	eitanzaki	787
50	mwrty	768
51	Cowison	745
52	ApophisNova	718
52	MyNamaSheff	718
54	Solar_Power	710
55	Dakar_	675
56	j5ylim	668
57	Lord_Jord	647
58	Yamdalorian	634
59	Marbz_	630
60	ShedJr_	624
61	Apollo_993	622
61	milltesco	622
61	ConnorDanky_	622
64	LuvLuvLove	605
65	joethahobo	603
66	Zythose	597
67	HUNTERmaun	555
68	MSK__	553
69	MinttyFressh	537
70	MAns_44	530
71	Steelynan	516
72	PigDab	512
73	Merv__	501
74	wwwwinnebagoooo	459
75	Moofyman	442
76	Kowcio_	438
77	pixelviolin	435
78	Manaateee	426
79	livingdaydreams	422
80	CliffEmAll	391
81	Billious	379
82	Krowuss	372
83	fanofbands101	355
84	TheKingK_	354
85	DairyNickel756	349
86	robertsnose	327
87	Jonafrog99	316
88	royal_2	311
89	KeruNatsema	308
90	ROY4LE	301
91	Eczbek	293
92	_Mythic____	292
93	U_Mos_	288
94	_Virify_	286
95	himak1	283
96	crying_wolf_13	279
96	Iamthejo	279
98	hanaryheatwave	272
99	chipklip	271
100	Buuck_	270
101	Rebytre	269
102	djancak	267
103	Skylord_Luke	263
104	Eraxa	257
105	ogoa	251
106	bl1ss0	250
106	SpacesickPrism	250
106	Ezekson	250
109	ooga47	248
110	Spenduh	237
111	FishyBoy3811	231
112	steppe_nomad	229
113	Lez_	228
114	CACTUSLAD	226
114	Kubeusz2010	226
116	oscminus	223
117	powercas_gamer	219
118	Segotep999	217
119	Mahoose	211
120	Kakolbus	207
120	Di_infiri	207
122	diamondgolem35	199
123	monky_irl	197
124	DarlaMeow	194
125	gamerlord1324	189
125	Shogunite	189
125	TheWickedBird	189
128	Snowflowe	188
129	CLG_Kata	186
130	Hoid_the_Roamer	180
131	_Razaria	179
132	SammiWolfGirl	177
133	Werbe	172
134	Huwulling	166
135	SkateboardR6	164
136	HolyVenom	163
137	Groovy_MoonBird	160
138	gcaisawesome	156
139	ImpavidArcher	152
139	4774	152
139	benediktine1	152
139	Jackattack53	152
143	Jimb0nat0r	148
143	diggydog67	148
145	Jekyll	147
146	fw3xy	146
147	CalebDHawk	144
148	Hahaa_0	141
149	2Stout	138
150	_i_ERROR_i_	133
151	BobDeBouwer1337	128
152	EcksD	126
153	drunkeeez	122
154	little_dUki	121
155	Inchef	120
156	Elastiq	118
157	MattieHD	112
158	6king6colt6	108
158	Crowman1	108
158	EngagedGrub41	108
161	NATE_the_HALO	104
161	fffMike	104
163	Mr_Byzantine	103
164	DarkS0L	98
164	SingedBread	98
166	cuddlyMonster	95
167	Akoot_	94
168	Mr_Froxy	93
169	Galactic_Badger	88
170	Hpdinosaur	87
170	StarCookiees_	87
172	Frozil20	86
173	trexgb	84
174	Myrlewen	83
174	Silvo614	83
176	NomadicRobin_	82
177	Kekoo	81
178	jacxhadow	80
179	F_Uhre	78
180	QuiCreans	71
180	Jakobo1337	71
182	IvarEXE	70
183	EdaterPure	69
184	2extreeme	67
185	Nicserso	65
186	Luigipunch989	64
187	AstreaTSS	63
188	Maenara	61
189	_flud	59
189	hermmm_	59
191	Smashic	57
191	PaperCanvas	57
193	Lorcout	55
194	akap47	54
195	Vorlice	53
196	Nach0Bear	52
197	Lazy_geniusig	51
197	Historical_Sand	51
199	tuckerdoodle	50
200	TheOuterCore	48
201	Tersea_	47
202	Aakvaa	46
202	blackeemperor	46
202	BeardBois	46
205	Fullbit_	45
206	Lutres_	44
207	_Huge_Male_	43
207	Prismyst	43
207	Olib3ar	43
210	PhantomsGhost_	42
210	LazySupport00	42
210	11Brewer	42
213	ScootOfBoot	40
214	Frigzy_	36
214	yuuxxii	36
214	King_Pancake1	36
217	catandmoose	35
217	07shiny	35
217	tartanboy	35
220	alcremiie_	34
221	JitteryJared2	33
222	Blackberry1310	32
223	philandr	31
223	Chromary	31
225	Niklas20114552	30
225	LagVibes	30
225	Boipl	30
228	gustarlep	29
228	NameGenerat0r	29
228	WYFYoyo	29
231	CoffeeNoir	27
231	ratglock	27
233	Crizma_	26
233	eclipseboi	26
233	ARandomHedge	26
233	PortlyPete69	26
233	RadarHz	26
238	Paint	22
238	fade_emerge78823	22
238	Afinnity	22
238	00000000-0000-0000-0009-01fe065167f0	22
242	Yatitay	21
242	Klerick	21
244	Hisiste	20
244	cichy096	20
246	Fuad_R	19
247	Touched_Bread	18
247	Samificator	18
247	iSammael	18
247	Soplight	18
251	DanTheBuilderino	16
251	alanbleachdemon	16
251	2blox_	16
254	q_wq	15
254	TheFlfthHorseman	15
256	RoskobiOne	14
256	soundad	14
258	skatch212	13
258	mymayowasgone	13
258	yulgur1	13
258	TheTommyGun63	13
258	jcool7	13
263	KarlKaek	12
263	NinjaKnifeKill	12
263	mariominejedi	12
263	TinyTheMelon	12
267	SpartanNamor	11
267	Juansinmiedo18	11
267	xxPipperDipperxx	11
267	Arceus1975	11
267	masskedman	11
267	brofrickcheaters	11
273	Myszoaz	10
273	titanlax	10
273	Saucepeh	10
273	Luminad3	10
273	DracZz	10
