rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4600
5	pintsizedrogue	4031
6	Legendosh	3310
7	YungMaki	2593
8	RebelAndroid	2538
9	12Magner05	2318
10	FreakGenius	2113
11	Mattesco	2054
12	HellsSponge	2029
13	TheSecondLord	1954
14	Spacewardharpy7	1681
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	Fullut	1394
19	500am	1390
20	kekhon	1347
21	beeperbeeper5	1306
22	PlasticOtari	1297
23	r123moore	1156
24	T045RTY	1085
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	PazinGaming	937
30	Decaying_Lotus	932
31	Blaiku	915
32	lorpus	899
33	Dusk_95	877
34	Hyp3rion_	860
35	ZoomieZoomie	848
36	eitanzaki	764
37	mwrty	762
38	Cowison	745
39	Enderxz3	731
40	ApophisNova	718
40	MyNamaSheff	718
42	Solar_Power	710
43	EveryonesUncle	683
44	MyNameIsDakar	675
45	Lord_Jord	642
46	Marbz_	630
47	ShedJr_	624
48	ConnorDanky_	622
49	Zythose	597
50	MinttyFressh	537
51	ITDV	526
52	00000000-0000-0000-0009-01ff0c3e5e4f	513
53	PigDab	512
54	Steelynan	511
55	Smoke____	488
56	joethahobo	478
57	luseis	466
58	Alteriity	449
59	Moofyman	438
60	livingdaydreams	422
61	CliffEmAll	391
62	Billious	379
63	fanofbands101	355
64	Jonafrog99	316
65	KeruNatsema	308
66	ROY4LE	301
67	Kowcio_	297
68	Eczbek	291
69	_Virify_	286
70	himak1	283
71	Mythic1130	281
72	crying_wolf_13	279
72	Iamthejo	279
74	chipklip	271
75	djancak	267
76	Skylord_Luke	263
76	wwwwinnebagoooo	263
78	Eraxa	257
79	ogoa	251
80	Ezekson	250
81	ooga47	248
82	gusstationwerker	237
83	FishyBoy3811	231
84	CACTUSLAD	226
84	Kubeusz2010	226
86	Mahoose	211
87	Di_infiri	207
88	RealGroot	204
89	monky_irl	197
90	DarlaMeow	194
91	Kakolbus	192
92	Shogunite	189
93	Snowflowe	188
94	Rebytre	183
95	_Razaria	179
96	SammiWolfGirl	177
97	SkateboardR6	164
98	Werbe	161
99	pixelviolin	157
100	gcaisawesome	156
100	ZA07	156
102	ImpavidArcher	152
102	benediktine1	152
104	diggydog67	148
105	fw3xywashere	146
106	2Stout	138
107	GlitchyPlate810	133
108	Huwulling	131
109	BobDeBouwer1337	128
110	drunkeeez	122
111	little_dUki	121
112	Inchef	120
113	EcksD	119
114	Groovy_MoonBird	118
115	CalebDHawk	116
116	6king6colt6	108
116	Crowman1	108
116	EngagedGrub41	108
119	fffMike	101
120	DarkS0L	98
120	SingedBread	98
122	Akoot_	94
123	Hpdinosaur	87
124	Frozil20	86
125	trexgb	84
126	Myrlewen	83
127	NomadicRobin_	82
128	jacxhadow	80
129	F_Uhre	78
130	Jakobo1337	71
131	IvarEXE	70
132	4774	69
133	Jackattack53	66
134	Luigipunch989	64
135	Maenara	61
136	fluddd	59
136	Hermanni__	59
138	Smashic	57
139	Vorlice	53
140	Historical_Sand	51
141	MAns_44	48
141	TheOuterCore	48
143	Nycteus_	46
144	Prismyst	43
145	_Huge_Male_	42
145	PhantomsGhost_	42
145	LazySupport00	42
148	xolstoi	41
149	Eraza	36
149	King_Pancake1	36
151	07shiny	35
151	tartanboy	35
153	__lizi	34
154	JitteryJared2	33
155	Blackberry1310	32
155	UCP_TheKingK	32
157	Chromary	31
158	_Boipl_	30
159	gustarlep	29
159	WYFYoyo	29
161	diamondgolem35	27
161	CoffeeNoir	27
161	ratglock	27
164	eclipseboi	26
164	PortlyPete69	26
164	RadarHz	26
167	SpacesickPrism	23
168	Paint	22
168	fade_emerge78823	22
168	Afinnity	22
171	Yatitay	21
171	Klerick	21
171	NameGenerat0r	21
174	Hisiste	20
174	cichy096	20
176	Fuad_R	19
177	Touched_Bread	18
177	iSammael	18
179	Soplight	17
180	DanTheBuilderino	16
180	2bolx_	16
182	TheFlfthHorseman	15
183	soundad	14
184	yulgur1	13
184	TheTommyGun63	13
184	jcool7	13
187	NinjaKnifeKill	12
187	mariominejedi	12
187	TinyTheMelon	12
190	xxPipperDipperxx	11
190	Arceus1975	11
190	masskedman	11
190	brofrickcheaters	11
194	Myszoaz	10
194	titanlax	10
194	Luminad3	10
194	SaintJosie	10
194	youarefrench_	10
194	anbbang	10
200	EMC_	9
200	BlancoFlaco	9
200	AlexxO_o	9
200	Optiprimus	9
200	FelixPSY375	9
205	WET_WET_WET	8
205	CattSoup	8
207	ExtraDumb	7
207	ChampPog_	7
207	olliebollie48	7
207	prizm_	7
207	breadbowlgamer	7
207	Syropatathe	7
207	bluefragmentt	7
214	gren_ben	6
214	SquadMonster	6
214	m_be9	6
214	noodlepack	6
214	LittleIan365	6
214	zToasty69z	6
214	hdtpm	6
214	MissCeleste7	6
222	hm947	5
222	Mookle96	5
222	SuperPooch06	5
222	claivin	5
222	Blu3beast	5
222	ItsDeltaMC	5
222	Razzgriz	5
229	AuroraValkyrie	4
229	KarlKaek	4
229	jimbo61101jr	4
229	Killercatty78	4
229	Lez_	4
229	Whiterooster001	4
229	UncreativeArtist	4
229	XboxPanda	4
229	HAIRYCLOUD626	4
229	KartivGal	4
229	jaimshae	4
229	Sheldor097	4
229	mobunni	4
229	Quotary	4
243	PhantomBionic	3
243	Da_Boss_Rani	3
243	4383	3
243	Nicky_H225	3
243	The_Fulgurator	3
243	Quinasin	3
243	LeEricc	3
250	SteveCraftBlocks	2
250	NotTrixi	2
250	PegLegPete93	2
250	YahooScreen9000	2
250	binman420	2
250	Lutres_Torane	2
250	jake314810	2
250	lordpipe	2
250	sp00ky_ghost977	2
250	Kura2218	2
250	Eon_57	2
250	MineMaster0012	2
250	jnp_gaming	2
250	bladeefan2009	2
250	Earlesstrain4	2
250	Teebone15	2
250	remmisrat	2
267	Travasaur	1
267	FazeObama69	1
267	Creativebuilder2	1
267	LeDuctTape	1
267	Flores991	1
267	Incinere	1
267	SyntheticSurgeon	1
267	bloodbiter	1
267	Enigma0251	1
267	Master_Kol	1
267	TheDankPlatypus	1
267	0nly_sn1per	1
267	CollinMH06	1
267	whoaluv	1
267	pappaberg	1
267	Kokeech	1
267	halfwayup	1
267	ReSynced	1
267	bpmm	1
267	lillips	1
267	LexMakesHistory	1
267	weabis	1
267	mihimihimihi	1
267	jewishnoselong	1
267	NiveauSubmarine	1
267	KujikawaRisechi	1
267	UltraZombie	1
267	Winston_Ingram	1
267	MilleGrug	1
267	Erased_Identity	1
