rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3845
6	RebelAndroid	2498
7	Freak_Genius	2113
8	HellsSponge	2029
9	Legendosh	2020
10	12Magner05	1965
11	YungMaki	1804
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1335
18	OtariCharlie	1227
19	500am	1177
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1082
23	Winklepicker279	1044
24	beeperbeeper5	1011
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	897
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	KG1999	272
57	nataliecool	271
58	djancak	267
59	Skylord_Luke	263
60	Eraxa	257
61	ogoa	251
62	ooga47	248
63	Ezekson	240
64	FishyBoy3811	231
65	CACTUSLAD	226
65	Kubeusz2010	226
67	Di_infiri	197
67	monky_irl	197
69	DarlaMeow	194
70	Kakolbus	189
70	Shogunite	189
72	Snowflowe	188
73	_Razar	179
74	SammiWolfGirl	177
75	Kowcio_	170
76	SkateboardR6	164
77	Werbe	161
77	AssEatrAndLicker	161
79	gcaisawesome	156
80	ImpavidArcher	152
80	benediktine1	152
82	diggydog67	148
83	Mahoose	147
84	GlitchyPlate810	133
85	BobDeBouwer1337	128
86	Inchef	120
87	Groovy_MoonBird	118
88	pixelviolin	110
88	CalebDHawk	110
90	6king6colt6	108
91	Lord_Jord	100
92	SingedBread	98
93	EcksD	97
94	Akoot_	94
95	Hpdinosaur	87
96	trexgb	84
97	Myrlewen	83
98	NomadicRobin_	82
99	jacxhadow	80
100	fred870d	78
101	YungJakobo	71
102	IvarEXE	70
103	Luigipunch989	64
104	Maenara	61
105	fluddd	59
105	Hermanni__	59
107	Vorlice	53
108	Historical_Sand	51
109	MSK__	50
110	TheOuterCore	48
111	HolyVenom	47
112	Nycteus_	46
113	PhantomsGhost_	42
114	EcksDofficial	41
115	LotusProject	36
115	King_Pancake1	36
117	07shiny	35
117	Spenduh	35
117	tartanboy	35
120	JingleLizi	34
121	Blackberry1310	32
122	Chromary	31
123	_Boipl_	30
124	gustarbite	29
124	WYFYoyo	29
126	CoffeeNoir	27
126	ratglock	27
128	eclipseboi	26
128	RadarHz	26
130	Paint	22
130	Afinnity	22
132	Yatitay	21
132	Klerick	21
134	Hisiste	20
134	cichy096	20
136	Soplight	17
137	DanTheBuilderino	16
138	TheFlfthHorseman	15
138	2blox	15
140	soundad	14
141	yulgur1	13
141	TheTommyGun63	13
141	jcool7	13
144	NinjaKnifeKill	12
144	mariominejedi	12
144	TinyTheMelon	12
144	little_dUki	12
148	Arceus1975	11
148	masskedman	11
148	brofrickcheaters	11
148	PortlyPete69	11
152	Myszoaz	10
152	titanlax	10
152	xxPipperDipperxx	10
152	RodSerlingCringe	10
152	anbbang	10
157	BlancoFlaco	9
157	Optiprimus	9
159	WET_WET_WET	8
159	Frozil12	8
161	ExtraDumb	7
161	breadbowlgamer	7
161	Syropatathe	7
161	bluefragmentt	7
165	error10101	6
165	SquadMonster	6
165	m_be9	6
165	noodlepack	6
165	LittleIan365	6
165	hdtpm	6
165	MissCeleste7	6
172	SuperPooch06	5
172	NameGenerat0r	5
172	claivin	5
172	Blu3beast	5
172	Razzgriz	5
177	AuroraValkyrie	4
177	KarlKaek	4
177	hm947	4
177	jimbo61101jr	4
177	Whiterooster001	4
177	UncreativeArtist	4
177	XboxPanda	4
177	HAIRYCLOUD626	4
177	KartivGal	4
177	jaimshae	4
177	Sheldor097	4
177	Quotary	4
189	PhantomBionic	3
189	4383	3
189	Nicky_H225	3
189	The_Fulgurator	3
189	Quinasin	3
194	SteveCraftBlocks	2
194	NotTrixi	2
194	PegLegPete93	2
194	YahooScreen9000	2
194	jake314810	2
194	sp00ky_ghost977	2
194	Nagasaki_Riku	2
194	Eon_57	2
194	MineMaster0012	2
194	jnp_gaming	2
194	kinas45y5	2
194	Earlesstrain4	2
194	Teebone15	2
194	remmisrat	2
208	Travasaur	1
208	Flores991	1
208	Incinere	1
208	bloodbiter	1
208	Enigma0251	1
208	Master_Kol	1
208	0nly_sn1per	1
208	CollinMH06	1
208	Jackattack53	1
208	whoaluv	1
208	pappaberg	1
208	Kokeech	1
208	DScatgirls	1
208	KnightmareD	1
208	bpmm	1
208	lillips	1
208	LexMakesHistory	1
208	pipejob	1
208	UltraZombie	1
208	Winston_Ingram	1
208	MilleGrug	1
208	Eczbek	1
208	Erased_Identity	1
