rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5385
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2535
8	RebelAndroid	2532
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
12	Spacewardharpy7	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	PlasticOtari	1285
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	Mattesco	703
39	MyNameIsDakar	675
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	MSK__	526
45	PigDab	512
46	Steelynan	511
47	Smoke____	487
48	joethahobo	473
49	livingdaydreams	422
50	CliffEmAll	391
51	Billious	379
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
60	Miko_Fullbuster	279
62	KG1999	272
63	nataliecool	271
64	djancak	267
65	Skylord_Luke	263
66	Eraxa	257
67	ogoa	251
68	ooga47	248
69	Ezekson	240
70	FishyBoy3811	231
71	CACTUSLAD	226
71	Kubeusz2010	226
73	wwwwinnebagoooo	206
74	Di_infiri	197
74	monky_irl	197
76	DarlaMeow	194
77	Kakolbus	189
77	Shogunite	189
79	Snowflowe	188
80	Rebytre	183
81	_Razar	179
82	SammiWolfGirl	177
83	Kowcio_	170
84	SkateboardR6	164
85	Werbe	161
86	pixelviolin	157
87	gcaisawesome	156
87	HolyVenom	156
89	Mahoose	153
90	ImpavidArcher	152
90	benediktine1	152
92	diggydog67	148
93	fw3xywashere	146
94	Lord_Jord	144
95	GlitchyPlate810	133
96	BobDeBouwer1337	128
97	little_dUki	121
98	Inchef	120
99	Groovy_MoonBird	118
100	CalebDHawk	116
100	EcksD	116
102	6king6colt6	108
103	DarkS0L	98
103	SingedBread	98
105	Akoot_	94
106	Hpdinosaur	87
107	Frozil12	86
108	Solar_Power	85
109	trexgb	84
110	Myrlewen	83
111	NomadicRobin_	82
112	jacxhadow	80
113	fred870d	78
114	Segotep999	75
115	YungJakobo	71
116	IvarEXE	70
117	Luigipunch989	64
118	Jiminie	63
119	Maenara	61
120	fluddd	59
120	Hermanni__	59
122	Vorlice	53
123	Historical_Sand	51
124	TheOuterCore	48
125	Nycteus_	46
126	PhantomsGhost_	42
127	EcksDofficial	41
128	Alteriity	38
129	Spenduh	37
130	LotusProject	36
130	King_Pancake1	36
132	MAns_44	35
132	07shiny	35
132	tartanboy	35
135	JingleLizi	34
136	Blackberry1310	32
136	UCP_TheKingK	32
138	Chromary	31
139	_Boipl_	30
140	gustarbite	29
140	WYFYoyo	29
142	CoffeeNoir	27
142	ratglock	27
144	eclipseboi	26
144	RadarHz	26
146	Paint	22
146	Afinnity	22
148	Yatitay	21
148	Klerick	21
150	Hisiste	20
150	cichy096	20
152	Soplight	17
153	DanTheBuilderino	16
153	2blox	16
155	TheFlfthHorseman	15
156	soundad	14
157	yulgur1	13
157	TheTommyGun63	13
157	jcool7	13
160	NinjaKnifeKill	12
160	mariominejedi	12
160	TinyTheMelon	12
163	Arceus1975	11
163	masskedman	11
163	brofrickcheaters	11
163	PortlyPete69	11
167	Myszoaz	10
167	titanlax	10
167	xxPipperDipperxx	10
167	RodSerlingCringe	10
167	Xi_J1nping	10
167	anbbang	10
173	BlancoFlaco	9
173	AlexxO_o	9
173	Optiprimus	9
173	FelixPSY375	9
177	WET_WET_WET	8
178	ExtraDumb	7
178	ChampPog_	7
178	breadbowlgamer	7
178	Syropatathe	7
178	bluefragmentt	7
183	error10101	6
183	SquadMonster	6
183	m_be9	6
183	noodlepack	6
183	LittleIan365	6
183	hdtpm	6
183	MissCeleste7	6
190	hm947	5
190	SuperPooch06	5
190	NameGenerat0r	5
190	claivin	5
190	Blu3beast	5
190	Razzgriz	5
190	fffMike	5
197	AuroraValkyrie	4
197	KarlKaek	4
197	jimbo61101jr	4
197	Whiterooster001	4
197	UncreativeArtist	4
197	XboxPanda	4
197	HAIRYCLOUD626	4
197	KartivGal	4
197	jaimshae	4
197	Sheldor097	4
197	mobunni	4
197	Quotary	4
209	PhantomBionic	3
209	4383	3
209	Nicky_H225	3
209	The_Fulgurator	3
209	Quinasin	3
214	SteveCraftBlocks	2
214	Smashic	2
214	NotTrixi	2
214	PegLegPete93	2
214	ToastedGamingYT	2
214	YahooScreen9000	2
214	Lutres_Torane	2
214	jake314810	2
214	sp00ky_ghost977	2
214	Nagasaki_Riku	2
214	Eon_57	2
214	MineMaster0012	2
214	jnp_gaming	2
214	kinas45y5	2
214	Earlesstrain4	2
214	Teebone15	2
214	remmisrat	2
231	Travasaur	1
231	Flores991	1
231	Incinere	1
231	bloodbiter	1
231	Enigma0251	1
231	Master_Kol	1
231	TheDankPlatypus	1
231	0nly_sn1per	1
231	CollinMH06	1
231	Jackattack53	1
231	whoaluv	1
231	pappaberg	1
231	Kokeech	1
231	DScatgirls	1
231	KnightmareD	1
231	bpmm	1
231	lillips	1
231	LexMakesHistory	1
231	pipejob	1
231	UltraZombie	1
231	Winston_Ingram	1
231	MilleGrug	1
231	Erased_Identity	1
231	00000000-0000-0000-0009-01ff0c3e5e4f	1
