rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1680
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	976
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	488
51	joethahobo	473
52	Moofyman	438
53	Hyp3rion_	435
54	livingdaydreams	422
55	CliffEmAll	391
56	Billious	379
57	fanofbands101	355
58	KeruNatsema	308
59	ROY4LE	301
60	Eczbek	291
61	_Virify_	286
62	himak1	283
63	crying_wolf_13	279
63	Miko_Fullbuster	279
65	Jiminie	273
66	KG1999	272
67	nataliecool	271
68	djancak	267
69	Skylord_Luke	263
70	Alteriity	257
70	Eraxa	257
72	wwwwinnebagoooo	252
73	ogoa	251
74	ooga47	248
75	Ezekson	241
76	Spenduh	237
77	FishyBoy3811	231
78	CACTUSLAD	226
78	Kubeusz2010	226
80	00000000-0000-0000-0009-01ff0c3e5e4f	222
81	Mahoose	206
82	Segotep999	201
83	Di_infiri	197
83	monky_irl	197
85	DarlaMeow	194
86	Kakolbus	189
86	Shogunite	189
88	Snowflowe	188
89	Rebytre	183
90	_Razar	179
91	SammiWolfGirl	177
92	Kowcio_	170
93	SkateboardR6	164
94	Werbe	161
95	pixelviolin	157
96	gcaisawesome	156
96	HolyVenom	156
98	ImpavidArcher	152
98	benediktine1	152
100	diggydog67	148
101	fw3xywashere	146
102	Lord_Jord	144
103	GlitchyPlate810	133
104	BobDeBouwer1337	128
105	little_dUki	121
106	Inchef	120
107	Groovy_MoonBird	118
108	CalebDHawk	116
108	EcksD	116
110	6king6colt6	108
111	fffMike	101
112	DarkS0L	98
112	SingedBread	98
114	Akoot_	94
115	Hpdinosaur	87
116	Frozil12	86
117	trexgb	84
118	Myrlewen	83
119	NomadicRobin_	82
120	jacxhadow	80
121	fred870d	78
122	YungJakobo	71
123	IvarEXE	70
124	Luigipunch989	64
125	Maenara	61
126	fluddd	59
126	Hermanni__	59
128	Vorlice	53
129	4774	52
130	Historical_Sand	51
131	TheOuterCore	48
132	Nycteus_	46
133	Prismyst	43
134	PhantomsGhost_	42
135	EcksDofficial	41
136	LotusProject	36
136	King_Pancake1	36
138	MAns_44	35
138	07shiny	35
138	tartanboy	35
141	JingleLizi	34
142	JitteryJared2	33
143	Blackberry1310	32
143	UCP_TheKingK	32
145	Chromary	31
146	_Boipl_	30
147	gustarbite	29
147	WYFYoyo	29
149	CoffeeNoir	27
149	ratglock	27
151	eclipseboi	26
151	RadarHz	26
153	Paint	22
153	fade_emerge78823	22
153	Afinnity	22
156	Yatitay	21
156	Klerick	21
156	NameGenerat0r	21
159	Hisiste	20
159	cichy096	20
161	Touched_Bread	17
161	Soplight	17
163	DanTheBuilderino	16
163	2blox	16
165	TheFlfthHorseman	15
166	soundad	14
167	yulgur1	13
167	TheTommyGun63	13
167	jcool7	13
170	NinjaKnifeKill	12
170	mariominejedi	12
170	TinyTheMelon	12
173	Arceus1975	11
173	masskedman	11
173	brofrickcheaters	11
173	PortlyPete69	11
177	Myszoaz	10
177	titanlax	10
177	xxPipperDipperxx	10
177	RodSerlingCringe	10
177	Xi_J1nping	10
177	anbbang	10
183	BlancoFlaco	9
183	AlexxO_o	9
183	Optiprimus	9
183	FelixPSY375	9
187	Jackattack53	8
187	WET_WET_WET	8
189	ExtraDumb	7
189	ChampPog_	7
189	prizm_	7
189	breadbowlgamer	7
189	Syropatathe	7
189	bluefragmentt	7
189	ZoomieZoomie	7
196	error10101	6
196	SquadMonster	6
196	m_be9	6
196	noodlepack	6
196	LittleIan365	6
196	ToastedGamingYT	6
196	hdtpm	6
196	MissCeleste7	6
204	hm947	5
204	Mookle96	5
204	SuperPooch06	5
204	claivin	5
204	Blu3beast	5
204	ItsDeltaMC	5
204	Razzgriz	5
211	AuroraValkyrie	4
211	KarlKaek	4
211	jimbo61101jr	4
211	Whiterooster001	4
211	Smashic	4
211	UncreativeArtist	4
211	XboxPanda	4
211	HAIRYCLOUD626	4
211	KartivGal	4
211	jaimshae	4
211	Sheldor097	4
211	mobunni	4
211	Quotary	4
224	PhantomBionic	3
224	Da_Boss_Rani	3
224	4383	3
224	Nicky_H225	3
224	The_Fulgurator	3
224	Quinasin	3
224	Fuad_R	3
224	microcrisp	3
232	SteveCraftBlocks	2
232	NotTrixi	2
232	PegLegPete93	2
232	YahooScreen9000	2
232	Lutres_Torane	2
232	jake314810	2
232	sp00ky_ghost977	2
232	Nagasaki_Riku	2
232	Eon_57	2
232	MineMaster0012	2
232	jnp_gaming	2
232	kinas45y5	2
232	Earlesstrain4	2
232	Teebone15	2
232	remmisrat	2
247	Travasaur	1
247	itburb	1
247	Flores991	1
247	Incinere	1
247	bloodbiter	1
247	Enigma0251	1
247	Master_Kol	1
247	TheDankPlatypus	1
247	0nly_sn1per	1
247	CollinMH06	1
247	whoaluv	1
247	pappaberg	1
247	Kokeech	1
247	DScatgirls	1
247	KnightmareD	1
247	bpmm	1
247	lillips	1
247	LexMakesHistory	1
247	iHuntWeeaboos	1
247	pipejob	1
247	UltraZombie	1
247	Winston_Ingram	1
247	MilleGrug	1
247	Erased_Identity	1
