rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5205
4	noam464	4597
5	pintsizedrogue	3846
6	RebelAndroid	2530
7	Legendosh	2511
8	YungMaki	2206
9	12Magner05	2181
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
13	Spacewardharpy7	1596
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	500am	1329
19	PlasticOtari	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1083
23	Winklepicker279	1044
24	beeperbeeper5	1023
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	Marbz_	630
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	MSK__	526
45	PigDab	512
46	sebastiensaborio	511
47	Smoke____	482
48	joethahobo	472
49	livingdaydreams	422
50	CliffEmAll	391
51	Billious	379
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
61	KG1999	272
62	nataliecool	271
63	djancak	267
64	Skylord_Luke	263
65	Eraxa	257
66	ogoa	251
67	ooga47	248
68	Ezekson	240
69	FishyBoy3811	231
70	CACTUSLAD	226
70	Kubeusz2010	226
72	Di_infiri	197
72	monky_irl	197
74	DarlaMeow	194
75	Kakolbus	189
75	Shogunite	189
77	Snowflowe	188
78	_Razar	179
79	SammiWolfGirl	177
80	Kowcio_	170
81	SkateboardR6	164
82	Werbe	161
83	pixelviolin	157
84	gcaisawesome	156
84	HolyVenom	156
86	ImpavidArcher	152
86	benediktine1	152
88	diggydog67	148
89	Mahoose	147
90	Lord_Jord	144
91	Rebytre	140
92	GlitchyPlate810	133
93	BobDeBouwer1337	128
94	Inchef	120
95	Groovy_MoonBird	118
96	CalebDHawk	116
97	6king6colt6	108
98	DarkS0L	98
98	SingedBread	98
100	EcksD	97
101	Akoot_	94
102	Hpdinosaur	87
103	Frozil12	86
104	trexgb	84
105	Myrlewen	83
106	NomadicRobin_	82
107	jacxhadow	80
108	fred870d	78
109	YungJakobo	71
110	IvarEXE	70
111	Luigipunch989	64
112	Maenara	61
113	fluddd	59
113	Hermanni__	59
115	Vorlice	53
116	Historical_Sand	51
117	TheOuterCore	48
118	Nycteus_	46
119	PhantomsGhost_	42
120	EcksDofficial	41
121	LotusProject	36
121	King_Pancake1	36
123	MAns_44	35
123	07shiny	35
123	Spenduh	35
123	tartanboy	35
127	JingleLizi	34
128	Blackberry1310	32
129	Chromary	31
130	_Boipl_	30
131	gustarbite	29
131	WYFYoyo	29
133	CoffeeNoir	27
133	ratglock	27
135	eclipseboi	26
135	RadarHz	26
137	Mattesco	25
138	Paint	22
138	Afinnity	22
140	Yatitay	21
140	Klerick	21
140	Jiminie	21
143	Hisiste	20
143	cichy096	20
145	Soplight	17
146	DanTheBuilderino	16
146	2blox	16
148	TheFlfthHorseman	15
149	soundad	14
149	Miko_Fullbuster	14
151	yulgur1	13
151	TheTommyGun63	13
151	jcool7	13
154	NinjaKnifeKill	12
154	mariominejedi	12
154	TinyTheMelon	12
154	little_dUki	12
158	Arceus1975	11
158	masskedman	11
158	brofrickcheaters	11
158	PortlyPete69	11
162	Myszoaz	10
162	titanlax	10
162	xxPipperDipperxx	10
162	RodSerlingCringe	10
162	Xi_J1nping	10
162	anbbang	10
168	BlancoFlaco	9
168	Optiprimus	9
168	FelixPSY375	9
171	WET_WET_WET	8
171	fw3xywashere	8
173	ExtraDumb	7
173	ChampPog_	7
173	breadbowlgamer	7
173	Syropatathe	7
173	bluefragmentt	7
178	error10101	6
178	SquadMonster	6
178	m_be9	6
178	noodlepack	6
178	LittleIan365	6
178	hdtpm	6
178	MissCeleste7	6
185	hm947	5
185	SuperPooch06	5
185	NameGenerat0r	5
185	claivin	5
185	Blu3beast	5
185	Razzgriz	5
191	AuroraValkyrie	4
191	KarlKaek	4
191	jimbo61101jr	4
191	Whiterooster001	4
191	UncreativeArtist	4
191	XboxPanda	4
191	HAIRYCLOUD626	4
191	KartivGal	4
191	jaimshae	4
191	Sheldor097	4
191	mobunni	4
191	Quotary	4
203	PhantomBionic	3
203	4383	3
203	Nicky_H225	3
203	The_Fulgurator	3
203	Quinasin	3
208	SteveCraftBlocks	2
208	NotTrixi	2
208	PegLegPete93	2
208	YahooScreen9000	2
208	Lutres_Torane	2
208	jake314810	2
208	sp00ky_ghost977	2
208	Nagasaki_Riku	2
208	Eon_57	2
208	MineMaster0012	2
208	jnp_gaming	2
208	kinas45y5	2
208	Earlesstrain4	2
208	Teebone15	2
208	remmisrat	2
223	Travasaur	1
223	Flores991	1
223	Incinere	1
223	bloodbiter	1
223	Enigma0251	1
223	Master_Kol	1
223	TheDankPlatypus	1
223	0nly_sn1per	1
223	CollinMH06	1
223	Jackattack53	1
223	whoaluv	1
223	pappaberg	1
223	Kokeech	1
223	DScatgirls	1
223	KnightmareD	1
223	bpmm	1
223	lillips	1
223	LexMakesHistory	1
223	pipejob	1
223	UltraZombie	1
223	Winston_Ingram	1
223	MilleGrug	1
223	Erased_Identity	1
