rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	beeperbeeper5	1046
24	Winklepicker279	1044
25	Mattesco	994
26	Racengan	989
27	rarrq	985
28	set67	977
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	Hyp3rion_	821
34	eitanzaki	764
35	mwrty	762
36	Cowison	745
37	Enderslayerxz3	731
38	ApophisNova	718
38	MyNamaSheff	718
40	Solar_Power	710
41	MyNameIsDakar	675
42	Marbz_	630
43	ShedJr_	624
44	oxfordschool	622
45	Zythose	597
46	EveryonesUncle	587
47	MinttyFressh	535
48	MSK__	526
49	PigDab	512
50	Steelynan	511
51	Smoke____	488
52	joethahobo	475
53	Alteriity	449
54	Moofyman	438
55	livingdaydreams	422
56	CliffEmAll	391
57	Billious	379
58	Jiminie	375
59	fanofbands101	355
60	KeruNatsema	308
61	ROY4LE	301
62	Eczbek	291
63	_Virify_	286
64	himak1	283
65	crying_wolf_13	279
65	Miko_Fullbuster	279
67	KG1999	272
68	nataliecool	271
69	djancak	267
70	Skylord_Luke	263
71	Eraxa	257
72	wwwwinnebagoooo	252
73	ogoa	251
74	Ezekson	250
75	ooga47	248
76	Spenduh	237
77	FishyBoy3811	231
78	CACTUSLAD	226
78	Kubeusz2010	226
80	00000000-0000-0000-0009-01ff0c3e5e4f	222
81	Mahoose	211
82	Segotep999	204
83	Di_infiri	197
83	monky_irl	197
85	DarlaMeow	194
86	Kakolbus	192
87	Shogunite	189
88	Snowflowe	188
89	Rebytre	183
90	_Razar	179
91	SammiWolfGirl	177
92	Kowcio_	170
93	SkateboardR6	164
94	Werbe	161
95	pixelviolin	157
96	gcaisawesome	156
96	HolyVenom	156
98	ImpavidArcher	152
98	benediktine1	152
100	diggydog67	148
101	fw3xywashere	146
102	Lord_Jord	144
103	GlitchyPlate810	133
104	BobDeBouwer1337	128
105	little_dUki	121
106	Inchef	120
107	Groovy_MoonBird	118
107	EcksD	118
109	CalebDHawk	116
110	6king6colt6	108
111	fffMike	101
112	DarkS0L	98
112	SingedBread	98
114	Akoot_	94
115	Hpdinosaur	87
116	Frozil12	86
117	trexgb	84
118	Myrlewen	83
119	NomadicRobin_	82
120	jacxhadow	80
121	fred870d	78
122	YungJakobo	71
123	IvarEXE	70
124	Luigipunch989	64
125	Jackattack53	62
126	Maenara	61
127	fluddd	59
127	Hermanni__	59
129	Smashic	57
130	Vorlice	53
131	4774	52
132	Historical_Sand	51
133	TheOuterCore	48
134	Nycteus_	46
135	Prismyst	43
136	PhantomsGhost_	42
136	LazySupport00	42
138	EcksDofficial	41
139	LotusProject	36
139	King_Pancake1	36
141	MAns_44	35
141	07shiny	35
141	tartanboy	35
144	JingleLizi	34
145	JitteryJared2	33
146	Blackberry1310	32
146	UCP_TheKingK	32
148	Chromary	31
149	_Boipl_	30
150	gustarbite	29
150	WYFYoyo	29
152	CoffeeNoir	27
152	ratglock	27
154	eclipseboi	26
154	RadarHz	26
156	Paint	22
156	fade_emerge78823	22
156	Afinnity	22
159	Yatitay	21
159	Klerick	21
159	NameGenerat0r	21
162	Hisiste	20
162	cichy096	20
164	Fuad_R	19
165	Touched_Bread	18
166	Soplight	17
167	DanTheBuilderino	16
167	2blox	16
169	TheFlfthHorseman	15
170	soundad	14
171	yulgur1	13
171	TheTommyGun63	13
171	jcool7	13
174	NinjaKnifeKill	12
174	mariominejedi	12
174	TinyTheMelon	12
177	Arceus1975	11
177	masskedman	11
177	brofrickcheaters	11
177	PortlyPete69	11
181	Myszoaz	10
181	titanlax	10
181	xxPipperDipperxx	10
181	RodSerlingCringe	10
181	Xi_J1nping	10
181	anbbang	10
187	BlancoFlaco	9
187	AlexxO_o	9
187	Optiprimus	9
187	FelixPSY375	9
191	WET_WET_WET	8
192	ExtraDumb	7
192	ChampPog_	7
192	prizm_	7
192	breadbowlgamer	7
192	Syropatathe	7
192	bluefragmentt	7
192	ZoomieZoomie	7
199	error10101	6
199	SquadMonster	6
199	m_be9	6
199	noodlepack	6
199	LittleIan365	6
199	ToastedGamingYT	6
199	hdtpm	6
199	MissCeleste7	6
207	hm947	5
207	Mookle96	5
207	SuperPooch06	5
207	claivin	5
207	Blu3beast	5
207	ItsDeltaMC	5
207	Razzgriz	5
214	AuroraValkyrie	4
214	KarlKaek	4
214	jimbo61101jr	4
214	Whiterooster001	4
214	UncreativeArtist	4
214	XboxPanda	4
214	HAIRYCLOUD626	4
214	KartivGal	4
214	jaimshae	4
214	Sheldor097	4
214	mobunni	4
214	Quotary	4
226	PhantomBionic	3
226	Da_Boss_Rani	3
226	4383	3
226	Nicky_H225	3
226	The_Fulgurator	3
226	Quinasin	3
226	microcrisp	3
233	SteveCraftBlocks	2
233	NotTrixi	2
233	PegLegPete93	2
233	YahooScreen9000	2
233	Lutres_Torane	2
233	jake314810	2
233	sp00ky_ghost977	2
233	Nagasaki_Riku	2
233	Eon_57	2
233	MineMaster0012	2
233	jnp_gaming	2
233	kinas45y5	2
233	Earlesstrain4	2
233	Teebone15	2
233	remmisrat	2
248	Travasaur	1
248	itburb	1
248	Flores991	1
248	Incinere	1
248	bloodbiter	1
248	Enigma0251	1
248	Master_Kol	1
248	TheDankPlatypus	1
248	0nly_sn1per	1
248	CollinMH06	1
248	whoaluv	1
248	pappaberg	1
248	Kokeech	1
248	DScatgirls	1
248	KnightmareD	1
248	bpmm	1
248	lillips	1
248	LexMakesHistory	1
248	iHuntWeeaboos	1
248	pipejob	1
248	UltraZombie	1
248	Winston_Ingram	1
248	MilleGrug	1
248	Erased_Identity	1
