rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5205
4	noam464	4597
5	pintsizedrogue	3846
6	RebelAndroid	2532
7	Legendosh	2525
8	YungMaki	2206
9	12Magner05	2181
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
13	Spacewardharpy7	1677
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	500am	1329
19	PlasticOtari	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1083
23	Winklepicker279	1044
24	beeperbeeper5	1023
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	Marbz_	630
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	MSK__	526
45	PigDab	512
46	sebastiensaborio	511
47	Smoke____	482
48	joethahobo	472
49	livingdaydreams	422
50	CliffEmAll	391
51	Billious	379
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
61	KG1999	272
62	nataliecool	271
63	djancak	267
64	Skylord_Luke	263
65	Eraxa	257
66	ogoa	251
67	ooga47	248
68	Ezekson	240
69	FishyBoy3811	231
70	CACTUSLAD	226
70	Kubeusz2010	226
72	Di_infiri	197
72	monky_irl	197
74	DarlaMeow	194
75	Kakolbus	189
75	Shogunite	189
77	Snowflowe	188
78	_Razar	179
79	SammiWolfGirl	177
80	Kowcio_	170
81	SkateboardR6	164
82	Werbe	161
83	pixelviolin	157
84	gcaisawesome	156
84	HolyVenom	156
86	ImpavidArcher	152
86	benediktine1	152
88	diggydog67	148
89	Mahoose	147
90	Lord_Jord	144
91	Rebytre	140
92	GlitchyPlate810	133
93	BobDeBouwer1337	128
94	Inchef	120
95	Groovy_MoonBird	118
96	CalebDHawk	116
97	fw3xywashere	111
98	6king6colt6	108
99	DarkS0L	98
99	SingedBread	98
101	EcksD	97
102	Akoot_	94
103	Hpdinosaur	87
104	Frozil12	86
105	trexgb	84
106	Myrlewen	83
107	NomadicRobin_	82
108	jacxhadow	80
109	fred870d	78
110	YungJakobo	71
111	IvarEXE	70
112	Luigipunch989	64
113	Maenara	61
114	fluddd	59
114	Hermanni__	59
116	Vorlice	53
117	Historical_Sand	51
118	TheOuterCore	48
119	Nycteus_	46
120	PhantomsGhost_	42
121	EcksDofficial	41
122	LotusProject	36
122	King_Pancake1	36
124	MAns_44	35
124	07shiny	35
124	Spenduh	35
124	tartanboy	35
128	JingleLizi	34
129	Blackberry1310	32
130	Chromary	31
131	_Boipl_	30
132	gustarbite	29
132	WYFYoyo	29
134	CoffeeNoir	27
134	ratglock	27
136	eclipseboi	26
136	RadarHz	26
138	Mattesco	25
139	Paint	22
139	Afinnity	22
141	Yatitay	21
141	Klerick	21
141	Jiminie	21
144	Hisiste	20
144	cichy096	20
146	Soplight	17
147	DanTheBuilderino	16
147	2blox	16
149	TheFlfthHorseman	15
150	soundad	14
150	Miko_Fullbuster	14
152	yulgur1	13
152	TheTommyGun63	13
152	jcool7	13
155	NinjaKnifeKill	12
155	mariominejedi	12
155	TinyTheMelon	12
155	little_dUki	12
159	Arceus1975	11
159	masskedman	11
159	brofrickcheaters	11
159	PortlyPete69	11
163	Myszoaz	10
163	titanlax	10
163	xxPipperDipperxx	10
163	RodSerlingCringe	10
163	Xi_J1nping	10
163	anbbang	10
169	BlancoFlaco	9
169	Optiprimus	9
169	FelixPSY375	9
172	WET_WET_WET	8
173	ExtraDumb	7
173	ChampPog_	7
173	breadbowlgamer	7
173	Syropatathe	7
173	bluefragmentt	7
178	error10101	6
178	SquadMonster	6
178	m_be9	6
178	noodlepack	6
178	LittleIan365	6
178	hdtpm	6
178	MissCeleste7	6
185	hm947	5
185	SuperPooch06	5
185	NameGenerat0r	5
185	claivin	5
185	Blu3beast	5
185	Razzgriz	5
191	AuroraValkyrie	4
191	KarlKaek	4
191	jimbo61101jr	4
191	Whiterooster001	4
191	UncreativeArtist	4
191	XboxPanda	4
191	HAIRYCLOUD626	4
191	KartivGal	4
191	jaimshae	4
191	Sheldor097	4
191	mobunni	4
191	Quotary	4
203	PhantomBionic	3
203	4383	3
203	Nicky_H225	3
203	The_Fulgurator	3
203	Quinasin	3
208	SteveCraftBlocks	2
208	NotTrixi	2
208	PegLegPete93	2
208	YahooScreen9000	2
208	Lutres_Torane	2
208	jake314810	2
208	sp00ky_ghost977	2
208	Nagasaki_Riku	2
208	Eon_57	2
208	MineMaster0012	2
208	jnp_gaming	2
208	kinas45y5	2
208	Earlesstrain4	2
208	Teebone15	2
208	remmisrat	2
223	Travasaur	1
223	Flores991	1
223	Incinere	1
223	bloodbiter	1
223	Enigma0251	1
223	Master_Kol	1
223	TheDankPlatypus	1
223	0nly_sn1per	1
223	CollinMH06	1
223	Jackattack53	1
223	whoaluv	1
223	pappaberg	1
223	Kokeech	1
223	DScatgirls	1
223	KnightmareD	1
223	bpmm	1
223	lillips	1
223	LexMakesHistory	1
223	pipejob	1
223	UltraZombie	1
223	Winston_Ingram	1
223	MilleGrug	1
223	Erased_Identity	1
