rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	9050
3	Legendosh	8534
4	Deathkob	5637
5	thewindmillman	5614
6	k_ce	5127
7	noam464	4623
8	excelsionprime	4367
9	pintsizedrogue	4204
10	ECstardust	3450
11	TheSecondLord	3312
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	Alteriity	977
33	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	Blaiku	916
38	lorpus	899
39	Druid95	877
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	821
44	eitanzaki	787
45	mwrty	762
46	Secret_Canary	757
47	Cowison	745
48	ApophisNova	718
48	MyNamaSheff	718
50	Solar_Power	710
51	Dakar_	675
52	j5ylim	668
53	Lord_Jord	647
54	AdmiralSmoke	631
55	Marbz_	630
56	ShedJr_	624
57	Apollo_993	622
57	ConnorDanky_	622
59	joethahobo	603
60	Zythose	597
61	ITDV	553
62	MinttyFressh	537
63	Steelynan	516
64	PigDab	512
64	xolstoi	512
66	wwwwinnebagoooo	455
67	Moofyman	438
68	Manaateee	425
69	livingdaydreams	422
70	MAns_44	419
71	Kowcio_	400
72	CliffEmAll	391
73	Billious	379
74	Krowuss	365
75	fanofbands101	355
76	UCP_TheKingK	354
77	SmashingPump	327
78	Jonafrog99	316
79	KeruNatsema	308
80	ROY4LE	301
81	Eczbek	293
82	_Mythic____	292
83	_Virify_	286
84	himak1	283
85	crying_wolf_13	279
85	Iamthejo	279
87	chipklip	271
88	Rebytre	269
89	djancak	267
90	Skylord_Luke	263
91	hanaryheatwave	257
91	Eraxa	257
93	ogoa	251
94	Ezekson	250
95	ooga47	248
96	Spenduh	237
97	FishyBoy3811	231
98	Lez_	227
99	CACTUSLAD	226
99	Kubeusz2010	226
101	oscminus	223
102	Segotep999	217
102	SpacesickPrism	217
104	pixelviolin	214
105	powercas_gamer	212
106	Mahoose	211
107	Kakolbus	207
107	Di_infiri	207
109	diamondgolem35	199
110	monky_irl	197
111	DarlaMeow	194
112	Shogunite	189
113	Snowflowe	188
114	CLG_Kata	186
115	_Razaria	179
116	SammiWolfGirl	177
117	Werbe	172
118	Huwulling	166
119	SkateboardR6	164
120	HolyVenom	163
121	Groovy_MoonBird	160
122	gcaisawesome	156
122	MadmanRaven	156
124	Buuck_	155
125	ImpavidArcher	152
125	4774	152
125	benediktine1	152
125	Jackattack53	152
129	Jimb0nat0r	148
129	diggydog67	148
131	fw3xy74	146
132	CalebDHawk	144
133	Hahaa_0	141
134	2Stout	138
135	_i_ERROR_i_	133
136	BobDeBouwer1337	128
137	EcksD	126
138	drunkeeez	122
139	little_dUki	121
140	Inchef	120
141	Elastiq	118
142	6king6colt6	108
142	Crowman1	108
142	EngagedGrub41	108
145	NATE_the_HALO	104
145	fffMike	104
147	DarkS0L	98
147	SingedBread	98
149	Akoot_	94
150	Hpdinosaur	87
150	StarCookiees_	87
152	Frozil20	86
153	trexgb	84
154	Myrlewen	83
154	Silvo614	83
156	NomadicRobin_	82
157	jacxhadow	80
158	Mr_Byzantine	78
158	F_Uhre	78
160	Jakobo1337	71
161	IvarEXE	70
162	TooPure2	69
163	2extreeme	67
164	Nicserso	65
165	Luigipunch989	64
166	AstreaTSS	63
167	Maenara	61
168	fluddd	59
168	Hermanni__	59
170	Smashic	57
171	Vorlice	53
172	Historical_Sand	51
173	tuckerdoodle	50
174	TheOuterCore	48
175	Nycteus_	46
175	SkinnyBois	46
177	Lutres_	44
178	_Huge_Male_	43
178	Prismyst	43
178	bearlystraight	43
181	PhantomsGhost_	42
181	LazySupport00	42
183	ScootOfBoot	40
184	Eraza	36
184	King_Pancake1	36
186	catandmoose	35
186	07shiny	35
186	tartanboy	35
189	__lizi	34
190	JitteryJared2	33
191	Blackberry1310	32
192	Chromary	31
193	LagVibes	30
193	_Boipl_	30
195	gustarlep	29
195	NameGenerat0r	29
195	WYFYoyo	29
198	CoffeeNoir	27
198	ratglock	27
200	eclipseboi	26
200	ARandomHedge	26
200	PortlyPete69	26
200	RadarHz	26
204	Paint	22
204	fade_emerge78823	22
204	Afinnity	22
207	Yatitay	21
207	Klerick	21
209	Hisiste	20
209	cichy096	20
211	Fuad_R	19
212	Touched_Bread	18
212	iSammael	18
212	Soplight	18
215	shineh10	16
215	DanTheBuilderino	16
215	alanbleachdemon	16
215	2blox_	16
219	q_wq	15
219	TheFlfthHorseman	15
221	RoskobiOne	14
221	soundad	14
223	yulgur1	13
223	TheTommyGun63	13
223	jcool7	13
226	NinjaKnifeKill	12
226	mariominejedi	12
226	TinyTheMelon	12
229	xxPipperDipperxx	11
229	Arceus1975	11
229	masskedman	11
229	brofrickcheaters	11
233	Myszoaz	10
233	titanlax	10
233	Saucepeh	10
233	Luminad3	10
233	DracZSenpai	10
233	youarefrench_	10
233	anbbang	10
240	EMC_	9
240	BlancoFlaco	9
240	AlexxO_o	9
240	Optiprimus	9
240	FelixPSY375	9
245	WET_WET_WET	8
245	CattSoup	8
247	ExtraDumb	7
247	ChampPog_	7
247	olliebollie48	7
247	prizm_	7
247	breadbowlgamer	7
247	Syropatathe	7
247	bluefragmentt	7
254	gren_ben	6
254	SquadMonster	6
254	m_be9	6
254	noodlepack	6
254	LittleIan365	6
254	zToasty69z	6
254	ItsDeltaMC	6
254	sp00ky_ghost977	6
254	hdtpm	6
254	MissCeleste7	6
264	hm947	5
264	Mookle96	5
264	SuperPooch06	5
264	claivin	5
264	Blu3beast	5
264	Razzgriz	5
270	BPTY4618	4
270	AuroraValkyrie	4
270	KarlKaek	4
270	jimbo61101jr	4
270	Killercatty78	4
270	Archsam	4
270	Whiterooster001	4
270	UncreativeArtist	4
270	XboxPanda	4
270	HAIRYCLOUD626	4
270	KartivGal	4
270	jaimshae	4
270	Sheldor097	4
270	mobunni	4
270	Quotary	4
270	00000000-0000-0000-0009-01faf4342590	4
286	Merv__	3
286	YairZaki	3
286	PhantomBionic	3
286	Da_Boss_Rani	3
286	Arch3lia	3
286	Nicky_H225	3
286	corpsecity	3
286	thebaddruid	3
286	The_Fulgurator	3
286	Quinasin	3
286	Lunkuku	3
286	lordpipe	3
286	LeEricc	3
299	bugrq_	2
299	SteveCraftBlocks	2
