rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	8846
3	Deathkob	5637
4	thewindmillman	5614
5	k_ce	5063
6	noam464	4600
7	excelsionprime	4367
8	pintsizedrogue	4204
9	Legendosh	3351
10	TheSecondLord	3312
11	YungMaki	2650
12	RebelAndroid	2538
13	ECstardust	2350
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1748
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	Fullut	1394
24	PazinGaming	1391
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	Alteriity	977
33	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	Blaiku	915
38	lorpus	899
39	Druid95	877
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	820
44	eitanzaki	784
45	mwrty	762
46	Cowison	745
47	ApophisNova	718
47	MyNamaSheff	718
49	Solar_Power	710
50	Dakar_	675
51	j5ylim	668
52	Lord_Jord	647
53	AdmiralSmoke	631
54	Marbz_	630
55	ShedJr_	624
56	Apollo_993	622
56	ConnorDanky_	622
58	joethahobo	603
59	Zythose	597
60	ITDV	553
61	MinttyFressh	537
62	PigDab	512
63	Steelynan	511
64	xolstoi	507
65	wwwwinnebagoooo	448
66	Moofyman	438
67	Manaateee	425
68	livingdaydreams	422
69	MAns_44	419
70	CliffEmAll	391
70	Kowcio_	391
72	Billious	379
73	Krowuss	365
74	fanofbands101	355
75	UCP_TheKingK	354
76	SmashingPump	327
77	Jonafrog99	316
78	KeruNatsema	308
79	ROY4LE	301
80	Eczbek	293
81	_Mythic____	292
82	_Virify_	286
83	himak1	283
84	crying_wolf_13	279
84	Iamthejo	279
86	chipklip	271
87	djancak	267
88	Skylord_Luke	263
89	hanaryheatwave	257
89	Eraxa	257
91	ogoa	251
92	Ezekson	250
93	ooga47	248
94	Spenduh	237
95	FishyBoy3811	231
96	Lez_	227
97	CACTUSLAD	226
97	Kubeusz2010	226
99	Segotep999	217
99	SpacesickPrism	217
101	Mahoose	211
102	Kakolbus	207
102	Di_infiri	207
104	diamondgolem35	199
104	oscminus	199
106	monky_irl	197
107	powercas_gamer	196
108	DarlaMeow	194
109	Shogunite	189
110	Snowflowe	188
111	Rebytre	183
112	_Razaria	179
113	CLG_Kata	178
114	SammiWolfGirl	177
115	Werbe	172
116	Huwulling	166
117	SkateboardR6	164
118	HolyVenom	163
119	Groovy_MoonBird	160
120	pixelviolin	158
121	gcaisawesome	156
122	ImpavidArcher	152
122	4774	152
122	benediktine1	152
122	Jackattack53	152
126	Jimb0nat0r	148
126	diggydog67	148
128	fw3xy74	146
129	CalebDHawk	144
130	2Stout	138
131	_i_ERROR_i_	133
