rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	8791
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4204
8	Legendosh	3351
9	TheSecondLord	3312
10	k_ce	2967
11	YungMaki	2650
12	RebelAndroid	2538
13	12Magner05	2318
14	FreakGenius	2113
15	HellsSponge	2029
16	beeperbeeper5	1961
17	Spacewardharpy7	1748
18	ECstardust	1730
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	Fullut	1394
24	500am	1390
25	PazinGaming	1389
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	set67	977
34	00000000-0000-0000-0009-01ff0c3e5e4f	955
35	Decaying_Lotus	932
36	Blaiku	915
37	lorpus	899
38	Druid95	877
39	Alteriity	865
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	815
44	eitanzaki	784
45	mwrty	762
46	Cowison	745
47	ApophisNova	718
47	MyNamaSheff	718
49	Solar_Power	710
50	Dakar_	675
51	j5ylim	668
52	Lord_Jord	647
53	AdmiralSmoke	631
54	Marbz_	630
55	ShedJr_	624
56	ConnorDanky_	622
57	joethahobo	603
58	Zythose	597
59	Apollo_993	596
60	ITDV	553
61	MinttyFressh	537
62	PigDab	512
63	Steelynan	511
64	wwwwinnebagoooo	448
65	Moofyman	438
66	Manaateee	425
67	livingdaydreams	422
68	MAns_44	419
69	CliffEmAll	391
69	Kowcio_	391
71	Billious	379
72	Krowuss	364
73	fanofbands101	355
74	UCP_TheKingK	354
75	SmashingPump	327
76	Jonafrog99	316
77	KeruNatsema	308
78	ROY4LE	301
79	Eczbek	293
80	_Mythic____	292
81	_Virify_	286
82	himak1	283
83	crying_wolf_13	279
83	Iamthejo	279
85	chipklip	271
86	djancak	267
87	Skylord_Luke	263
88	hanaryheatwave	257
88	Eraxa	257
90	ogoa	251
91	Ezekson	250
92	ooga47	248
93	Spenduh	237
94	FishyBoy3811	231
95	Lez_	227
96	CACTUSLAD	226
96	Kubeusz2010	226
98	Segotep999	217
98	SpacesickPrism	217
100	Mahoose	211
101	Kakolbus	207
101	Di_infiri	207
103	diamondgolem35	199
104	monky_irl	197
105	DarlaMeow	194
106	Shogunite	189
107	Snowflowe	188
108	Rebytre	183
109	_Razaria	179
110	CLG_Kata	178
111	SammiWolfGirl	177
112	Huwulling	166
113	SkateboardR6	164
114	HolyVenom	163
115	Werbe	161
116	Groovy_MoonBird	160
117	pixelviolin	157
118	gcaisawesome	156
119	ImpavidArcher	152
119	4774	152
119	benediktine1	152
119	Jackattack53	152
123	diggydog67	148
124	Jimb0nat0r	147
125	fw3xy74	146
126	CalebDHawk	144
127	2Stout	138
128	_i_ERROR_i_	133
129	BobDeBouwer1337	128
130	EcksD	126
131	drunkeeez	122
132	little_dUki	121
133	Inchef	120
134	Elastiq	118
135	6king6colt6	108
135	Crowman1	108
135	EngagedGrub41	108
138	NATE_the_HALO	104
138	fffMike	104
140	DarkS0L	98
140	SingedBread	98
142	Akoot_	94
143	Secret_Canary	91
144	Hpdinosaur	87
145	Frozil20	86
146	trexgb	84
147	Myrlewen	83
147	Silvo614	83
149	NomadicRobin_	82
150	jacxhadow	80
151	F_Uhre	78
152	Jakobo1337	71
153	IvarEXE	70
154	Nicserso	65
155	Luigipunch989	64
156	AstreaTSS	63
157	Maenara	61
158	fluddd	59
158	Hermanni__	59
160	Smashic	57
161	Vorlice	53
162	Mr_Byzantine	51
162	Historical_Sand	51
164	TheOuterCore	48
165	Nycteus_	46
165	SkinnyBois	46
167	Lutres_	44
168	Prismyst	43
168	bearlystraight	43
170	_Huge_Male_	42
170	PhantomsGhost_	42
170	LazySupport00	42
173	xolstoi	41
174	Eraza	36
174	King_Pancake1	36
176	catandmoose	35
176	07shiny	35
176	tartanboy	35
179	__lizi	34
180	JitteryJared2	33
180	ScootOfBoot	33
182	Blackberry1310	32
183	Chromary	31
184	_Boipl_	30
185	gustarlep	29
185	NameGenerat0r	29
185	WYFYoyo	29
188	CoffeeNoir	27
188	ratglock	27
190	eclipseboi	26
190	ARandomHedge	26
190	PortlyPete69	26
190	RadarHz	26
194	oscminus	25
195	Paint	22
195	fade_emerge78823	22
195	Afinnity	22
198	Yatitay	21
198	Klerick	21
200	Hisiste	20
200	cichy096	20
202	Fuad_R	19
203	Touched_Bread	18
203	iSammael	18
205	Soplight	17
206	shineh10	16
206	DanTheBuilderino	16
206	2blox_	16
209	q_wq	15
209	TheFlfthHorseman	15
211	RoskobiOne	14
211	soundad	14
213	yulgur1	13
213	TheTommyGun63	13
213	jcool7	13
216	NinjaKnifeKill	12
216	mariominejedi	12
216	TinyTheMelon	12
219	xxPipperDipperxx	11
219	Arceus1975	11
219	masskedman	11
219	brofrickcheaters	11
223	Myszoaz	10
223	titanlax	10
223	Saucepeh	10
223	Luminad3	10
223	DracZSenpai	10
223	youarefrench_	10
223	anbbang	10
230	EMC_	9
230	BlancoFlaco	9
230	AlexxO_o	9
230	Optiprimus	9
230	FelixPSY375	9
235	WET_WET_WET	8
235	CattSoup	8
237	ExtraDumb	7
237	ChampPog_	7
237	olliebollie48	7
237	prizm_	7
237	breadbowlgamer	7
237	Syropatathe	7
237	bluefragmentt	7
244	gren_ben	6
244	SquadMonster	6
244	m_be9	6
244	noodlepack	6
244	LittleIan365	6
244	zToasty69z	6
244	sp00ky_ghost977	6
244	hdtpm	6
244	MissCeleste7	6
253	hm947	5
253	Mookle96	5
253	SuperPooch06	5
253	claivin	5
253	Blu3beast	5
253	ItsDeltaMC	5
253	Razzgriz	5
260	BPTY4618	4
260	AuroraValkyrie	4
260	KarlKaek	4
260	jimbo61101jr	4
260	Killercatty78	4
260	Whiterooster001	4
260	UncreativeArtist	4
260	XboxPanda	4
260	HAIRYCLOUD626	4
260	KartivGal	4
260	jaimshae	4
260	Sheldor097	4
260	mobunni	4
260	Quotary	4
260	00000000-0000-0000-0009-01faf4342590	4
275	PhantomBionic	3
275	Da_Boss_Rani	3
275	Arch3lia	3
275	Nicky_H225	3
275	corpsecity	3
275	thebaddruid	3
275	The_Fulgurator	3
275	Quinasin	3
275	Lunkuku	3
275	lordpipe	3
275	LeEricc	3
286	SteveCraftBlocks	2
286	Trixididntdie	2
286	PegLegPete93	2
286	PaperCanvas	2
286	YahooScreen9000	2
286	GooseWithin	2
286	LeonelSalamanca	2
286	jake314810	2
286	Kura2218	2
286	Eon_57	2
286	MineMaster0012	2
286	jnp_gaming	2
286	skrongus	2
286	Earlesstrain4	2
286	Teebone15	2
