rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1679
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	976
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	488
51	joethahobo	473
52	Hyp3rion_	435
53	Moofyman	433
54	livingdaydreams	422
55	CliffEmAll	391
56	Billious	379
57	fanofbands101	355
58	KeruNatsema	308
59	ROY4LE	301
60	Eczbek	291
61	_Virify_	286
62	himak1	283
63	crying_wolf_13	279
63	Miko_Fullbuster	279
65	KG1999	272
66	nataliecool	271
67	djancak	267
68	Skylord_Luke	263
69	Eraxa	257
70	wwwwinnebagoooo	252
71	ogoa	251
72	ooga47	248
73	Ezekson	241
74	Spenduh	237
75	FishyBoy3811	231
76	CACTUSLAD	226
76	Kubeusz2010	226
78	00000000-0000-0000-0009-01ff0c3e5e4f	222
79	Alteriity	199
80	Di_infiri	197
80	monky_irl	197
82	DarlaMeow	194
83	Kakolbus	189
83	Shogunite	189
85	Snowflowe	188
86	Rebytre	183
87	_Razar	179
88	SammiWolfGirl	177
89	Kowcio_	170
90	SkateboardR6	164
91	Werbe	161
92	pixelviolin	157
93	gcaisawesome	156
93	HolyVenom	156
95	Mahoose	153
96	ImpavidArcher	152
96	benediktine1	152
98	diggydog67	148
99	fw3xywashere	146
100	Lord_Jord	144
101	GlitchyPlate810	133
102	BobDeBouwer1337	128
103	Segotep999	124
104	little_dUki	121
105	Inchef	120
106	Groovy_MoonBird	118
107	CalebDHawk	116
107	EcksD	116
109	6king6colt6	108
110	DarkS0L	98
110	SingedBread	98
112	Akoot_	94
113	Hpdinosaur	87
114	Frozil12	86
115	trexgb	84
116	Myrlewen	83
117	NomadicRobin_	82
118	jacxhadow	80
119	fred870d	78
120	YungJakobo	71
121	IvarEXE	70
122	Luigipunch989	64
123	Jiminie	63
124	Maenara	61
125	fluddd	59
125	Hermanni__	59
127	Vorlice	53
128	Historical_Sand	51
129	TheOuterCore	48
130	Nycteus_	46
131	Prismyst	43
132	PhantomsGhost_	42
133	EcksDofficial	41
134	LotusProject	36
134	King_Pancake1	36
136	MAns_44	35
136	07shiny	35
136	tartanboy	35
139	JingleLizi	34
140	JitteryJared2	33
141	Blackberry1310	32
141	UCP_TheKingK	32
143	Chromary	31
144	_Boipl_	30
145	gustarbite	29
145	WYFYoyo	29
147	CoffeeNoir	27
147	ratglock	27
149	eclipseboi	26
149	RadarHz	26
151	Paint	22
151	fade_emerge78823	22
151	Afinnity	22
154	Yatitay	21
154	Klerick	21
156	Hisiste	20
156	cichy096	20
158	Touched_Bread	17
158	Soplight	17
160	DanTheBuilderino	16
160	2blox	16
162	TheFlfthHorseman	15
163	soundad	14
164	yulgur1	13
164	TheTommyGun63	13
164	jcool7	13
167	NinjaKnifeKill	12
167	mariominejedi	12
167	TinyTheMelon	12
170	Arceus1975	11
170	masskedman	11
170	brofrickcheaters	11
170	PortlyPete69	11
174	Myszoaz	10
174	titanlax	10
174	xxPipperDipperxx	10
174	RodSerlingCringe	10
174	Xi_J1nping	10
174	anbbang	10
180	BlancoFlaco	9
180	AlexxO_o	9
180	Optiprimus	9
180	FelixPSY375	9
184	Jackattack53	8
184	WET_WET_WET	8
186	ExtraDumb	7
186	ChampPog_	7
186	prizm_	7
186	breadbowlgamer	7
186	Syropatathe	7
186	bluefragmentt	7
192	error10101	6
192	SquadMonster	6
192	m_be9	6
192	noodlepack	6
192	LittleIan365	6
192	ToastedGamingYT	6
192	hdtpm	6
192	MissCeleste7	6
200	hm947	5
200	Mookle96	5
200	SuperPooch06	5
200	NameGenerat0r	5
200	claivin	5
200	Blu3beast	5
200	ItsDeltaMC	5
200	Razzgriz	5
200	fffMike	5
209	AuroraValkyrie	4
209	KarlKaek	4
209	jimbo61101jr	4
209	Whiterooster001	4
209	UncreativeArtist	4
209	XboxPanda	4
209	HAIRYCLOUD626	4
209	KartivGal	4
209	jaimshae	4
209	Sheldor097	4
209	mobunni	4
209	Quotary	4
221	PhantomBionic	3
221	Da_Boss_Rani	3
221	4383	3
221	Nicky_H225	3
221	Smashic	3
221	The_Fulgurator	3
221	Quinasin	3
221	Fuad_R	3
221	microcrisp	3
230	SteveCraftBlocks	2
230	NotTrixi	2
230	PegLegPete93	2
230	YahooScreen9000	2
230	Lutres_Torane	2
230	jake314810	2
230	sp00ky_ghost977	2
230	Nagasaki_Riku	2
230	Eon_57	2
230	MineMaster0012	2
230	jnp_gaming	2
230	kinas45y5	2
230	Earlesstrain4	2
230	Teebone15	2
230	remmisrat	2
245	Travasaur	1
245	itburb	1
245	Flores991	1
245	Incinere	1
245	bloodbiter	1
245	Enigma0251	1
245	Master_Kol	1
245	TheDankPlatypus	1
245	0nly_sn1per	1
245	CollinMH06	1
245	whoaluv	1
245	pappaberg	1
245	Kokeech	1
245	DScatgirls	1
245	KnightmareD	1
245	bpmm	1
245	lillips	1
245	LexMakesHistory	1
245	iHuntWeeaboos	1
245	pipejob	1
245	UltraZombie	1
245	Winston_Ingram	1
245	MilleGrug	1
245	Erased_Identity	1
