rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	9026
3	Deathkob	5637
4	thewindmillman	5614
5	k_ce	5086
6	noam464	4600
7	excelsionprime	4367
8	pintsizedrogue	4204
9	Legendosh	3351
10	TheSecondLord	3312
11	YungMaki	2650
12	RebelAndroid	2538
13	ECstardust	2352
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1748
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	Alteriity	977
33	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	Blaiku	915
38	lorpus	899
39	Druid95	877
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	820
44	eitanzaki	785
45	mwrty	762
46	Cowison	745
47	ApophisNova	718
47	MyNamaSheff	718
49	Solar_Power	710
50	Dakar_	675
51	j5ylim	668
52	Lord_Jord	647
53	AdmiralSmoke	631
54	Marbz_	630
55	ShedJr_	624
56	Apollo_993	622
56	ConnorDanky_	622
58	joethahobo	603
59	Zythose	597
60	ITDV	553
61	MinttyFressh	537
62	PigDab	512
63	Steelynan	511
64	xolstoi	509
65	wwwwinnebagoooo	448
66	Moofyman	438
67	Manaateee	425
68	livingdaydreams	422
69	MAns_44	419
70	CliffEmAll	391
70	Kowcio_	391
72	Billious	379
73	Krowuss	365
74	fanofbands101	355
75	UCP_TheKingK	354
76	SmashingPump	327
77	Jonafrog99	316
78	KeruNatsema	308
79	ROY4LE	301
80	Eczbek	293
81	_Mythic____	292
82	_Virify_	286
83	himak1	283
84	crying_wolf_13	279
84	Iamthejo	279
86	chipklip	271
87	djancak	267
88	Skylord_Luke	263
89	hanaryheatwave	257
89	Eraxa	257
91	ogoa	251
92	Ezekson	250
93	ooga47	248
94	Spenduh	237
95	FishyBoy3811	231
96	Lez_	227
97	CACTUSLAD	226
97	Kubeusz2010	226
99	Segotep999	217
99	SpacesickPrism	217
101	powercas_gamer	212
102	Mahoose	211
103	Kakolbus	207
103	Di_infiri	207
105	oscminus	204
106	diamondgolem35	199
107	monky_irl	197
108	DarlaMeow	194
109	Shogunite	189
110	Snowflowe	188
111	Rebytre	183
112	_Razaria	179
113	CLG_Kata	178
114	SammiWolfGirl	177
115	Werbe	172
116	Huwulling	166
117	SkateboardR6	164
118	HolyVenom	163
119	Groovy_MoonBird	160
119	pixelviolin	160
121	gcaisawesome	156
122	ImpavidArcher	152
122	4774	152
122	benediktine1	152
122	Jackattack53	152
126	Jimb0nat0r	148
126	diggydog67	148
128	fw3xy74	146
129	CalebDHawk	144
130	2Stout	138
131	_i_ERROR_i_	133
132	BobDeBouwer1337	128
133	EcksD	126
134	drunkeeez	122
135	little_dUki	121
136	Inchef	120
137	Elastiq	118
138	6king6colt6	108
138	Crowman1	108
138	EngagedGrub41	108
141	NATE_the_HALO	104
141	fffMike	104
143	Hahaa_0	102
144	DarkS0L	98
144	SingedBread	98
146	Akoot_	94
147	Secret_Canary	91
148	Hpdinosaur	87
148	StarCookiees_	87
150	Frozil20	86
151	trexgb	84
152	Myrlewen	83
152	Silvo614	83
154	NomadicRobin_	82
155	jacxhadow	80
156	Mr_Byzantine	78
156	F_Uhre	78
158	Jakobo1337	71
159	IvarEXE	70
160	Nicserso	65
161	Luigipunch989	64
162	AstreaTSS	63
163	Maenara	61
164	fluddd	59
164	Hermanni__	59
166	Smashic	57
167	Vorlice	53
168	Historical_Sand	51
169	tuckerdoodle	50
170	TheOuterCore	48
171	Nycteus_	46
171	SkinnyBois	46
173	Lutres_	44
174	_Huge_Male_	43
174	Prismyst	43
174	bearlystraight	43
177	PhantomsGhost_	42
177	LazySupport00	42
179	ScootOfBoot	40
180	Eraza	36
180	King_Pancake1	36
182	catandmoose	35
182	07shiny	35
182	tartanboy	35
185	__lizi	34
186	JitteryJared2	33
187	Blackberry1310	32
188	Chromary	31
189	LagVibes	30
189	_Boipl_	30
