rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4599
5	pintsizedrogue	4031
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2225
10	FreakGenius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	TheSecondLord	1322
20	PlasticOtari	1297
21	Mattesco	1254
22	beeperbeeper5	1232
23	r123moore	1156
24	T045RTY	1085
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	PazinGaming	937
30	Decaying_Lotus	932
31	Blaiku	915
32	lorpus	899
33	Dusk_95	877
34	Hyp3rion_	860
35	ZoomieZoomie	791
36	eitanzaki	764
37	mwrty	762
38	Cowison	745
39	Enderxz3	731
40	ApophisNova	718
40	MyNamaSheff	718
42	Solar_Power	710
43	MyNameIsDakar	675
44	Marbz_	630
45	ShedJr_	624
46	ConnorDanky_	622
47	Zythose	597
48	EveryonesUncle	587
49	MinttyFressh	537
50	ITDV	526
51	00000000-0000-0000-0009-01ff0c3e5e4f	513
52	PigDab	512
53	Steelynan	511
54	Smoke____	488
55	joethahobo	478
56	Alteriity	449
57	Moofyman	438
58	luseis	424
59	livingdaydreams	422
60	CliffEmAll	391
61	Billious	379
62	fanofbands101	355
63	Jonafrog99	316
64	KeruNatsema	308
65	ROY4LE	301
66	Eczbek	291
67	_Virify_	286
68	Kowcio_	284
69	himak1	283
70	Mythic1130	280
71	crying_wolf_13	279
71	Iamthejo	279
73	chipklip	271
74	djancak	267
75	Skylord_Luke	263
75	wwwwinnebagoooo	263
77	Eraxa	257
78	ogoa	251
79	Ezekson	250
80	ooga47	248
81	gusstationwerker	237
82	FishyBoy3811	231
83	CACTUSLAD	226
83	Kubeusz2010	226
85	Mahoose	211
86	RealGroot	204
87	Di_infiri	197
87	monky_irl	197
89	DarlaMeow	194
90	Kakolbus	192
91	Shogunite	189
92	Snowflowe	188
93	Rebytre	183
94	_Razaria	179
95	SammiWolfGirl	177
96	SkateboardR6	164
97	Werbe	161
98	pixelviolin	157
99	gcaisawesome	156
99	ZA07	156
101	ImpavidArcher	152
101	benediktine1	152
103	diggydog67	148
104	fw3xywashere	146
105	Lord_Jord	144
106	2Stout	138
107	GlitchyPlate810	133
108	Huwulling	129
109	BobDeBouwer1337	128
110	little_dUki	121
111	Inchef	120
112	EcksD	119
113	Groovy_MoonBird	118
114	CalebDHawk	116
115	6king6colt6	108
115	EngagedGrub41	108
117	fffMike	101
118	DarkS0L	98
118	SingedBread	98
120	Akoot_	94
121	Hpdinosaur	87
122	Frozil20	86
123	trexgb	84
124	Myrlewen	83
125	NomadicRobin_	82
126	jacxhadow	80
127	F_Uhre	78
128	Jakobo1337	71
129	IvarEXE	70
130	4774	69
131	Jackattack53	66
132	Luigipunch989	64
133	drunkeeez	62
134	Maenara	61
135	fluddd	59
135	Hermanni__	59
137	Smashic	57
138	Vorlice	53
139	Historical_Sand	51
140	MAns_44	48
140	TheOuterCore	48
142	Nycteus_	46
143	Prismyst	43
144	_Huge_Male_	42
144	PhantomsGhost_	42
144	LazySupport00	42
147	xolstoi	41
148	Eraza	36
148	King_Pancake1	36
150	07shiny	35
150	tartanboy	35
152	__lizi	34
153	JitteryJared2	33
154	Blackberry1310	32
154	UCP_TheKingK	32
156	Chromary	31
157	_Boipl_	30
158	gustarlep	29
158	WYFYoyo	29
160	diamondgolem35	27
160	CoffeeNoir	27
160	ratglock	27
163	eclipseboi	26
163	PortlyPete69	26
163	RadarHz	26
166	SpacesickPrism	23
167	Paint	22
167	fade_emerge78823	22
167	Afinnity	22
170	Yatitay	21
170	Klerick	21
170	NameGenerat0r	21
173	Hisiste	20
173	cichy096	20
175	Fuad_R	19
176	Touched_Bread	18
176	iSammael	18
178	Soplight	17
179	DanTheBuilderino	16
179	2bolx_	16
181	TheFlfthHorseman	15
182	soundad	14
183	Crowman1	13
183	yulgur1	13
183	TheTommyGun63	13
183	jcool7	13
187	NinjaKnifeKill	12
187	mariominejedi	12
187	TinyTheMelon	12
190	xxPipperDipperxx	11
190	Arceus1975	11
190	masskedman	11
190	brofrickcheaters	11
194	Myszoaz	10
194	titanlax	10
194	Luminad3	10
194	SaintJosie	10
194	youarefrench_	10
194	anbbang	10
200	EMC_	9
200	BlancoFlaco	9
200	AlexxO_o	9
200	Optiprimus	9
200	FelixPSY375	9
205	WET_WET_WET	8
206	ExtraDumb	7
206	ChampPog_	7
206	prizm_	7
206	breadbowlgamer	7
206	Syropatathe	7
206	bluefragmentt	7
212	gren_ben	6
212	SquadMonster	6
212	m_be9	6
212	noodlepack	6
212	LittleIan365	6
212	zToasty69z	6
212	hdtpm	6
212	MissCeleste7	6
220	hm947	5
220	Mookle96	5
220	SuperPooch06	5
220	claivin	5
220	Blu3beast	5
220	ItsDeltaMC	5
220	Razzgriz	5
227	AuroraValkyrie	4
227	KarlKaek	4
227	jimbo61101jr	4
227	Killercatty78	4
227	Whiterooster001	4
227	UncreativeArtist	4
227	XboxPanda	4
227	HAIRYCLOUD626	4
227	KartivGal	4
227	jaimshae	4
227	Sheldor097	4
227	mobunni	4
227	Quotary	4
240	PhantomBionic	3
240	Da_Boss_Rani	3
240	4383	3
240	Nicky_H225	3
240	The_Fulgurator	3
240	Quinasin	3
240	LeEricc	3
247	Lez_	2
247	SteveCraftBlocks	2
247	NotTrixi	2
247	PegLegPete93	2
247	YahooScreen9000	2
247	binman420	2
247	Lutres_Torane	2
247	jake314810	2
247	sp00ky_ghost977	2
247	Kura2218	2
247	Eon_57	2
247	MineMaster0012	2
247	jnp_gaming	2
247	bladeefan2009	2
247	Earlesstrain4	2
247	Teebone15	2
247	remmisrat	2
264	Travasaur	1
264	LeDuctTape	1
264	Flores991	1
264	Incinere	1
264	SyntheticSurgeon	1
264	bloodbiter	1
264	Enigma0251	1
264	Master_Kol	1
264	TheDankPlatypus	1
264	0nly_sn1per	1
264	CollinMH06	1
264	whoaluv	1
264	pappaberg	1
264	Kokeech	1
264	halfwayup	1
264	ReSynced	1
264	bpmm	1
264	lillips	1
264	LexMakesHistory	1
264	weabis	1
264	mihimihimihi	1
264	jewishnoselong	1
264	UltraZombie	1
264	Winston_Ingram	1
264	MilleGrug	1
264	Erased_Identity	1
