rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	RebelAndroid	2498
6	Freak_Genius	2113
7	HellsSponge	2029
8	Legendosh	2020
9	pintsizedrogue	1975
10	12Magner05	1965
11	YungMaki	1800
12	burbankbuilder28	1678
13	Spacewardharpy7	1585
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1335
18	OtariCharlie	1227
19	r123moore	1156
20	T045RTY	1085
21	TheSecondLord	1082
22	500am	1064
23	Winklepicker279	1044
24	beeperbeeper5	1011
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	897
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	KG1999	272
57	nataliecool	271
58	djancak	267
59	Skylord_Luke	263
60	Eraxa	257
61	ogoa	251
62	ooga47	248
63	Ezekson	240
64	FishyBoy3811	231
65	CACTUSLAD	226
65	Kubeusz2010	226
67	Di_infiri	197
67	monky_irl	197
69	DarlaMeow	194
70	Kakolbus	189
70	Shogunite	189
72	Snowflowe	188
73	_Razar	179
74	SammiWolfGirl	177
75	Kowcio_	170
76	SkateboardR6	164
77	Werbe	161
77	AssEatrAndLicker	161
79	gcaisawesome	156
80	ImpavidArcher	152
80	benediktine1	152
82	diggydog67	148
83	Mahoose	147
84	GlitchyPlate810	133
85	BobDeBouwer1337	128
86	Inchef	120
87	Groovy_MoonBird	118
88	pixelviolin	110
88	CalebDHawk	110
90	6king6colt6	108
91	Lord_Jord	100
92	SingedBread	98
93	EcksD	96
94	Akoot_	94
95	Hpdinosaur	87
96	trexgb	84
97	Myrlewen	83
98	NomadicRobin_	82
99	jacxhadow	80
100	fred870d	78
101	YungJakobo	71
102	IvarEXE	70
103	Luigipunch989	64
104	Maenara	61
105	fluddd	59
105	Hermanni__	59
107	Vorlice	53
108	Historical_Sand	51
109	MSK__	50
110	TheOuterCore	48
111	HolyVenom	47
112	Nycteus_	46
113	PhantomsGhost_	42
114	EcksDofficial	41
115	LotusProject	36
115	King_Pancake1	36
117	07shiny	35
117	Spenduh	35
117	tartanboy	35
120	JingleLizi	34
121	Blackberry1310	32
122	Chromary	31
123	_Boipl_	30
124	gustarbite	29
124	WYFYoyo	29
126	CoffeeNoir	27
126	ratglock	27
128	eclipseboi	26
128	RadarHz	26
130	Paint	22
130	Afinnity	22
132	Yatitay	21
133	Hisiste	20
133	cichy096	20
135	Soplight	17
136	DanTheBuilderino	16
137	TheFlfthHorseman	15
137	2blox	15
139	soundad	14
140	yulgur1	13
140	TheTommyGun63	13
140	jcool7	13
143	NinjaKnifeKill	12
143	mariominejedi	12
143	TinyTheMelon	12
143	little_dUki	12
147	Arceus1975	11
147	masskedman	11
147	brofrickcheaters	11
147	PortlyPete69	11
151	Myszoaz	10
151	titanlax	10
151	xxPipperDipperxx	10
151	RodSerlingCringe	10
151	anbbang	10
156	BlancoFlaco	9
156	Optiprimus	9
158	WET_WET_WET	8
158	Frozil12	8
160	ExtraDumb	7
160	Syropatathe	7
160	bluefragmentt	7
163	error10101	6
163	SquadMonster	6
163	m_be9	6
163	noodlepack	6
163	LittleIan365	6
163	hdtpm	6
163	MissCeleste7	6
170	SuperPooch06	5
170	NameGenerat0r	5
170	claivin	5
170	Blu3beast	5
170	Razzgriz	5
175	AuroraValkyrie	4
175	KarlKaek	4
175	hm947	4
175	jimbo61101jr	4
175	Whiterooster001	4
175	UncreativeArtist	4
175	XboxPanda	4
175	HAIRYCLOUD626	4
175	KartivGal	4
175	jaimshae	4
175	Sheldor097	4
175	Quotary	4
187	PhantomBionic	3
187	4383	3
187	Nicky_H225	3
187	Quinasin	3
191	SteveCraftBlocks	2
191	NotTrixi	2
191	PegLegPete93	2
191	YahooScreen9000	2
191	jake314810	2
191	sp00ky_ghost977	2
191	Nagasaki_Riku	2
191	Eon_57	2
191	MineMaster0012	2
191	jnp_gaming	2
191	kinas45y5	2
191	Earlesstrain4	2
191	Teebone15	2
191	remmisrat	2
205	Travasaur	1
205	Flores991	1
205	Incinere	1
205	bloodbiter	1
205	Enigma0251	1
205	Master_Kol	1
205	0nly_sn1per	1
205	CollinMH06	1
205	Jackattack53	1
205	whoaluv	1
205	pappaberg	1
205	Kokeech	1
205	DScatgirls	1
205	KnightmareD	1
205	bpmm	1
205	lillips	1
205	LexMakesHistory	1
205	pipejob	1
205	UltraZombie	1
205	Winston_Ingram	1
205	MilleGrug	1
205	Eczbek	1
205	Erased_Identity	1
