rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1043
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	976
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	488
51	joethahobo	473
52	Moofyman	438
53	Hyp3rion_	435
54	livingdaydreams	422
55	CliffEmAll	391
56	Billious	379
57	Jiminie	361
58	fanofbands101	355
59	KeruNatsema	308
60	ROY4LE	301
61	Eczbek	291
62	_Virify_	286
63	himak1	283
64	crying_wolf_13	279
64	Miko_Fullbuster	279
66	KG1999	272
67	nataliecool	271
68	djancak	267
69	Skylord_Luke	263
70	Alteriity	257
70	Eraxa	257
72	wwwwinnebagoooo	252
73	ogoa	251
74	Ezekson	250
75	ooga47	248
76	Spenduh	237
77	FishyBoy3811	231
78	CACTUSLAD	226
78	Kubeusz2010	226
80	00000000-0000-0000-0009-01ff0c3e5e4f	222
81	Mahoose	206
82	Segotep999	204
83	Di_infiri	197
83	monky_irl	197
85	DarlaMeow	194
86	Kakolbus	189
86	Shogunite	189
88	Snowflowe	188
89	Rebytre	183
90	_Razar	179
91	SammiWolfGirl	177
92	Kowcio_	170
93	SkateboardR6	164
94	Werbe	161
95	pixelviolin	157
96	gcaisawesome	156
96	HolyVenom	156
98	ImpavidArcher	152
98	benediktine1	152
100	diggydog67	148
101	fw3xywashere	146
102	Lord_Jord	144
103	GlitchyPlate810	133
104	BobDeBouwer1337	128
105	little_dUki	121
106	Inchef	120
107	Groovy_MoonBird	118
108	CalebDHawk	116
108	EcksD	116
110	6king6colt6	108
111	fffMike	101
112	DarkS0L	98
112	SingedBread	98
114	Akoot_	94
115	Hpdinosaur	87
116	Frozil12	86
117	trexgb	84
118	Myrlewen	83
119	NomadicRobin_	82
120	jacxhadow	80
121	fred870d	78
122	YungJakobo	71
123	IvarEXE	70
124	Luigipunch989	64
125	Maenara	61
126	fluddd	59
126	Hermanni__	59
128	Smashic	57
129	Vorlice	53
130	4774	52
131	Historical_Sand	51
132	TheOuterCore	48
133	Nycteus_	46
134	Prismyst	43
135	PhantomsGhost_	42
135	LazySupport00	42
137	EcksDofficial	41
138	LotusProject	36
138	King_Pancake1	36
140	MAns_44	35
140	07shiny	35
140	tartanboy	35
143	JingleLizi	34
144	JitteryJared2	33
145	Blackberry1310	32
145	UCP_TheKingK	32
147	Chromary	31
148	_Boipl_	30
149	gustarbite	29
149	WYFYoyo	29
151	CoffeeNoir	27
151	ratglock	27
153	eclipseboi	26
153	RadarHz	26
155	Paint	22
155	fade_emerge78823	22
155	Afinnity	22
158	Yatitay	21
158	Klerick	21
158	NameGenerat0r	21
161	Hisiste	20
161	cichy096	20
163	Touched_Bread	17
163	Soplight	17
165	DanTheBuilderino	16
165	2blox	16
167	TheFlfthHorseman	15
168	soundad	14
169	yulgur1	13
169	TheTommyGun63	13
169	jcool7	13
172	NinjaKnifeKill	12
172	mariominejedi	12
172	TinyTheMelon	12
175	Arceus1975	11
175	masskedman	11
175	brofrickcheaters	11
175	PortlyPete69	11
179	Myszoaz	10
179	titanlax	10
179	xxPipperDipperxx	10
179	RodSerlingCringe	10
179	Xi_J1nping	10
179	anbbang	10
185	BlancoFlaco	9
185	AlexxO_o	9
185	Optiprimus	9
185	FelixPSY375	9
189	Jackattack53	8
189	WET_WET_WET	8
191	ExtraDumb	7
191	ChampPog_	7
191	prizm_	7
191	breadbowlgamer	7
191	Syropatathe	7
191	bluefragmentt	7
191	ZoomieZoomie	7
198	error10101	6
198	SquadMonster	6
198	m_be9	6
198	noodlepack	6
198	LittleIan365	6
198	ToastedGamingYT	6
198	hdtpm	6
198	MissCeleste7	6
206	hm947	5
206	Mookle96	5
206	SuperPooch06	5
206	claivin	5
206	Blu3beast	5
206	ItsDeltaMC	5
206	Razzgriz	5
213	AuroraValkyrie	4
213	KarlKaek	4
213	jimbo61101jr	4
213	Whiterooster001	4
213	UncreativeArtist	4
213	XboxPanda	4
213	HAIRYCLOUD626	4
213	KartivGal	4
213	jaimshae	4
213	Sheldor097	4
213	mobunni	4
213	Quotary	4
225	PhantomBionic	3
225	Da_Boss_Rani	3
225	4383	3
225	Nicky_H225	3
225	The_Fulgurator	3
225	Quinasin	3
225	Fuad_R	3
225	microcrisp	3
233	SteveCraftBlocks	2
233	NotTrixi	2
233	PegLegPete93	2
233	YahooScreen9000	2
233	Lutres_Torane	2
233	jake314810	2
233	sp00ky_ghost977	2
233	Nagasaki_Riku	2
233	Eon_57	2
233	MineMaster0012	2
233	jnp_gaming	2
233	kinas45y5	2
233	Earlesstrain4	2
233	Teebone15	2
233	remmisrat	2
248	Travasaur	1
248	itburb	1
248	Flores991	1
248	Incinere	1
248	bloodbiter	1
248	Enigma0251	1
248	Master_Kol	1
248	TheDankPlatypus	1
248	0nly_sn1per	1
248	CollinMH06	1
248	whoaluv	1
248	pappaberg	1
248	Kokeech	1
248	DScatgirls	1
248	KnightmareD	1
248	bpmm	1
248	lillips	1
248	LexMakesHistory	1
248	iHuntWeeaboos	1
248	pipejob	1
248	UltraZombie	1
248	Winston_Ingram	1
248	MilleGrug	1
248	Erased_Identity	1
