rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	7295
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4179
8	Legendosh	3351
9	TheSecondLord	3270
10	YungMaki	2597
11	RebelAndroid	2538
12	12Magner05	2318
13	FreakGenius	2113
14	k_ce	2037
15	HellsSponge	2029
16	Spacewardharpy7	1748
17	burbankbuilder28	1678
18	TheShyPig	1510
19	Awyrlas	1486
20	luseis	1452
21	Fullut	1394
22	500am	1390
23	PazinGaming	1387
24	kekhon	1347
25	beeperbeeper5	1308
26	PlasticOtari	1297
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	989
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	Blaiku	915
36	lorpus	899
37	Druid95	877
38	Alteriity	865
39	Hyp3rion_	860
40	EveryonesUncle	858
41	ZoomieZoomie	848
42	eitanzaki	784
43	mwrty	762
44	Cowison	745
45	Enderxz3	738
46	ApophisNova	718
46	MyNamaSheff	718
48	Solar_Power	710
49	Dakar_	675
50	Lord_Jord	647
51	AdmiralSmoke	631
52	Marbz_	630
53	ShedJr_	624
54	ConnorDanky_	622
55	ECstardust	612
56	joethahobo	603
57	Zythose	597
58	ITDV	545
59	MinttyFressh	537
60	PigDab	512
61	Steelynan	511
62	wwwwinnebagoooo	447
63	Moofyman	438
64	Manaateee	425
65	livingdaydreams	422
66	MAns_44	419
67	CliffEmAll	391
68	Billious	379
69	Kowcio_	370
70	Krowuss	364
71	fanofbands101	355
72	UCP_TheKingK	352
73	SmashingPump	327
74	Jonafrog99	316
75	KeruNatsema	308
76	ROY4LE	301
77	Eczbek	293
78	_Virify_	286
79	_Mythic____	284
80	himak1	283
81	crying_wolf_13	279
81	Iamthejo	279
83	chipklip	271
84	djancak	267
85	Skylord_Luke	263
86	Eraxa	257
87	ogoa	251
88	Ezekson	250
89	ooga47	248
90	Spenduh	237
91	FishyBoy3811	231
92	CACTUSLAD	226
92	Kubeusz2010	226
94	Segotep999	217
95	Mahoose	211
96	Di_infiri	207
97	Kakolbus	203
98	Apollo_993	201
99	diamondgolem35	199
100	monky_irl	197
101	DarlaMeow	194
102	Shogunite	189
103	Snowflowe	188
104	Rebytre	183
105	_Razaria	179
106	CLG_Kata	178
107	SammiWolfGirl	177
108	SkateboardR6	164
109	Werbe	161
110	pixelviolin	157
111	gcaisawesome	156
111	HolyVenom	156
113	ImpavidArcher	152
113	4774	152
113	benediktine1	152
113	Jackattack53	152
117	diggydog67	148
118	fw3xy74	146
119	CalebDHawk	144
120	Huwulling	142
121	2Stout	138
122	Lez_	133
122	_i_ERROR_i_	133
124	BobDeBouwer1337	128
125	drunkeeez	122
126	EcksD	121
126	little_dUki	121
128	Inchef	120
129	Groovy_MoonBird	118
129	Elastiq	118
131	Jimb0nat0r	113
132	6king6colt6	108
132	Crowman1	108
132	EngagedGrub41	108
135	NATE_the_HALO	104
136	fffMike	101
137	DarkS0L	98
137	SingedBread	98
139	Akoot_	94
139	SpacesickPrism	94
141	Secret_Canary	91
142	Hpdinosaur	87
143	Frozil20	86
144	trexgb	84
145	Myrlewen	83
145	Silvo614	83
147	NomadicRobin_	82
148	jacxhadow	80
149	F_Uhre	78
150	Jakobo1337	71
151	IvarEXE	70
152	Luigipunch989	64
153	Maenara	61
154	fluddd	59
154	Hermanni__	59
156	Smashic	57
157	Vorlice	53
158	Historical_Sand	51
159	TheOuterCore	48
160	Nycteus_	46
161	Lutres_	44
162	Prismyst	43
162	bearlystraight	43
164	_Huge_Male_	42
164	PhantomsGhost_	42
164	LazySupport00	42
167	xolstoi	41
168	Eraza	36
168	King_Pancake1	36
170	07shiny	35
170	tartanboy	35
172	__lizi	34
173	JitteryJared2	33
174	Blackberry1310	32
175	Chromary	31
176	_Boipl_	30
177	gustarlep	29
177	WYFYoyo	29
179	CoffeeNoir	27
179	ratglock	27
181	eclipseboi	26
181	ARandomHedge	26
181	PortlyPete69	26
181	RadarHz	26
185	Paint	22
185	fade_emerge78823	22
185	Afinnity	22
188	Yatitay	21
188	Klerick	21
188	NameGenerat0r	21
188	Nicserso	21
192	Hisiste	20
192	cichy096	20
194	Fuad_R	19
195	Touched_Bread	18
195	iSammael	18
197	Soplight	17
198	shineh10	16
198	DanTheBuilderino	16
198	2blox_	16
201	q_wq	15
201	TheFlfthHorseman	15
203	RoskobiOne	14
203	soundad	14
205	yulgur1	13
205	TheTommyGun63	13
205	jcool7	13
208	NinjaKnifeKill	12
208	mariominejedi	12
208	TinyTheMelon	12
211	xxPipperDipperxx	11
211	Arceus1975	11
211	masskedman	11
211	brofrickcheaters	11
215	Myszoaz	10
215	titanlax	10
215	Luminad3	10
215	SaintJosie	10
215	youarefrench_	10
215	anbbang	10
221	EMC_	9
221	BlancoFlaco	9
221	AlexxO_o	9
221	Optiprimus	9
221	FelixPSY375	9
226	Mr_Byzantine	8
226	WET_WET_WET	8
226	CattSoup	8
229	ExtraDumb	7
229	ChampPog_	7
229	olliebollie48	7
229	prizm_	7
229	breadbowlgamer	7
229	Syropatathe	7
229	bluefragmentt	7
236	gren_ben	6
236	SquadMonster	6
236	m_be9	6
236	noodlepack	6
236	LittleIan365	6
236	zToasty69z	6
236	sp00ky_ghost977	6
236	hdtpm	6
236	MissCeleste7	6
245	hm947	5
245	Mookle96	5
245	SuperPooch06	5
245	oscminus	5
245	claivin	5
245	Blu3beast	5
245	ItsDeltaMC	5
245	Razzgriz	5
253	BPTY4618	4
253	AuroraValkyrie	4
253	KarlKaek	4
253	jimbo61101jr	4
253	Killercatty78	4
253	Whiterooster001	4
253	UncreativeArtist	4
253	XboxPanda	4
253	HAIRYCLOUD626	4
253	KartivGal	4
253	jaimshae	4
253	Sheldor097	4
253	mobunni	4
253	Quotary	4
253	00000000-0000-0000-0009-01faf4342590	4
268	PhantomBionic	3
268	Da_Boss_Rani	3
268	Arch3lia	3
268	Nicky_H225	3
268	corpsecity	3
268	thebaddruid	3
268	The_Fulgurator	3
268	Quinasin	3
268	lordpipe	3
268	LeEricc	3
278	SteveCraftBlocks	2
278	Trixididntdie	2
278	PegLegPete93	2
278	YahooScreen9000	2
278	GooseWithin	2
278	LeonelSalamanca	2
278	jake314810	2
278	Kura2218	2
278	Eon_57	2
278	MineMaster0012	2
278	jnp_gaming	2
278	skrongus	2
278	Earlesstrain4	2
278	Teebone15	2
278	FishisTTV	2
278	remmisrat	2
294	Travasaur	1
294	Creativebuilder2	1
294	itburb	1
294	Flores991	1
294	Incinere	1
294	SyntheticSurgeon	1
294	Pofen	1
