rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5385
4	noam464	4597
5	pintsizedrogue	3983
6	Legendosh	2690
7	YungMaki	2535
8	RebelAndroid	2532
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
12	Spacewardharpy7	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	PlasticOtari	1285
20	TheSecondLord	1264
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1023
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	Marbz_	630
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	Mattesco	534
45	MSK__	526
46	PigDab	512
47	Steelynan	511
48	Smoke____	482
49	joethahobo	473
50	livingdaydreams	422
51	CliffEmAll	391
52	Billious	379
53	fanofbands101	355
54	Hyp3rion_	342
55	MinttyFressh	334
56	KeruNatsema	308
57	ROY4LE	301
58	Eczbek	291
59	_Virify_	286
60	himak1	283
61	crying_wolf_13	279
61	Miko_Fullbuster	279
63	KG1999	272
64	nataliecool	271
65	djancak	267
66	Skylord_Luke	263
67	Eraxa	257
68	ogoa	251
69	ooga47	248
70	Ezekson	240
71	FishyBoy3811	231
72	CACTUSLAD	226
72	Kubeusz2010	226
74	wwwwinnebagoooo	206
75	Di_infiri	197
75	monky_irl	197
77	DarlaMeow	194
78	Kakolbus	189
78	Shogunite	189
80	Snowflowe	188
81	_Razar	179
82	SammiWolfGirl	177
83	Kowcio_	170
84	SkateboardR6	164
85	Werbe	161
86	pixelviolin	157
87	gcaisawesome	156
87	HolyVenom	156
89	Mahoose	153
90	ImpavidArcher	152
90	benediktine1	152
92	diggydog67	148
93	Lord_Jord	144
94	Rebytre	140
95	GlitchyPlate810	133
96	BobDeBouwer1337	128
97	little_dUki	121
98	Inchef	120
99	Groovy_MoonBird	118
100	CalebDHawk	116
100	EcksD	116
102	fw3xywashere	111
103	6king6colt6	108
104	DarkS0L	98
104	SingedBread	98
106	Akoot_	94
107	Hpdinosaur	87
108	Frozil12	86
109	trexgb	84
110	Myrlewen	83
111	NomadicRobin_	82
112	jacxhadow	80
113	fred870d	78
114	YungJakobo	71
115	IvarEXE	70
116	Luigipunch989	64
117	Maenara	61
118	fluddd	59
118	Hermanni__	59
120	Vorlice	53
121	Historical_Sand	51
122	TheOuterCore	48
123	Nycteus_	46
124	Segotep999	45
125	PhantomsGhost_	42
126	EcksDofficial	41
127	Spenduh	37
128	LotusProject	36
128	King_Pancake1	36
130	MAns_44	35
130	07shiny	35
130	tartanboy	35
133	JingleLizi	34
134	Blackberry1310	32
134	UCP_TheKingK	32
136	Chromary	31
137	_Boipl_	30
138	gustarbite	29
138	Jiminie	29
138	WYFYoyo	29
141	CoffeeNoir	27
141	ratglock	27
143	eclipseboi	26
143	RadarHz	26
145	Paint	22
145	Afinnity	22
147	Yatitay	21
147	Klerick	21
149	Hisiste	20
149	cichy096	20
151	Soplight	17
152	DanTheBuilderino	16
152	2blox	16
154	TheFlfthHorseman	15
155	soundad	14
156	yulgur1	13
156	TheTommyGun63	13
156	jcool7	13
159	NinjaKnifeKill	12
159	mariominejedi	12
159	TinyTheMelon	12
162	Arceus1975	11
162	masskedman	11
162	brofrickcheaters	11
162	PortlyPete69	11
166	Myszoaz	10
166	titanlax	10
166	xxPipperDipperxx	10
166	RodSerlingCringe	10
166	Xi_J1nping	10
166	anbbang	10
172	BlancoFlaco	9
172	Optiprimus	9
172	FelixPSY375	9
175	WET_WET_WET	8
176	ExtraDumb	7
176	ChampPog_	7
176	breadbowlgamer	7
176	Syropatathe	7
176	bluefragmentt	7
181	error10101	6
181	SquadMonster	6
181	m_be9	6
181	noodlepack	6
181	LittleIan365	6
181	hdtpm	6
181	MissCeleste7	6
188	hm947	5
188	SuperPooch06	5
188	NameGenerat0r	5
188	claivin	5
188	Blu3beast	5
188	Razzgriz	5
188	fffMike	5
195	AuroraValkyrie	4
195	KarlKaek	4
195	jimbo61101jr	4
195	Whiterooster001	4
195	UncreativeArtist	4
195	XboxPanda	4
195	HAIRYCLOUD626	4
195	KartivGal	4
195	jaimshae	4
195	Sheldor097	4
195	mobunni	4
195	Quotary	4
207	PhantomBionic	3
207	4383	3
207	Nicky_H225	3
207	The_Fulgurator	3
207	Quinasin	3
212	SteveCraftBlocks	2
212	NotTrixi	2
212	PegLegPete93	2
212	YahooScreen9000	2
212	Lutres_Torane	2
212	jake314810	2
212	sp00ky_ghost977	2
212	Nagasaki_Riku	2
212	Eon_57	2
212	MineMaster0012	2
212	jnp_gaming	2
212	kinas45y5	2
212	Earlesstrain4	2
212	Teebone15	2
212	remmisrat	2
227	Travasaur	1
227	Flores991	1
227	Incinere	1
227	bloodbiter	1
227	Enigma0251	1
227	Master_Kol	1
227	TheDankPlatypus	1
227	0nly_sn1per	1
227	CollinMH06	1
227	Jackattack53	1
227	whoaluv	1
227	pappaberg	1
227	Kokeech	1
227	DScatgirls	1
227	KnightmareD	1
227	bpmm	1
227	lillips	1
227	LexMakesHistory	1
227	pipejob	1
227	UltraZombie	1
227	Winston_Ingram	1
227	MilleGrug	1
227	Erased_Identity	1
