rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5385
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2535
8	RebelAndroid	2532
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
12	Spacewardharpy7	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	PlasticOtari	1285
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	Mattesco	703
39	MyNameIsDakar	675
40	Marbz_	630
41	ShedJr_	624
42	oxfordschool	622
43	Zythose	597
44	EveryonesUncle	587
45	MinttyFressh	535
46	MSK__	526
47	PigDab	512
48	Steelynan	511
49	Smoke____	487
50	joethahobo	473
51	livingdaydreams	422
52	CliffEmAll	391
53	Billious	379
54	fanofbands101	355
55	Hyp3rion_	342
56	KeruNatsema	308
57	ROY4LE	301
58	Eczbek	291
59	_Virify_	286
60	himak1	283
61	crying_wolf_13	279
61	Miko_Fullbuster	279
63	KG1999	272
64	nataliecool	271
65	djancak	267
66	Skylord_Luke	263
67	Eraxa	257
68	ogoa	251
69	ooga47	248
70	Ezekson	240
71	FishyBoy3811	231
72	CACTUSLAD	226
72	Kubeusz2010	226
74	wwwwinnebagoooo	212
75	Di_infiri	197
75	monky_irl	197
77	DarlaMeow	194
78	Kakolbus	189
78	Shogunite	189
80	Snowflowe	188
81	Rebytre	183
82	_Razar	179
83	SammiWolfGirl	177
84	Kowcio_	170
85	SkateboardR6	164
86	Werbe	161
87	pixelviolin	157
88	gcaisawesome	156
88	HolyVenom	156
90	Mahoose	153
91	ImpavidArcher	152
91	benediktine1	152
93	00000000-0000-0000-0009-01ff0c3e5e4f	149
94	diggydog67	148
95	fw3xywashere	146
96	Lord_Jord	144
97	GlitchyPlate810	133
98	BobDeBouwer1337	128
99	little_dUki	121
100	Inchef	120
101	Groovy_MoonBird	118
102	CalebDHawk	116
102	EcksD	116
104	6king6colt6	108
105	DarkS0L	98
105	SingedBread	98
107	Solar_Power	97
108	Akoot_	94
109	Hpdinosaur	87
110	Frozil12	86
111	trexgb	84
112	Myrlewen	83
113	NomadicRobin_	82
114	jacxhadow	80
115	fred870d	78
116	Segotep999	75
117	YungJakobo	71
118	IvarEXE	70
119	Luigipunch989	64
120	Jiminie	63
121	Maenara	61
122	fluddd	59
122	Hermanni__	59
124	Vorlice	53
125	Historical_Sand	51
126	TheOuterCore	48
127	Nycteus_	46
128	PhantomsGhost_	42
129	EcksDofficial	41
130	Alteriity	38
131	Spenduh	37
132	LotusProject	36
132	King_Pancake1	36
134	MAns_44	35
134	07shiny	35
134	tartanboy	35
137	JingleLizi	34
138	Blackberry1310	32
138	UCP_TheKingK	32
140	Chromary	31
141	_Boipl_	30
142	gustarbite	29
142	WYFYoyo	29
144	CoffeeNoir	27
144	ratglock	27
146	eclipseboi	26
146	RadarHz	26
148	Paint	22
148	Afinnity	22
150	Yatitay	21
150	Klerick	21
152	Hisiste	20
152	cichy096	20
154	Soplight	17
155	DanTheBuilderino	16
155	2blox	16
157	TheFlfthHorseman	15
158	soundad	14
159	yulgur1	13
159	TheTommyGun63	13
159	jcool7	13
162	NinjaKnifeKill	12
162	mariominejedi	12
162	TinyTheMelon	12
165	Arceus1975	11
165	masskedman	11
165	brofrickcheaters	11
165	PortlyPete69	11
169	Myszoaz	10
169	titanlax	10
169	xxPipperDipperxx	10
169	RodSerlingCringe	10
169	Xi_J1nping	10
169	anbbang	10
175	BlancoFlaco	9
175	AlexxO_o	9
175	Optiprimus	9
175	FelixPSY375	9
179	WET_WET_WET	8
180	ExtraDumb	7
180	ChampPog_	7
180	breadbowlgamer	7
180	Syropatathe	7
180	bluefragmentt	7
185	error10101	6
185	SquadMonster	6
185	m_be9	6
185	noodlepack	6
185	LittleIan365	6
185	hdtpm	6
185	MissCeleste7	6
192	hm947	5
192	SuperPooch06	5
192	NameGenerat0r	5
192	claivin	5
192	Blu3beast	5
192	Razzgriz	5
192	fffMike	5
199	AuroraValkyrie	4
199	KarlKaek	4
199	jimbo61101jr	4
199	Whiterooster001	4
199	UncreativeArtist	4
199	XboxPanda	4
199	HAIRYCLOUD626	4
199	KartivGal	4
199	jaimshae	4
199	Sheldor097	4
199	mobunni	4
199	Quotary	4
211	PhantomBionic	3
211	4383	3
211	Nicky_H225	3
211	Smashic	3
211	The_Fulgurator	3
211	Quinasin	3
217	SteveCraftBlocks	2
217	NotTrixi	2
217	PegLegPete93	2
217	ToastedGamingYT	2
217	YahooScreen9000	2
217	Lutres_Torane	2
217	jake314810	2
217	sp00ky_ghost977	2
217	Nagasaki_Riku	2
217	Eon_57	2
217	MineMaster0012	2
217	jnp_gaming	2
217	kinas45y5	2
217	Earlesstrain4	2
217	Teebone15	2
217	remmisrat	2
233	Travasaur	1
233	Flores991	1
233	Incinere	1
233	bloodbiter	1
233	Enigma0251	1
233	Master_Kol	1
233	TheDankPlatypus	1
233	0nly_sn1per	1
233	CollinMH06	1
233	Jackattack53	1
233	whoaluv	1
233	pappaberg	1
233	Kokeech	1
233	DScatgirls	1
233	KnightmareD	1
233	bpmm	1
233	lillips	1
233	LexMakesHistory	1
233	pipejob	1
233	UltraZombie	1
233	Winston_Ingram	1
233	MilleGrug	1
233	Erased_Identity	1
