rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4688
3	Hyp3rion_	3194
4	noam464	3170
5	Ezekson	2619
6	pintsizedrogue	2332
6	PigDab	2332
8	thewindmillman	2316
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2112
12	Smoke____	2026
13	Spacewardharpy7	1946
14	El_Jalapeno	1855
15	beeperbeeper5	1786
16	fffMike	1679
17	Werbe	1568
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Jimi7hits	1108
26	EMC_	1100
27	Zythose	1087
28	kekhon	1041
29	Miko_Fullbuster	962
30	MightyWertu	918
31	EcksDofficial	906
32	Enderslayerxz3	905
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	802
36	lordpipe	802
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	Lord_Jord	745
42	EcksD	703
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	652
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	jnp_gaming	612
51	Z3braYTIL	601
52	Mr_Byzantine	594
53	Huwulling	587
54	YungMaki	560
55	Jackattack53	531
56	Racengan	523
57	Historical_Sand	502
58	Zaridey	475
59	m_be9	464
60	500am	448
61	masskedman	446
62	eviltunix	442
63	KarlKaek	438
64	Skippeh	437
65	Jovaphobic	434
65	PhantomsGhost_	434
67	Sheldor097	433
68	ShedJr_	432
69	Malorn_Aetherius	413
69	Blackberry1310	413
69	sp00ky_ghost977	413
72	Steelynan	403
73	Hisiste	395
74	Comma__	390
74	MilleGrug	390
76	Eraxa	388
77	Fullut	383
78	Vorlice	362
79	hcb238	355
79	Groundler	355
81	Hiryu27	348
82	Menthas	343
83	Bumpy419	334
84	Spenduh	330
85	gcaisawesome	321
86	ProfessorBee	319
87	PlasticOtari	310
88	rarrq	308
89	TheSecondLord	305
89	AlphaWolfPlaysMC	305
91	MakeHistory157	304
92	NoChumpChange	303
93	oxfordschool	289
94	h2p_emrld	284
95	Hermanni__	283
96	ImpavidArcher	276
97	Jiminie	274
98	Eczbek	273
99	Lutres_Torane	266
100	Groovy_MoonBird	261
100	chipklip	261
102	obzii	257
103	Rumpletaezer	255
104	Jackster03	253
105	12Magner05	249
106	_Virify_	241
107	Paintz	239
107	Onennon	239
109	Dedalus36	236
109	himak1	236
111	NameGenerat0r	235
112	Soplight	234
113	tsitrawhy	232
114	H72l9w	231
115	Deathkob	229
116	__tomato	228
117	Merv__	224
117	xxPipperDipperxx	224
119	wwwwinnebagoooo	222
120	Xalithia	218
121	Xclax101	213
122	cedric72	209
122	sadvavilloso	209
122	Quotary	209
125	MattieHD	206
125	set67	206
127	Euclidoris	205
128	Swexti	204
128	OfficerAnvil	204
130	Prodiginus	201
131	_Nuf	197
132	Hoid_the_Roamer	196
133	stuy9	191
134	Skylord_Luke	190
135	Warlord324	189
136	Arceus1975	186
137	Airem_Core	185
137	Kferno	185
139	Sky_light_KING	182
140	RatatJuice	181
141	UrbanPlanner1978	179
142	Njensen7	178
143	Kyrum2169	176
144	WyngGoy	175
144	HesDemonPants	175
146	cowgirlkasia	170
147	r123moore	167
