rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5182
3	Hyp3rion_	4381
4	noam464	3380
5	Ezekson	2913
6	thewindmillman	2491
7	Kakolbus	2446
8	pintsizedrogue	2417
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	AdmiralSmoke	2122
13	eitanzaki	2115
14	beeperbeeper5	2050
15	Spacewardharpy7	1995
16	El_Jalapeno	1855
17	EMC_	1755
18	fffMike	1703
19	Werbe	1568
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Kowcio_	1113
28	Jimi7hits	1108
29	Zythose	1087
30	kekhon	1041
31	Lez_	968
32	Enderxz3	938
33	MightyWertu	918
34	xolstoi	906
35	mihimihimihi	896
36	EveryonesUncle	866
37	Jackattack53	855
38	lizardfightclub	853
39	Lord_Jord	848
40	MyNameIsJobo	847
41	Jimb0nat0r	837
42	Mahoose	827
43	lordpipe	821
44	EcksD	804
45	TechnoNinja64	791
46	ApophisNova	788
47	MyNamaSheff	772
48	Mr_Byzantine	732
49	Huwulling	730
50	Lutres_	717
51	censorsheep	696
52	teslawolf38	694
53	Frozil20	678
54	mwrty	660
55	Akoot_	653
56	Inbefour	628
57	wTXop	621
58	jnp_gaming	612
59	YungMaki	603
60	Z3braYTIL	601
60	Manaateee	601
62	TheSecondLord	587
63	luseis	536
64	Racengan	523
65	Historical_Sand	505
66	Zaridey	475
67	m_be9	464
68	500am	461
69	masskedman	446
70	eviltunix	442
71	KarlKaek	438
72	Skippeh	437
73	MattieHD	435
74	Jovaphobic	434
74	PhantomsGhost_	434
76	ShedJr_	433
76	Sheldor097	433
78	MAns_44	417
78	sp00ky_ghost977	417
80	non089	416
81	Malorn_Aetherius	413
81	Blackberry1310	413
83	Steelynan	405
84	Hisiste	395
85	Comma__	390
85	MilleGrug	390
87	Eraxa	388
88	Fullut	383
89	ImpavidArcher	382
90	Vorlice	362
91	Segotep999	359
92	hcb238	355
92	Groundler	355
94	Hiryu27	348
95	Alteriity	345
96	NatalieTW	343
97	12Magner05	339
98	Bumpy419	334
98	Spenduh	334
100	xxPipperDipperxx	325
101	diamondgolem35	324
102	gcaisawesome	321
103	ProfessorBee	319
104	PlasticOtari	314
105	rarrq	308
106	AlphaWolfPlaysMC	305
107	MakeHistory157	304
108	NoChumpChange	303
109	ConnorDanky_	289
110	Hermanni__	284
110	h2p_emrld	284
112	Soplight	274
113	Eczbek	273
114	Groovy_MoonBird	261
114	Tyrannosplart	261
116	obzii	257
117	Rumpletaezer	255
118	Jackster03	253
119	NameGenerat0r	248
120	SmashingPump	247
121	pixelviolin	246
122	wwwwinnebagoooo	245
123	Merv__	244
124	_Virify_	241
125	4774	240
126	Paintz	239
126	Onennon	239
126	Mattesco	239
129	Ryan_GEMS	236
129	himak1	236
131	Deathkob	235
132	tsitrawhy	232
133	H72l9w	231
134	__tomato	228
135	Smashic	221
136	Xclax101	220
137	Xalithia	218
137	Skylord_Luke	218
139	Quotary	217
140	cedric72	209
140	sadvavilloso	209
142	set67	206
143	Euclidoris	205
144	Swexti	204
144	OfficerAnvil	204
146	Prodiginus	201
147	_Nuf	197
148	Hoid_the_Roamer	196
148	EngagedGrub41	196
150	SpacesickPrism	193
151	stuy9	191
152	Arceus1975	190
153	Warlord324	189
154	Airem_Core	185
154	Kferno	185
156	IamCL4SSY	182
157	Apollo_993	181
157	RatatJuice	181
159	UrbanPlanningEx	179
160	Njensen7	178
161	Kyrum2169	176
162	WyngGoy	175
162	HesDemonPants	175
164	Ssor69	170
164	cheerytomato	170
164	Inchef	170
167	r123moore	167
167	Maenara	167
169	BlancoFlaco	166
169	XboxPanda	166
171	CattSoup	165
172	The_slideV3	163
173	_Dean_123	161
174	TheDankPlatypus	159
174	ayamefag	159
176	Rasmanden	158
176	fluddd	158
178	camando92	157
179	BobDeBouwer1337	154
179	Dakar_	154
181	legal_tax_evader	153
182	AuroraValkyrie	150
182	Elastiq	150
184	lorpus	149
185	jessewegottacook	148
185	Mewar	148
187	CliffEmAll	147
188	Ryker	144
189	ZeroKraken	141
190	PortlyPete69	140
190	PlzNoBM	140
192	KingMatthew506	138
193	ssleepless	137
193	diggydog67	137
195	Nicserso	135
196	_Karmaa	133
196	SammiWolfGirl	133
198	I_Am_Mushkin	132
199	Donutt	130
200	TooManyDuck	129
200	yheece	129
200	lcvezra	129
203	Rebytre	128
203	lillips	128
205	wezzzi	127
206	Bandito_Roamer	125
207	AlexxO_o	124
207	audiocracked	124
207	Meatlaugh	124
210	6king6colt6	123
210	RebelAndroid	123
210	vandmanden	123
213	CLG_Kata	122
213	eiC_	122
215	NotMeanttoChange	121
215	2blox_	121
217	picardred	120
217	Megarboh	120
217	SkateboardR6	120
220	Eczbox	119
221	Fuad_R	118
221	Sral7	118
223	RoskobiOne	117
223	Crowman1	117
225	Chromary	116
226	Awyrlas	115
227	ITDV	114
227	FishyBoy3811	114
229	Fildyr	112
230	pr33tu	106
230	emrekn	106
232	Factoroni	105
233	Kubelz	104
233	prizm_	104
235	soundad	102
236	GingerNeutron	101
236	StinkyDiplomat	101
236	00000000-0000-0000-0009-01ff0c3e5e4f	101
239	Hpdinosaur	100
240	Touched_Bread	98
240	k1ngGilgamesh	98
240	Syropatathe	98
240	Deerfoot	98
240	yatsuta	98
245	07shiny	97
246	LoboTheLobster	96
246	Marbz_	96
248	Shogunite	95
249	AuroraSkies	94
250	G1ldor	93
251	TheDumbHuman	92
251	ZoomieZoomie	92
253	CollinMH06	91
253	yulgur1	91
253	BumbleBeever	91
253	xzvu	91
257	laron58	90
258	DarkS0L	89
259	Zoeyfortnite	88
260	T045RTY	87
260	burbankbuilder28	87
260	Fuhrer_Teemo	87
260	IAmTheWalrus910	87
264	CoffeeNoir	86
264	titanlax	86
264	mariominejedi	86
264	Blu3beast	86
268	tuckerdoodle	85
269	NieToksikpl	84
269	zToasty69z	84
271	Sleepy_Time_	83
271	hanaryheatwave	83
273	FirsTimeGamingTV	82
274	Luigipunch989	81
274	_3Stump_	81
276	Nicky_H225	80
276	Stiar	80
276	ooga47	80
276	JESS_THE_RERE	80
280	dimondking777	79
280	HolyVenom	79
282	Barlycorn	78
283	Incinere	77
283	BodaciousCake	77
283	gilesmcriles	77
283	Kouridragon	77
283	MineMaster0012	77
288	shadowthemonkey	76
288	Kim_Jong_eel	76
288	XxCookiequeenxX	76
288	JayToe	76
292	groofles	75
293	PazinGaming	74
293	SaucyDark	74
293	TheThomas69	74
296	bloodbiter	72
296	DanTheBuilderino	72
296	UltraZombie	72
299	Wooptey	70
299	Prismyst	70
