rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4664
3	noam464	3170
4	Hyp3rion_	3097
5	Ezekson	2464
6	PigDab	2332
7	pintsizedrogue	2285
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	2006
12	Spacewardharpy7	1925
13	thewindmillman	1856
14	El_Jalapeno	1855
15	beeperbeeper5	1690
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	fffMike	1240
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Zythose	1087
26	kekhon	1026
27	Miko_Fullbuster	962
28	EMC_	918
28	MightyWertu	918
30	EcksDofficial	906
31	Enderslayerxz3	890
32	lizardfightclub	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	lordpipe	799
36	Mahoose	798
37	TechnoNinja64	791
38	ApophisNova	772
38	MyNamaSheff	772
40	Lord_Jord	745
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	594
50	EcksD	573
51	Akoot_	531
52	Jackattack53	523
53	Racengan	520
54	YungMaki	513
55	Historical_Sand	502
56	Zaridey	475
57	m_be9	464
58	500am	448
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	Spenduh	329
83	gcaisawesome	321
84	ProfessorBee	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	PlasticOtari	291
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	283
93	Jimi7hits	273
94	ImpavidArcher	269
95	TheSecondLord	266
95	Lutres_Torane	266
97	Groovy_MoonBird	261
97	chipklip	261
99	obzii	257
100	Rumpletaezer	255
101	Jackster03	253
102	Eczbek	251
103	12Magner05	249
104	_Virify_	241
105	Paintz	239
105	Onennon	239
107	Dedalus36	236
107	himak1	236
109	NameGenerat0r	235
110	H72l9w	231
111	Deathkob	229
112	__tomato	228
113	Merv__	224
114	Soplight	221
115	Xalithia	218
116	Xclax101	213
117	cedric72	209
117	sadvavilloso	209
117	Quotary	209
120	MattieHD	206
120	set67	206
122	Euclidoris	205
123	Swexti	204
123	OfficerAnvil	204
125	Prodiginus	201
126	_Nuf	197
127	Hoid_the_Roamer	196
128	xxPipperDipperxx	193
129	stuy9	191
130	Warlord324	189
131	Airem_Core	185
131	Kferno	185
133	Sky_light_KING	182
134	UrbanPlanner1978	179
135	Skylord_Luke	176
135	Kyrum2169	176
137	WyngGoy	175
137	HesDemonPants	175
139	cowgirlkasia	170
139	Jiminie	170
141	r123moore	167
141	Maenara	167
