rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4865
3	Hyp3rion_	3209
4	noam464	3170
5	Ezekson	2619
6	thewindmillman	2452
7	pintsizedrogue	2332
7	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2112
12	Smoke____	2026
13	Spacewardharpy7	1946
14	El_Jalapeno	1855
15	beeperbeeper5	1788
16	fffMike	1679
17	Werbe	1568
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Jimi7hits	1108
26	EMC_	1100
27	Zythose	1087
28	kekhon	1041
29	Miko_Fullbuster	962
30	MightyWertu	918
31	Enderslayerxz3	917
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	805
37	lordpipe	802
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	Lord_Jord	745
42	censorsheep	696
43	mwrty	660
44	Frozil12	658
45	Akoot_	652
46	teslawolf38	650
47	Inbefour	628
48	wTXop	621
49	jnp_gaming	612
50	Z3braYTIL	601
51	Mr_Byzantine	596
52	Huwulling	587
53	YungMaki	560
54	Jackattack53	531
55	Racengan	523
56	Historical_Sand	502
57	Zaridey	475
58	m_be9	464
59	500am	448
60	masskedman	446
61	eviltunix	442
62	KarlKaek	438
63	Skippeh	437
64	Jovaphobic	434
64	PhantomsGhost_	434
66	Sheldor097	433
67	ShedJr_	432
68	TheSecondLord	418
69	Malorn_Aetherius	413
69	Blackberry1310	413
69	sp00ky_ghost977	413
72	Steelynan	403
73	Hisiste	395
74	Comma__	390
74	MilleGrug	390
76	Eraxa	388
77	Fullut	383
78	Vorlice	362
79	hcb238	355
79	Groundler	355
81	Hiryu27	348
82	Menthas	343
83	Bumpy419	334
84	Spenduh	330
85	gcaisawesome	321
86	ProfessorBee	319
87	PlasticOtari	310
88	rarrq	308
89	AlphaWolfPlaysMC	305
90	MakeHistory157	304
91	NoChumpChange	303
92	ImpavidArcher	301
93	oxfordschool	289
94	h2p_emrld	284
95	Hermanni__	283
96	Jiminie	276
97	Eczbek	273
98	Lutres_Torane	266
99	Groovy_MoonBird	261
99	chipklip	261
101	obzii	257
102	Rumpletaezer	255
103	Jackster03	253
104	12Magner05	249
105	_Virify_	241
106	Paintz	239
106	Onennon	239
108	Dedalus36	236
108	himak1	236
108	NameGenerat0r	236
111	Soplight	234
112	tsitrawhy	232
113	H72l9w	231
114	Deathkob	229
115	__tomato	228
116	Merv__	224
116	xxPipperDipperxx	224
118	wwwwinnebagoooo	222
119	Xalithia	218
120	Xclax101	213
121	cedric72	209
121	sadvavilloso	209
121	Quotary	209
124	MattieHD	206
124	set67	206
126	Euclidoris	205
127	Swexti	204
127	OfficerAnvil	204
129	Prodiginus	201
130	_Nuf	197
131	Hoid_the_Roamer	196
132	stuy9	191
133	Arceus1975	190
133	Skylord_Luke	190
135	Warlord324	189
136	Airem_Core	185
136	Kferno	185
138	Sky_light_KING	182
139	RatatJuice	181
140	UrbanPlanner1978	179
141	Njensen7	178
142	Kyrum2169	176
143	WyngGoy	175
143	HesDemonPants	175
145	cowgirlkasia	170
146	r123moore	167
146	Maenara	167
146	pixelviolin	167
149	BlancoFlaco	166
149	XboxPanda	166
151	The_slideV3	163
152	_Dean_123	161
153	ayamefag	159
154	Rasmanden	158
154	fluddd	158
156	Kowcio_	157
156	camando92	157
158	BobDeBouwer1337	154
159	loveseeker	153
160	AuroraValkyrie	150
161	egglapras	149
162	Mewar	148
163	CliffEmAll	147
164	Ryker	144
165	Drlzyy	143
166	ZeroKraken	141
167	PlzNoBM	140
168	KingMatthew506	138
169	ssleepless	137
169	diggydog67	137
171	Inchef	136
172	Ssor69	134
173	_Karmaa	133
174	I_Am_Mushkin	132
174	diamondgolem35	132
176	Donutt	130
177	TooManyDuck	129
177	gabriels543	129
177	lcvezra	129
177	SammiWolfGirl	129
181	TheDankPlatypus	128
181	lillips	128
181	MyNameIsDakar	128
184	wezzzi	127
185	Bandito_Roamer	125
186	audiocracked	124
186	Meatlaugh	124
188	6king6colt6	123
188	vandmanden	123
190	eiC_	122
190	Rebytre	122
192	NotMeanttoChange	121
192	2blox	121
194	picardred	120
194	Megarboh	120
194	SkateboardR6	120
197	MangoTheFish	119
198	Sral7	118
199	RebelAndroid	116
199	Chromary	116
201	Awyrlas	115
202	MSK__	114
202	FishyBoy3811	114
202	Segotep999	114
205	PortlyPete69	113
205	Nicserso	113
207	Fildyr	112
208	pr33tu	106
208	emrekn	106
210	Factoroni	105
211	Kubelz	104
212	prizm_	103
213	soundad	102
214	GingerNeutron	101
215	Hpdinosaur	100
216	k1ngGilgamesh	98
216	Syropatathe	98
216	Deerfoot	98
216	yatsuta	98
220	07shiny	97
221	LoboTheLobster	96
221	Marbz_	96
223	Lez_	95
223	Shogunite	95
225	AuroraSkies	94
226	G1ldor	93
227	TheDumbHuman	92
228	CollinMH06	91
228	yulgur1	91
228	BumbleBeever	91
228	stahouo	91
232	laron58	90
233	DarkS0L	89
234	Zoeyfortnite	88
235	burbankbuilder28	87
235	Fuhrer_Teemo	87
235	IAmTheWalrus910	87
238	CoffeeNoir	86
238	titanlax	86
238	mariominejedi	86
238	Blu3beast	86
242	tuckerdoodle	85
242	Fuad_R	85
244	ToastedGamingYT	84
245	T045RTY	82
245	FirsTimeGamingTV	82
247	Luigipunch989	81
247	_3Stump_	81
249	NieToksikpl	80
249	Nicky_H225	80
249	Stiar	80
249	ooga47	80
249	JESS_THE_RERE	80
254	dimondking777	79
254	HolyVenom	79
256	Barlycorn	78
257	Incinere	77
257	BodaciousCake	77
257	gilesmcriles	77
257	Kouridragon	77
261	Kim_Jong_eel	76
261	XxCookiequeenxX	76
261	JayToe	76
264	Alteriity	75
264	groofles	75
266	SaucyDark	74
266	TheThomas69	74
268	Touched_Bread	73
269	Sleepy_Time_	72
269	bloodbiter	72
269	UltraZombie	72
272	Wooptey	70
272	Prismyst	70
272	DanTheBuilderino	70
275	awesomeoneme	69
275	Cambo5000	69
275	StinkyDiplomat	69
275	Steven1282598	69
275	ZoomieZoomie	69
280	Zedducius	68
280	seramalen	68
280	starbits140	68
283	Cowison	67
283	NYJ	67
285	oreee	66
286	RoskobiOne	65
286	Yatitay	65
286	fw3xywashere	65
289	_stets	64
289	Nicky19	64
291	dopplexd	63
291	Cryptacity	63
293	ExtraDumb	62
293	slkiey	62
293	fade_emerge78823	62
293	Covalents	62
293	trixterrx	62
293	kinas45y5	62
299	301851	61
299	arcanemagic	61
