rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5179
3	Hyp3rion_	4055
4	noam464	3380
5	Ezekson	2783
6	thewindmillman	2491
7	Kakolbus	2438
8	pintsizedrogue	2408
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	AdmiralSmoke	2119
13	eitanzaki	2115
14	beeperbeeper5	2039
15	Spacewardharpy7	1995
16	El_Jalapeno	1855
17	fffMike	1703
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	EMC_	1303
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Kowcio_	1113
28	Jimi7hits	1108
29	Zythose	1087
30	kekhon	1041
31	Lez_	950
32	Enderxz3	937
33	MightyWertu	918
34	xolstoi	906
35	mihimihimihi	896
36	EveryonesUncle	866
37	lizardfightclub	853
38	Lord_Jord	848
39	MyNameIsJobo	847
40	Jimb0nat0r	835
41	Mahoose	824
42	lordpipe	821
43	TechnoNinja64	791
44	EcksD	789
45	ApophisNova	772
45	MyNamaSheff	772
47	Jackattack53	755
48	Mr_Byzantine	727
49	Huwulling	718
50	censorsheep	696
51	teslawolf38	694
52	Frozil20	678
53	mwrty	660
54	Akoot_	653
55	Inbefour	628
56	wTXop	621
57	jnp_gaming	612
58	YungMaki	603
59	Z3braYTIL	601
60	Manaateee	595
61	TheSecondLord	586
62	Racengan	523
63	luseis	522
64	Historical_Sand	505
65	Lutres_	486
66	Zaridey	475
67	m_be9	464
68	500am	461
69	masskedman	446
70	eviltunix	442
71	KarlKaek	438
72	Skippeh	437
73	MattieHD	435
74	Jovaphobic	434
74	PhantomsGhost_	434
76	ShedJr_	433
76	Sheldor097	433
78	sp00ky_ghost977	417
79	non089	416
80	Malorn_Aetherius	413
80	Blackberry1310	413
82	MAns_44	412
83	Steelynan	405
84	Hisiste	395
85	Comma__	390
85	MilleGrug	390
87	Eraxa	388
88	Fullut	383
89	ImpavidArcher	382
90	Vorlice	362
91	Segotep999	359
92	hcb238	355
92	Groundler	355
94	Hiryu27	348
95	NatalieTW	343
96	Alteriity	339
97	Bumpy419	334
97	Spenduh	334
99	diamondgolem35	324
100	12Magner05	323
101	gcaisawesome	321
102	ProfessorBee	319
103	PlasticOtari	314
104	rarrq	308
105	AlphaWolfPlaysMC	305
106	MakeHistory157	304
107	NoChumpChange	303
108	ConnorDanky_	289
109	Hermanni__	284
109	h2p_emrld	284
111	xxPipperDipperxx	282
112	Eczbek	273
113	Groovy_MoonBird	261
113	Tyrannosplart	261
115	obzii	257
116	Rumpletaezer	255
117	Jackster03	253
118	NameGenerat0r	248
119	SmashingPump	247
120	wwwwinnebagoooo	245
121	Merv__	244
122	Soplight	243
123	_Virify_	241
124	Paintz	239
124	Onennon	239
126	Ryan_GEMS	236
126	himak1	236
128	Deathkob	235
129	tsitrawhy	232
130	H72l9w	231
131	__tomato	228
132	pixelviolin	224
133	Xclax101	220
134	Xalithia	218
134	Skylord_Luke	218
136	Quotary	217
137	cedric72	209
137	sadvavilloso	209
139	set67	206
140	Euclidoris	205
141	Swexti	204
141	OfficerAnvil	204
143	Prodiginus	201
144	4774	198
145	_Nuf	197
146	Hoid_the_Roamer	196
146	EngagedGrub41	196
148	SpacesickPrism	193
149	stuy9	191
150	Arceus1975	190
151	Warlord324	189
152	Mattesco	188
153	Airem_Core	185
153	Kferno	185
155	IamCL4SSY	182
156	RatatJuice	181
157	UrbanPlanningEx	179
158	Njensen7	178
159	Kyrum2169	176
160	WyngGoy	175
160	HesDemonPants	175
162	cheerytomato	170
162	Inchef	170
164	r123moore	167
