rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5102
3	Hyp3rion_	3659
4	noam464	3380
5	Ezekson	2704
6	thewindmillman	2491
7	pintsizedrogue	2385
8	PigDab	2332
9	FreakGenius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2081
13	Spacewardharpy7	1957
14	beeperbeeper5	1915
15	El_Jalapeno	1855
16	fffMike	1703
17	Kakolbus	1658
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	TheShyPig	1285
22	EMC_	1275
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	Enderxz3	935
31	MightyWertu	918
32	xolstoi	906
33	mihimihimihi	896
34	EveryonesUncle	866
35	lizardfightclub	853
36	MyNameIsJobo	847
37	Mahoose	822
38	lordpipe	804
39	TechnoNinja64	791
40	Lez_	781
41	EcksD	778
42	ApophisNova	772
42	MyNamaSheff	772
44	Lord_Jord	745
45	censorsheep	696
46	Jackattack53	683
47	Frozil20	678
47	Huwulling	678
49	Mr_Byzantine	665
50	mwrty	660
51	Akoot_	653
52	teslawolf38	650
53	Inbefour	628
54	wTXop	621
55	jnp_gaming	612
56	Z3braYTIL	601
57	YungMaki	600
58	TheSecondLord	549
59	Racengan	523
60	Historical_Sand	502
61	Zaridey	475
62	m_be9	464
63	500am	448
64	masskedman	446
65	eviltunix	442
66	KarlKaek	438
67	Skippeh	437
68	Jovaphobic	434
68	PhantomsGhost_	434
70	Sheldor097	433
71	ShedJr_	432
72	Malorn_Aetherius	413
72	Blackberry1310	413
72	sp00ky_ghost977	413
75	Steelynan	403
76	Hisiste	395
77	Comma__	390
77	MilleGrug	390
79	Eraxa	388
80	Fullut	383
81	ImpavidArcher	382
82	Vorlice	362
83	hcb238	355
83	Groundler	355
85	luseis	349
86	Hiryu27	348
87	NatalieTW	343
88	Bumpy419	334
88	gusstationwerker	334
90	gcaisawesome	321
91	ProfessorBee	319
92	PlasticOtari	313
93	rarrq	308
94	Alteriity	305
94	AlphaWolfPlaysMC	305
96	MakeHistory157	304
97	NoChumpChange	303
98	RealGroot	292
99	ConnorDanky_	289
100	h2p_emrld	284
101	Hermanni__	283
102	Eczbek	273
103	12Magner05	271
104	Lutres_Torane	266
105	Groovy_MoonBird	261
105	Tyrannosplart	261
107	obzii	257
108	Rumpletaezer	255
108	non089	255
110	Jackster03	253
111	Merv__	244
111	xxPipperDipperxx	244
113	Soplight	243
114	_Virify_	241
115	Paintz	239
115	Onennon	239
115	Kowcio_	239
118	Esme_1	236
118	himak1	236
118	NameGenerat0r	236
121	Deathkob	235
122	MattieHD	233
123	tsitrawhy	232
124	H72l9w	231
124	wwwwinnebagoooo	231
126	__tomato	228
127	Xclax101	220
128	Xalithia	218
129	cedric72	209
129	sadvavilloso	209
129	Quotary	209
132	set67	206
133	Euclidoris	205
134	Swexti	204
134	OfficerAnvil	204
136	Prodiginus	201
137	_Nuf	197
138	Hoid_the_Roamer	196
138	EngagedGrub41	196
140	RoofTyler	195
141	stuy9	191
142	Arceus1975	190
142	Skylord_Luke	190
144	Warlord324	189
145	diamondgolem35	186
146	Airem_Core	185
146	Kferno	185
148	IamCL4SSY	182
149	RatatJuice	181
150	UrbanPlanningEx	179
151	Njensen7	178
152	Kyrum2169	176
153	WyngGoy	175
153	HesDemonPants	175
155	cheerytomato	170
155	Inchef	170
157	r123moore	167
157	Maenara	167
157	pixelviolin	167
160	BlancoFlaco	166
160	XboxPanda	166
162	The_slideV3	163
163	_Dean_123	161
164	ayamefag	159
165	Rasmanden	158
165	fluddd	158
167	camando92	157
168	BobDeBouwer1337	154
169	legal_tax_evader	153
170	AuroraValkyrie	150
171	lorpus	149
171	TheDankPlatypus	149
171	Elastiq	149
174	Mewar	148
175	CliffEmAll	147
176	Ryker	144
176	4774	144
178	SmashingPump	143
179	ZeroKraken	141
180	PortlyPete69	140
180	PlzNoBM	140
182	KingMatthew506	138
183	ssleepless	137
183	diggydog67	137
185	Ssor69	134
186	_Karmaa	133
187	I_Am_Mushkin	132
188	SammiWolfGirl	131
189	Donutt	130
190	TooManyDuck	129
190	gabriels543	129
190	lcvezra	129
193	lillips	128
193	MyNameIsDakar	128
195	wezzzi	127
196	Bandito_Roamer	125
197	audiocracked	124
197	Meatlaugh	124
199	6king6colt6	123
199	RebelAndroid	123
199	vandmanden	123
202	eiC_	122
202	Rebytre	122
202	Mattesco	122
205	NotMeanttoChange	121
205	2bolx_	121
207	picardred	120
207	Megarboh	120
207	SkateboardR6	120
210	MangoTheFish	119
211	Fuad_R	118
211	SpacesickPrism	118
211	Sral7	118
214	Chromary	116
215	Awyrlas	115
216	ITDV	114
216	AlexxO_o	114
216	FishyBoy3811	114
219	Nicserso	113
220	Fildyr	112
221	pr33tu	106
221	emrekn	106
223	Factoroni	105
224	Kubelz	104
224	prizm_	104
226	soundad	102
227	GingerNeutron	101
227	00000000-0000-0000-0009-01ff0c3e5e4f	101
229	Hpdinosaur	100
230	Touched_Bread	98
230	k1ngGilgamesh	98
230	Syropatathe	98
230	Deerfoot	98
230	yatsuta	98
235	07shiny	97
236	LoboTheLobster	96
236	Marbz_	96
238	Shogunite	95
239	AuroraSkies	94
240	G1ldor	93
241	TheDumbHuman	92
242	CollinMH06	91
242	yulgur1	91
242	BumbleBeever	91
242	xzvu	91
246	laron58	90
247	DarkS0L	89
248	Zoeyfortnite	88
249	burbankbuilder28	87
249	Fuhrer_Teemo	87
249	IAmTheWalrus910	87
252	CoffeeNoir	86
252	titanlax	86
252	mariominejedi	86
252	Blu3beast	86
256	tuckerdoodle	85
257	zToasty69z	84
258	Sleepy_Time_	83
259	T045RTY	82
259	FirsTimeGamingTV	82
261	Luigipunch989	81
261	ThisUserIsStump	81
263	NieToksikpl	80
263	Nicky_H225	80
263	Stiar	80
263	ooga47	80
263	JESS_THE_RERE	80
268	dimondking777	79
268	ZA07	79
270	Barlycorn	78
271	Incinere	77
271	BodaciousCake	77
271	gilesmcriles	77
271	Kouridragon	77
275	Kim_Jong_eel	76
275	XxCookiequeenxX	76
275	JayToe	76
278	groofles	75
279	SaucyDark	74
279	TheThomas69	74
281	bloodbiter	72
281	UltraZombie	72
283	Wooptey	70
283	Prismyst	70
283	DanTheBuilderino	70
286	ThiccExotic	69
286	Cambo5000	69
286	StinkyDiplomat	69
286	GoofySilly	69
286	ZoomieZoomie	69
291	Zedducius	68
291	seramalen	68
291	starbits140	68
294	Cowison	67
294	NYJ	67
296	oreee	66
297	RoskobiOne	65
297	Yatitay	65
297	Nicky19	65
297	fw3xywashere	65
