rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5035
3	Hyp3rion_	3634
4	noam464	3207
5	Ezekson	2623
6	thewindmillman	2467
7	pintsizedrogue	2363
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2034
13	Spacewardharpy7	1953
14	El_Jalapeno	1855
15	beeperbeeper5	1825
16	fffMike	1681
17	Werbe	1568
18	Blaiku	1511
19	Snowflowe	1336
20	Kakolbus	1303
21	TheShyPig	1285
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	EMC_	1136
26	Jimi7hits	1108
27	Zythose	1087
28	Miko_Fullbuster	1067
29	kekhon	1041
30	MightyWertu	918
31	Enderslayerxz3	917
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	819
37	lordpipe	804
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	EcksD	755
42	Lord_Jord	745
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	653
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	Mr_Byzantine	614
51	jnp_gaming	612
52	Z3braYTIL	601
53	Huwulling	600
54	YungMaki	561
55	Jackattack53	553
56	Racengan	523
57	Historical_Sand	502
58	TheSecondLord	498
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Hisiste	395
75	Comma__	390
75	MilleGrug	390
77	Eraxa	388
78	Fullut	383
79	ImpavidArcher	382
80	Vorlice	362
81	hcb238	355
81	Groundler	355
83	Hiryu27	348
84	Menthas	343
85	Bumpy419	334
86	Spenduh	330
87	gcaisawesome	321
88	ProfessorBee	319
89	PlasticOtari	313
90	rarrq	308
90	Jiminie	308
92	AlphaWolfPlaysMC	305
93	MakeHistory157	304
94	NoChumpChange	303
95	oxfordschool	289
96	h2p_emrld	284
97	Hermanni__	283
98	Eczbek	273
99	Lutres_Torane	266
100	Groovy_MoonBird	261
100	chipklip	261
102	obzii	257
103	Rumpletaezer	255
104	Jackster03	253
105	12Magner05	249
106	_Virify_	241
107	Paintz	239
107	Onennon	239
107	Soplight	239
110	Dedalus36	236
110	himak1	236
110	NameGenerat0r	236
113	Merv__	234
114	tsitrawhy	232
115	H72l9w	231
116	Deathkob	229
117	__tomato	228
118	xxPipperDipperxx	224
119	wwwwinnebagoooo	222
120	Xalithia	218
121	Xclax101	213
122	cedric72	209
122	sadvavilloso	209
122	Quotary	209
125	MattieHD	206
125	set67	206
127	Euclidoris	205
128	Swexti	204
128	OfficerAnvil	204
130	Prodiginus	201
131	_Nuf	197
132	Hoid_the_Roamer	196
133	stuy9	191
134	Arceus1975	190
134	Skylord_Luke	190
136	Warlord324	189
137	Airem_Core	185
137	Kferno	185
139	Sky_light_KING	182
140	RatatJuice	181
141	UrbanPlanner1978	179
142	Njensen7	178
143	Kyrum2169	176
144	WyngGoy	175
144	HesDemonPants	175
146	cowgirlkasia	170
146	Inchef	170
148	Lez_	167
148	r123moore	167
148	Maenara	167
148	pixelviolin	167
152	BlancoFlaco	166
152	XboxPanda	166
154	The_slideV3	163
155	_Dean_123	161
156	ayamefag	159
157	Rasmanden	158
157	fluddd	158
159	Kowcio_	157
159	camando92	157
161	BobDeBouwer1337	154
162	loveseeker	153
163	AuroraValkyrie	150
164	egglapras	149
165	Mewar	148
166	CliffEmAll	147
167	Segotep999	146
168	Ryker	144
168	4774	144
170	Drlzyy	143
171	ZeroKraken	141
172	PlzNoBM	140
173	KingMatthew506	138
174	ssleepless	137
174	diggydog67	137
176	Ssor69	134
177	_Karmaa	133
178	I_Am_Mushkin	132
178	diamondgolem35	132
180	Donutt	130
181	TooManyDuck	129
181	gabriels543	129
181	lcvezra	129
181	SammiWolfGirl	129
185	TheDankPlatypus	128
185	lillips	128
185	MyNameIsDakar	128
188	wezzzi	127
189	Bandito_Roamer	125
190	audiocracked	124
190	Meatlaugh	124
192	6king6colt6	123
192	vandmanden	123
194	eiC_	122
194	Rebytre	122
196	NotMeanttoChange	121
196	2blox	121
198	picardred	120
198	Megarboh	120
198	SkateboardR6	120
201	MangoTheFish	119
202	Sral7	118
203	RebelAndroid	116
203	Chromary	116
205	Awyrlas	115
206	MSK__	114
206	FishyBoy3811	114
208	Alteriity	113
208	PortlyPete69	113
208	Nicserso	113
211	Fildyr	112
212	pr33tu	106
212	emrekn	106
214	Factoroni	105
215	Kubelz	104
215	prizm_	104
217	soundad	102
218	GingerNeutron	101
219	Hpdinosaur	100
220	Touched_Bread	98
220	k1ngGilgamesh	98
220	Syropatathe	98
220	Deerfoot	98
220	yatsuta	98
225	07shiny	97
226	LoboTheLobster	96
226	Marbz_	96
228	Shogunite	95
229	AuroraSkies	94
229	Fuad_R	94
231	G1ldor	93
232	TheDumbHuman	92
233	CollinMH06	91
233	yulgur1	91
233	BumbleBeever	91
233	stahouo	91
237	laron58	90
238	DarkS0L	89
239	Zoeyfortnite	88
240	burbankbuilder28	87
240	AlexxO_o	87
240	Fuhrer_Teemo	87
240	IAmTheWalrus910	87
244	CoffeeNoir	86
244	titanlax	86
244	mariominejedi	86
244	Blu3beast	86
248	tuckerdoodle	85
249	ToastedGamingYT	84
250	Sleepy_Time_	83
251	T045RTY	82
251	FirsTimeGamingTV	82
253	Luigipunch989	81
253	_3Stump_	81
255	NieToksikpl	80
255	Nicky_H225	80
255	Stiar	80
255	ooga47	80
255	JESS_THE_RERE	80
260	dimondking777	79
260	HolyVenom	79
262	Barlycorn	78
263	Incinere	77
263	BodaciousCake	77
263	gilesmcriles	77
263	Kouridragon	77
267	Kim_Jong_eel	76
267	XxCookiequeenxX	76
267	JayToe	76
270	groofles	75
271	SaucyDark	74
271	TheThomas69	74
273	bloodbiter	72
273	UltraZombie	72
275	Wooptey	70
275	Prismyst	70
275	DanTheBuilderino	70
278	awesomeoneme	69
278	Cambo5000	69
278	StinkyDiplomat	69
278	Steven1282598	69
278	ZoomieZoomie	69
283	Zedducius	68
283	seramalen	68
283	starbits140	68
286	Cowison	67
286	NYJ	67
288	oreee	66
289	RoskobiOne	65
289	Yatitay	65
289	fw3xywashere	65
292	_stets	64
292	Nicky19	64
294	dopplexd	63
294	Cryptacity	63
296	ExtraDumb	62
296	slkiey	62
296	fade_emerge78823	62
296	Covalents	62
296	trixterrx	62
