rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	Hyp3rion_	5274
3	joethahobo	5184
4	noam464	3862
5	Ezekson	3805
6	Kakolbus	2900
7	beeperbeeper5	2846
8	PigDab	2685
9	thewindmillman	2600
10	pintsizedrogue	2499
11	EMC_	2348
12	Yamdalorian	2334
13	FreakGenius	2179
14	Di_infiri	2127
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Mr_Byzantine	1598
22	Snowflowe	1440
23	Spaghettatron	1408
24	Kowcio_	1340
25	TheShyPig	1285
26	Jackattack53	1267
27	royal_2	1232
28	Legendosh	1221
29	Alteriity	1195
30	ROY4LE	1192
31	Iamthejo	1178
32	thescout7	1164
33	Lez_	1159
34	Enderxz3	1114
35	catandmoose	1110
36	Jimi7hits	1108
37	Jimb0nat0r	1102
38	Zythose	1087
39	Huwulling	1049
40	Buuck_	1044
41	kekhon	1041
42	hanaryheatwave	994
43	EveryonesUncle	978
44	MightyWertu	918
45	mihimihimihi	896
46	lordpipe	872
47	lizardfightclub	853
48	Lord_Jord	848
49	MyNameIsJobo	847
50	Mahoose	833
51	EcksD	815
52	Manaateee	806
53	TechnoNinja64	791
54	ApophisNova	788
55	11Brewer	775
56	MyNamaSheff	772
57	Lutres_	717
58	TheSecondLord	707
59	censorsheep	696
60	teslawolf38	694
61	Frozil20	678
62	mwrty	660
63	luseis	659
64	Akoot_	653
65	Racengan	635
66	Inbefour	628
67	wTXop	621
68	doublemaki	619
69	jnp_gaming	612
70	Z3braYTIL	601
71	Eczbek	563
72	12Magner05	548
73	Historical_Sand	505
74	pixelviolin	504
75	MattieHD	501
76	Caribouse	477
77	Zaridey	475
78	diamondgolem35	468
79	MAns_44	466
80	m_be9	464
81	500am	461
82	NatalieTW	456
83	ShedJr_	455
84	masskedman	446
85	eviltunix	442
86	Skippeh	437
87	Steelynan	435
88	Jovaphobic	434
88	PhantomsGhost_	434
90	Sheldor097	433
91	TheWickedBird	428
92	Mattesco	417
92	sp00ky_ghost977	417
94	non089	416
95	Malorn_Aetherius	413
95	Blackberry1310	413
97	Hisiste	395
98	lpinfinity	391
99	Comma__	390
99	Eraxa	390
99	MilleGrug	390
102	Apollo_993	389
103	Fullut	383
104	ImpavidArcher	382
104	rarrq	382
106	Vorlice	362
107	Segotep999	359
108	hcb238	355
108	Groundler	355
110	Hiryu27	348
111	Merv__	346
112	Spenduh	344
113	xxPipperDipperxx	337
114	Bumpy419	334
115	Galactic_Badger	327
116	Nicserso	324
117	gcaisawesome	321
118	Studio4x32	319
119	PlasticOtari	317
120	AlphaWolfPlaysMC	305
121	MakeHistory157	304
122	NoChumpChange	303
123	ConnorDanky_	289
124	hermmm_	284
124	h2p_emrld	284
126	milltesco	279
127	Soplight	277
128	FiguraDei	272
129	Groovy_MoonBird	261
129	Tyrannosplart	261
129	AstreaTSS	261
132	wwwwinnebagoooo	259
133	obzii	257
134	robertsnose	255
134	Rumpletaezer	255
136	Jackster03	253
137	NameGenerat0r	248
138	cutelilreno	247
139	_Virify_	241
140	4774	240
141	Paintz	239
141	Onennon	239
143	SpacesickPrism	237
144	Ryan_GEMS	236
144	himak1	236
146	Hoid_the_Roamer	235
146	Deathkob	235
148	knarian	234
149	MC_Skribble	232
150	Gregward_Smith	231
150	U_Mos_	231
152	oscminus	229
153	__tomato	228
154	Njensen7	227
155	Sleepy_Evelyn	225
156	Xclax101	220
157	Xalithia	218
157	Skylord_Luke	218
159	Quotary	217
160	cedric72	209
160	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	209
162	set67	206
163	Euclidoris	205
164	MSK__	204
164	Swexti	204
164	OfficerAnvil	204
167	Prodiginus	201
168	_Nuf	197
169	EngagedGrub41	196
170	Arceus1975	193
171	stuy9	191
172	Warlord324	189
173	RatatJuice	186
174	Airem_Core	185
174	Kferno	185
176	IamCL4SSY	182
177	UrbanPlanningEx	179
178	ECstardust	177
178	craaaash	177
180	Kyrum2169	176
181	CLG_Kata	175
181	WyngGoy	175
181	HesDemonPants	175
184	DairyNickel756	172
185	shineh10	171
186	powercas_gamer	170
186	Ssor69	170
186	cheerytomato	170
186	_witch_craft_	170
186	Inchef	170
191	r123moore	167
