rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4478
3	noam464	3170
4	Hyp3rion_	2522
5	Ezekson	2430
6	PigDab	2332
7	Freak_Genius	2179
8	Di_infiri	2127
9	eitanzaki	2112
10	Smoke____	1928
11	Spacewardharpy7	1898
12	El_Jalapeno	1855
13	thewindmillman	1706
14	pintsizedrogue	1686
15	beeperbeeper5	1615
16	Werbe	1568
17	AssEatrAndLicker	1565
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1156
25	Zythose	1087
26	kekhon	1026
27	MightyWertu	918
28	fffMike	917
29	EcksDofficial	906
30	Enderslayerxz3	874
31	lizardfightclub	853
32	MyNameIsJobo	847
33	Miko_Fullbuster	828
34	EveryonesUncle	825
35	TechnoNinja64	791
36	lordpipe	788
37	ApophisNova	772
37	MyNamaSheff	772
39	censorsheep	696
40	Mahoose	694
41	mwrty	660
42	Frozil12	658
43	teslawolf38	650
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	568
50	Lord_Jord	536
51	Akoot_	531
52	Racengan	520
53	YungMaki	512
54	Historical_Sand	502
55	Zaridey	475
56	Jackattack53	473
57	m_be9	464
58	eviltunix	442
59	Skippeh	436
60	Jovaphobic	434
60	PhantomsGhost_	434
62	Sheldor097	433
63	ShedJr_	432
64	KarlKaek	426
65	Malorn_Aetherius	413
65	Blackberry1310	413
65	sp00ky_ghost977	413
68	sebastiensaborio	401
69	Hisiste	395
70	Comma__	390
71	MilleGrug	389
72	EMC_	388
72	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	Groundler	355
78	Hiryu27	348
79	Natofthese	341
80	500am	337
81	Bumpy419	334
82	ProfessorBee	319
82	Spenduh	319
84	gcaisawesome	316
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	hcb238	294
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	276
93	ImpavidArcher	269
94	Groovy_MoonBird	261
94	chipklip	261
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	_Virify_	241
100	Paintz	239
100	Onennon	239
102	Dedalus36	236
102	himak1	236
104	NameGenerat0r	235
105	12Magner05	234
106	TheSecondLord	232
107	H72l9w	231
108	Deathkob	229
109	__tomato	228
110	Merv__	224
111	Soplight	221
112	Xalithia	218
113	Xclax101	213
114	cedric72	209
114	sadvavilloso	209
116	MattieHD	206
116	set67	206
116	PlasticOtari	206
119	Euclidoris	205
120	Swexti	204
120	OfficerAnvil	204
122	Prodiginus	201
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	191
125	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Skylord_Luke	176
132	Kyrum2169	176
134	WyngGoy	175
135	HesDemonPants	174
136	cowgirlkasia	170
137	r123moore	167
137	Maenara	167
139	BlancoFlaco	166
139	XboxPanda	166
141	The_slideV3	163
142	_Dean_123	161
143	Quotary	160
144	ayamefag	159
145	Rasmanden	158
145	fluddd	158
147	Kowcio_	157
147	camando92	157
149	BobDeBouwer1337	154
149	Arceus1975	154
151	loveseeker	153
152	AuroraValkyrie	150
153	egglapras	149
153	pixelviolin	149
155	Mewar	148
156	CliffEmAll	147
157	Drlzyy	143
158	ZeroKraken	141
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
