rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5155
3	Hyp3rion_	4023
4	noam464	3380
5	Ezekson	2765
6	thewindmillman	2491
7	Kakolbus	2436
8	pintsizedrogue	2400
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	eitanzaki	2115
13	Smoke____	2081
14	Spacewardharpy7	1984
15	beeperbeeper5	1968
16	El_Jalapeno	1855
17	fffMike	1703
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	EMC_	1295
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Jimi7hits	1108
28	Zythose	1087
29	Kowcio_	1068
30	kekhon	1041
31	Lez_	938
32	Enderxz3	936
33	MightyWertu	918
34	xolstoi	906
35	mihimihimihi	896
36	EveryonesUncle	866
37	lizardfightclub	853
38	Lord_Jord	848
39	MyNameIsJobo	847
40	Mahoose	824
41	lordpipe	804
42	Jimb0nat0r	796
43	TechnoNinja64	791
44	EcksD	785
45	ApophisNova	772
45	MyNamaSheff	772
47	Jackattack53	731
48	Huwulling	717
49	censorsheep	696
50	teslawolf38	694
51	Frozil20	678
52	Mr_Byzantine	673
53	mwrty	660
54	Akoot_	653
55	Inbefour	628
56	wTXop	621
57	jnp_gaming	612
58	Z3braYTIL	601
59	YungMaki	600
60	TheSecondLord	565
61	Racengan	523
62	Historical_Sand	502
63	Zaridey	475
64	m_be9	464
65	500am	461
66	masskedman	446
67	eviltunix	442
68	KarlKaek	438
69	Skippeh	437
70	MattieHD	435
71	Jovaphobic	434
71	PhantomsGhost_	434
73	Sheldor097	433
74	ShedJr_	432
75	non089	416
76	Malorn_Aetherius	413
76	Blackberry1310	413
76	sp00ky_ghost977	413
79	Steelynan	405
80	Hisiste	395
81	Comma__	390
81	MilleGrug	390
83	Eraxa	388
84	RoofTyler	385
85	Fullut	383
86	ImpavidArcher	382
87	luseis	375
88	Vorlice	362
89	hcb238	355
89	Groundler	355
89	RealGroot	355
92	Hiryu27	348
93	NatalieTW	343
94	Bumpy419	334
94	gusstationwerker	334
96	diamondgolem35	324
97	gcaisawesome	321
98	ProfessorBee	319
99	PlasticOtari	314
100	rarrq	308
101	Alteriity	305
101	AlphaWolfPlaysMC	305
103	MakeHistory157	304
104	NoChumpChange	303
105	ConnorDanky_	289
106	Hermanni__	284
106	h2p_emrld	284
108	Eczbek	273
109	12Magner05	271
110	Lutres_Torane	266
111	Groovy_MoonBird	261
111	Tyrannosplart	261
113	obzii	257
114	Rumpletaezer	255
115	Jackster03	253
116	NameGenerat0r	248
117	xxPipperDipperxx	246
118	SmashingPump	245
119	Merv__	244
120	Soplight	243
121	wwwwinnebagoooo	242
122	_Virify_	241
123	Paintz	239
123	Onennon	239
125	Esme_1	236
125	himak1	236
127	Deathkob	235
128	tsitrawhy	232
129	H72l9w	231
130	__tomato	228
131	Xclax101	220
132	Xalithia	218
133	Quotary	217
134	cedric72	209
134	sadvavilloso	209
136	set67	206
137	Euclidoris	205
138	Swexti	204
138	OfficerAnvil	204
140	Prodiginus	201
141	_Nuf	197
142	Hoid_the_Roamer	196
142	EngagedGrub41	196
144	stuy9	191
145	Arceus1975	190
145	Skylord_Luke	190
147	Warlord324	189
147	pixelviolin	189
149	Airem_Core	185
149	Kferno	185
151	IamCL4SSY	182
152	RatatJuice	181
153	UrbanPlanningEx	179
154	Njensen7	178
155	Kyrum2169	176
156	WyngGoy	175
156	HesDemonPants	175
158	cheerytomato	170
158	Inchef	170
160	r123moore	167
160	Maenara	167
162	BlancoFlaco	166
162	XboxPanda	166
164	The_slideV3	163
165	_Dean_123	161
166	TheDankPlatypus	159
166	ayamefag	159
168	Rasmanden	158
168	fluddd	158
170	camando92	157
171	BobDeBouwer1337	154
172	legal_tax_evader	153
173	AuroraValkyrie	150
173	Elastiq	150
175	lorpus	149
176	Mewar	148
177	CliffEmAll	147
178	Ryker	144
178	4774	144
180	Mattesco	142
181	MyNameIsDakar	141
181	ZeroKraken	141
183	PortlyPete69	140
183	PlzNoBM	140
185	KingMatthew506	138
186	ssleepless	137
186	diggydog67	137
188	Ssor69	134
189	_Karmaa	133
189	SammiWolfGirl	133
191	I_Am_Mushkin	132
191	CattSoup	132
193	Donutt	130
194	TooManyDuck	129
194	gabriels543	129
194	lcvezra	129
197	lillips	128
198	wezzzi	127
199	Bandito_Roamer	125
200	audiocracked	124
200	Meatlaugh	124
202	6king6colt6	123
202	RebelAndroid	123
202	vandmanden	123
205	eiC_	122
205	Rebytre	122
207	FazeObama69	121
207	NotMeanttoChange	121
207	2bolx_	121
210	picardred	120
210	Megarboh	120
210	SkateboardR6	120
213	MangoTheFish	119
