rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	Hyp3rion_	5274
3	joethahobo	5184
4	noam464	3862
5	Ezekson	3790
6	Kakolbus	2900
7	beeperbeeper5	2842
8	pintsizedrogue	2495
9	thewindmillman	2491
10	EMC_	2342
11	PigDab	2333
12	Yamdalorian	2186
13	FreakGenius	2179
14	Di_infiri	2127
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Mr_Byzantine	1532
22	Snowflowe	1440
23	skitzxo	1374
24	Kowcio_	1308
25	TheShyPig	1285
26	Jackattack53	1267
27	Legendosh	1221
28	Alteriity	1195
29	ROY4LE	1192
30	Iamthejo	1178
31	thescout7	1164
32	Lez_	1158
33	Jimi7hits	1108
34	Jimb0nat0r	1102
35	Zythose	1087
36	catandmoose	1082
37	Enderxz3	1061
38	Huwulling	1049
39	kekhon	1041
40	hanaryheatwave	993
41	EveryonesUncle	978
42	MightyWertu	918
43	mihimihimihi	896
44	lordpipe	870
45	lizardfightclub	853
46	Lord_Jord	848
47	MyNameIsJobo	847
48	Mahoose	833
49	EcksD	815
50	Manaateee	806
51	TechnoNinja64	791
52	ApophisNova	788
53	MyNamaSheff	772
54	Lutres_	717
55	TheSecondLord	699
56	censorsheep	696
57	teslawolf38	694
58	Frozil20	678
59	mwrty	660
60	luseis	654
61	Akoot_	653
62	Racengan	635
62	Buuck_	635
64	Inbefour	628
65	wTXop	621
66	YungMaki	619
67	jnp_gaming	612
68	Z3braYTIL	601
69	Eczbek	563
70	Historical_Sand	505
71	MattieHD	498
72	pixelviolin	493
73	Zaridey	475
74	diamondgolem35	468
75	m_be9	464
75	MAns_44	464
77	500am	461
78	NatalieTW	456
78	KarlKaek	456
80	ShedJr_	455
81	masskedman	446
82	eviltunix	442
83	Skippeh	437
84	Jovaphobic	434
84	PhantomsGhost_	434
86	Sheldor097	433
87	Steelynan	429
88	TheWickedBird	427
89	Mattesco	417
89	sp00ky_ghost977	417
91	non089	416
92	Malorn_Aetherius	413
92	Blackberry1310	413
94	Hisiste	395
95	Comma__	390
95	Eraxa	390
95	MilleGrug	390
98	Apollo_993	389
99	Fullut	383
100	ImpavidArcher	382
100	rarrq	382
102	Vorlice	362
103	Segotep999	359
104	hcb238	355
104	Groundler	355
106	12Magner05	348
106	Hiryu27	348
108	Merv__	346
109	Spenduh	344
110	xxPipperDipperxx	337
111	Bumpy419	334
112	Galactic_Badger	325
113	Nicserso	324
114	gcaisawesome	321
115	ProfessorBee	319
116	PlasticOtari	317
117	AlphaWolfPlaysMC	305
118	MakeHistory157	304
119	NoChumpChange	303
120	ConnorDanky_	289
121	hermmm_	284
121	h2p_emrld	284
123	fragrantmonke444	279
124	Soplight	277
125	FiguraDei	272
126	Groovy_MoonBird	261
126	Tyrannosplart	261
126	AstreaTSS	261
129	wwwwinnebagoooo	257
129	obzii	257
131	Rumpletaezer	255
132	Jackster03	253
133	NameGenerat0r	248
134	SmashingPump	247
135	_Virify_	241
136	4774	240
137	Paintz	239
137	Onennon	239
139	SpacesickPrism	237
140	Ryan_GEMS	236
140	himak1	236
142	Deathkob	235
143	Smashic	234
144	tsitrawhy	232
145	Gregward_Smith	231
145	pretty_pink_reno	231
147	__tomato	228
148	oscminus	227
148	Njensen7	227
150	Sleepy_Evelyn	225
151	Xclax101	220
152	Xalithia	218
152	Skylord_Luke	218
154	Quotary	217
155	cedric72	209
155	deleteduser3c11b	209
157	Hoid_the_Roamer	207
158	set67	206
159	Euclidoris	205
160	MSK__	204
160	Swexti	204
160	OfficerAnvil	204
163	Prodiginus	201
163	U_Mos_	201
165	_Nuf	197
166	EngagedGrub41	196
167	Arceus1975	193
168	stuy9	191
169	Warlord324	189
170	Airem_Core	185
170	Kferno	185
172	RatatJuice	183
173	IamCL4SSY	182
174	UrbanPlanningEx	179
175	ECstardust	177
176	Kyrum2169	176
177	WyngGoy	175
177	HesDemonPants	175
179	CLG_Kata	174
180	Ssor69	170
180	cheerytomato	170
180	Inchef	170
183	r123moore	167
183	Maenara	167
185	BlancoFlaco	166
185	XboxPanda	166
187	powercas_gamer	165
187	CattSoup	165
189	The_slideV3	163
190	_Dean_123	162
191	tuckerdoodle	161
