rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4582
3	noam464	3170
4	Hyp3rion_	2527
5	Ezekson	2452
6	PigDab	2332
7	Freak_Genius	2179
8	pintsizedrogue	2152
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	1957
12	Spacewardharpy7	1909
13	El_Jalapeno	1855
14	thewindmillman	1720
15	beeperbeeper5	1679
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	Snowflowe	1204
21	ROY4LE	1192
22	thescout7	1164
23	Legendosh	1157
24	Zythose	1087
25	kekhon	1026
26	fffMike	920
27	MightyWertu	918
28	EcksDofficial	906
29	Enderslayerxz3	888
30	lizardfightclub	853
30	Miko_Fullbuster	853
32	MyNameIsJobo	847
33	EveryonesUncle	825
34	lordpipe	793
35	TechnoNinja64	791
36	ApophisNova	772
36	MyNamaSheff	772
38	Lord_Jord	722
39	Mahoose	707
40	censorsheep	696
41	mwrty	660
42	Frozil12	658
43	teslawolf38	650
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	571
50	Akoot_	531
51	Racengan	520
52	YungMaki	512
53	Historical_Sand	502
54	EMC_	493
55	Jackattack53	481
56	Zaridey	475
57	m_be9	464
58	500am	445
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	436
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	sebastiensaborio	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	Groundler	355
78	Hiryu27	348
79	Menthas	343
80	Bumpy419	334
81	gcaisawesome	320
82	ProfessorBee	319
82	Spenduh	319
84	rarrq	308
85	AlphaWolfPlaysMC	305
86	MakeHistory157	304
87	NoChumpChange	303
88	hcb238	294
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	280
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	obzii	257
96	Rumpletaezer	255
97	Jackster03	253
