rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5039
3	Hyp3rion_	3634
4	noam464	3207
5	Ezekson	2623
6	thewindmillman	2467
7	pintsizedrogue	2367
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2115
12	Smoke____	2034
13	Spacewardharpy7	1953
14	El_Jalapeno	1855
15	beeperbeeper5	1851
16	fffMike	1681
17	Werbe	1568
18	Blaiku	1511
19	Snowflowe	1337
20	Kakolbus	1303
21	TheShyPig	1285
22	ROY4LE	1192
23	Miko_Fullbuster	1176
24	thescout7	1164
25	EMC_	1162
26	Legendosh	1157
27	Jimi7hits	1108
28	Zythose	1087
29	kekhon	1041
30	MightyWertu	918
31	Enderslayerxz3	917
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	819
37	lordpipe	804
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	EcksD	756
42	Lord_Jord	745
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	653
47	teslawolf38	650
48	Inbefour	628
49	Jackattack53	624
50	wTXop	621
51	Mr_Byzantine	615
52	jnp_gaming	612
53	Huwulling	606
54	Z3braYTIL	601
55	YungMaki	561
56	Racengan	523
57	Historical_Sand	502
58	TheSecondLord	498
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Hisiste	395
75	Comma__	390
75	MilleGrug	390
77	Eraxa	388
78	Fullut	383
79	ImpavidArcher	382
80	Vorlice	362
81	hcb238	355
81	Groundler	355
83	Hiryu27	348
84	Menthas	343
85	Bumpy419	334
86	Spenduh	330
87	gcaisawesome	321
88	ProfessorBee	319
89	PlasticOtari	313
90	Jiminie	310
91	rarrq	308
92	AlphaWolfPlaysMC	305
93	MakeHistory157	304
94	NoChumpChange	303
95	oxfordschool	289
96	h2p_emrld	284
97	Hermanni__	283
98	Eczbek	273
99	Lutres_Torane	266
100	Groovy_MoonBird	261
100	chipklip	261
102	obzii	257
103	Rumpletaezer	255
104	Jackster03	253
105	12Magner05	249
106	_Virify_	241
107	Paintz	239
107	Onennon	239
107	Soplight	239
110	Dedalus36	236
110	himak1	236
110	NameGenerat0r	236
113	Merv__	234
114	tsitrawhy	232
115	Alteriity	231
115	H72l9w	231
117	Deathkob	229
118	__tomato	228
119	xxPipperDipperxx	224
120	wwwwinnebagoooo	222
121	Xclax101	220
122	Xalithia	218
123	cedric72	209
123	sadvavilloso	209
123	Quotary	209
126	MattieHD	206
126	set67	206
128	Euclidoris	205
129	Swexti	204
129	OfficerAnvil	204
131	Prodiginus	201
132	_Nuf	197
133	Hoid_the_Roamer	196
134	stuy9	191
135	Arceus1975	190
135	Skylord_Luke	190
137	Warlord324	189
138	Airem_Core	185
138	Kferno	185
140	Sky_light_KING	182
141	RatatJuice	181
142	UrbanPlanner1978	179
143	Njensen7	178
144	Lez_	176
144	Kyrum2169	176
146	WyngGoy	175
146	HesDemonPants	175
148	cowgirlkasia	170
148	Inchef	170
150	r123moore	167
150	Maenara	167
150	pixelviolin	167
153	BlancoFlaco	166
153	XboxPanda	166
155	The_slideV3	163
156	_Dean_123	161
157	ayamefag	159
158	Rasmanden	158
158	fluddd	158
160	Kowcio_	157
160	camando92	157
162	BobDeBouwer1337	154
163	loveseeker	153
164	AuroraValkyrie	150
165	egglapras	149
166	Mewar	148
167	CliffEmAll	147
168	Segotep999	146
169	Ryker	144
169	4774	144
171	Drlzyy	143
172	ZeroKraken	141
173	PortlyPete69	140
173	PlzNoBM	140
175	KingMatthew506	138
176	ssleepless	137
176	diggydog67	137
178	Ssor69	134
178	TheDankPlatypus	134
180	_Karmaa	133
