rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5155
3	Hyp3rion_	4039
4	noam464	3380
5	Ezekson	2783
6	thewindmillman	2491
7	Kakolbus	2436
8	pintsizedrogue	2403
9	PigDab	2332
10	FreakGenius	2179
11	Di_infiri	2127
12	eitanzaki	2115
13	Smoke____	2085
14	beeperbeeper5	1992
15	Spacewardharpy7	1984
16	El_Jalapeno	1855
17	fffMike	1703
18	Werbe	1568
19	Blaiku	1511
20	Snowflowe	1440
21	EMC_	1295
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	thescout7	1164
26	Legendosh	1159
27	Jimi7hits	1108
28	Zythose	1087
29	Kowcio_	1079
30	kekhon	1041
31	Lez_	938
32	Enderxz3	936
33	MightyWertu	918
34	xolstoi	906
35	mihimihimihi	896
36	EveryonesUncle	866
37	lizardfightclub	853
38	Lord_Jord	848
39	MyNameIsJobo	847
40	Mahoose	824
41	lordpipe	821
42	Jimb0nat0r	802
43	TechnoNinja64	791
44	EcksD	785
45	ApophisNova	772
45	MyNamaSheff	772
47	Jackattack53	735
48	Huwulling	718
49	censorsheep	696
50	teslawolf38	694
51	Frozil20	678
52	Mr_Byzantine	674
53	mwrty	660
54	Akoot_	653
55	Inbefour	628
56	wTXop	621
57	jnp_gaming	612
58	Z3braYTIL	601
59	YungMaki	600
60	TheSecondLord	565
61	Racengan	523
62	Historical_Sand	502
63	Zaridey	475
64	m_be9	464
65	500am	461
66	masskedman	446
67	eviltunix	442
68	KarlKaek	438
69	Skippeh	437
70	MattieHD	435
71	Jovaphobic	434
71	PhantomsGhost_	434
73	ShedJr_	433
73	Sheldor097	433
75	non089	416
76	Malorn_Aetherius	413
76	Blackberry1310	413
76	sp00ky_ghost977	413
79	Steelynan	405
80	RoofTyler	399
81	Hisiste	395
82	Comma__	390
82	MilleGrug	390
84	Eraxa	388
85	Fullut	383
86	ImpavidArcher	382
87	luseis	375
88	Vorlice	362
89	RealGroot	358
90	hcb238	355
90	Groundler	355
92	Hiryu27	348
93	NatalieTW	343
94	Bumpy419	334
94	gusstationwerker	334
96	Alteriity	327
97	diamondgolem35	324
98	gcaisawesome	321
99	ProfessorBee	319
100	PlasticOtari	314
101	rarrq	308
102	AlphaWolfPlaysMC	305
103	MakeHistory157	304
104	NoChumpChange	303
105	ConnorDanky_	289
106	Hermanni__	284
106	h2p_emrld	284
108	Eczbek	273
109	12Magner05	271
110	Lutres_Torane	266
111	Groovy_MoonBird	261
111	Tyrannosplart	261
113	obzii	257
114	Rumpletaezer	255
115	Jackster03	253
116	NameGenerat0r	248
117	SmashingPump	247
118	xxPipperDipperxx	246
119	wwwwinnebagoooo	245
120	Merv__	244
121	Soplight	243
122	_Virify_	241
123	Paintz	239
123	Onennon	239
125	Esme_1	236
125	himak1	236
127	Deathkob	235
128	tsitrawhy	232
129	H72l9w	231
130	__tomato	228
131	pixelviolin	224
132	Xclax101	220
133	Xalithia	218
134	Quotary	217
135	cedric72	209
135	sadvavilloso	209
137	set67	206
138	Euclidoris	205
139	Swexti	204
139	OfficerAnvil	204
141	Prodiginus	201
142	_Nuf	197
143	Hoid_the_Roamer	196
143	EngagedGrub41	196
145	stuy9	191
146	Arceus1975	190
146	Skylord_Luke	190
148	Warlord324	189
149	Airem_Core	185
149	Kferno	185
151	IamCL4SSY	182
152	RatatJuice	181
153	UrbanPlanningEx	179
154	Njensen7	178
155	Kyrum2169	176
156	WyngGoy	175
156	HesDemonPants	175
158	cheerytomato	170
158	Inchef	170
160	r123moore	167
160	Maenara	167
162	BlancoFlaco	166
162	XboxPanda	166
164	CattSoup	165
165	The_slideV3	163
166	_Dean_123	161
167	TheDankPlatypus	159
167	ayamefag	159
169	Rasmanden	158
169	fluddd	158
171	camando92	157
172	BobDeBouwer1337	154
173	legal_tax_evader	153
174	AuroraValkyrie	150
174	Elastiq	150
176	lorpus	149
177	Mewar	148
178	CliffEmAll	147
179	SpacesickPrism	145
180	Ryker	144
180	4774	144
182	Mattesco	142
183	MyNameIsDakar	141
183	ZeroKraken	141
185	PortlyPete69	140
185	PlzNoBM	140
187	KingMatthew506	138
188	ssleepless	137
188	diggydog67	137
190	Ssor69	134
191	_Karmaa	133
191	SammiWolfGirl	133
193	I_Am_Mushkin	132
194	Donutt	130
195	TooManyDuck	129
195	gabriels543	129
195	lcvezra	129
198	lillips	128
199	wezzzi	127
200	Bandito_Roamer	125
201	audiocracked	124
201	Meatlaugh	124
203	6king6colt6	123
203	RebelAndroid	123
203	vandmanden	123
206	eiC_	122
206	Rebytre	122
208	FazeObama69	121
208	NotMeanttoChange	121
208	2bolx_	121
211	picardred	120
211	Megarboh	120
211	SkateboardR6	120
