rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4588
3	noam464	3170
4	Hyp3rion_	2792
5	Ezekson	2452
6	PigDab	2332
7	pintsizedrogue	2212
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	1990
12	Spacewardharpy7	1925
13	El_Jalapeno	1855
14	thewindmillman	1840
15	beeperbeeper5	1690
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	fffMike	1240
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Zythose	1087
26	kekhon	1026
27	Miko_Fullbuster	950
28	MightyWertu	918
29	EMC_	914
30	EcksDofficial	906
31	Enderslayerxz3	890
32	lizardfightclub	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	lordpipe	796
36	TechnoNinja64	791
37	Mahoose	786
38	ApophisNova	772
38	MyNamaSheff	772
40	Lord_Jord	745
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	594
50	EcksD	571
51	Akoot_	531
52	Racengan	520
53	YungMaki	512
54	Jackattack53	503
55	Historical_Sand	502
56	Zaridey	475
57	m_be9	464
58	500am	448
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	Spenduh	329
83	gcaisawesome	321
84	ProfessorBee	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	283
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	Lutres_Torane	258
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	Eczbek	251
100	12Magner05	249
101	_Virify_	241
101	TheSecondLord	241
103	Paintz	239
103	Onennon	239
105	Dedalus36	236
105	himak1	236
107	NameGenerat0r	235
108	H72l9w	231
109	Deathkob	229
110	__tomato	228
111	Merv__	224
112	Soplight	221
113	Xalithia	218
114	Xclax101	213
115	cedric72	209
115	sadvavilloso	209
115	Quotary	209
118	MattieHD	206
118	set67	206
120	Euclidoris	205
121	Swexti	204
121	OfficerAnvil	204
123	Prodiginus	201
124	_Nuf	197
125	Hoid_the_Roamer	196
126	xxPipperDipperxx	193
127	stuy9	191
128	Warlord324	189
129	Airem_Core	185
129	Kferno	185
131	Sky_light_KING	182
132	UrbanPlanner1978	179
133	Skylord_Luke	176
133	Jimi7hits	176
133	Kyrum2169	176
136	WyngGoy	175
136	HesDemonPants	175
138	cowgirlkasia	170
139	r123moore	167
139	Maenara	167
139	pixelviolin	167
142	BlancoFlaco	166
142	XboxPanda	166
144	The_slideV3	163
145	_Dean_123	161
146	ayamefag	159
147	Arceus1975	158
147	Rasmanden	158
147	fluddd	158
150	Kowcio_	157
150	camando92	157
152	Jiminie	155
153	BobDeBouwer1337	154
154	loveseeker	153
155	AuroraValkyrie	150
156	egglapras	149
157	Mewar	148
158	CliffEmAll	147
