rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4889
3	Hyp3rion_	3261
4	noam464	3207
5	Ezekson	2619
6	thewindmillman	2467
7	pintsizedrogue	2337
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2112
12	Smoke____	2026
13	Spacewardharpy7	1953
14	El_Jalapeno	1855
15	beeperbeeper5	1796
16	fffMike	1679
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1292
20	TheShyPig	1285
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	EMC_	1125
26	Jimi7hits	1108
27	Zythose	1087
28	kekhon	1041
29	Miko_Fullbuster	963
30	MightyWertu	918
31	Enderslayerxz3	917
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	805
37	lordpipe	803
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	EcksD	754
42	Lord_Jord	745
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	653
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	Mr_Byzantine	613
51	jnp_gaming	612
52	Z3braYTIL	601
53	Huwulling	598
54	YungMaki	560
55	Jackattack53	533
56	Racengan	523
57	Historical_Sand	502
58	TheSecondLord	498
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Hisiste	395
75	Comma__	390
75	MilleGrug	390
77	Eraxa	388
78	Fullut	383
79	ImpavidArcher	368
80	Vorlice	362
81	hcb238	355
81	Groundler	355
83	Hiryu27	348
84	Menthas	343
85	Bumpy419	334
86	Spenduh	330
87	gcaisawesome	321
88	ProfessorBee	319
89	PlasticOtari	312
90	rarrq	308
91	AlphaWolfPlaysMC	305
92	MakeHistory157	304
93	NoChumpChange	303
94	oxfordschool	289
95	Jiminie	284
95	h2p_emrld	284
97	Hermanni__	283
98	Eczbek	273
99	Lutres_Torane	266
100	Groovy_MoonBird	261
100	chipklip	261
102	obzii	257
103	Rumpletaezer	255
104	Jackster03	253
105	12Magner05	249
106	_Virify_	241
107	Paintz	239
107	Onennon	239
109	Soplight	237
110	Dedalus36	236
110	himak1	236
110	NameGenerat0r	236
113	tsitrawhy	232
114	H72l9w	231
115	Deathkob	229
116	__tomato	228
117	Merv__	224
