rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	4665
3	Hyp3rion_	3173
4	noam464	3170
5	Ezekson	2464
6	PigDab	2332
7	pintsizedrogue	2287
8	Freak_Genius	2179
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	2006
12	Spacewardharpy7	1927
13	thewindmillman	1871
14	El_Jalapeno	1855
15	beeperbeeper5	1700
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	fffMike	1240
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	Zythose	1087
26	kekhon	1026
27	Miko_Fullbuster	962
28	EMC_	935
29	MightyWertu	918
30	EcksDofficial	906
31	Enderslayerxz3	890
32	lizardfightclub	853
33	MyNameIsJobo	847
34	EveryonesUncle	825
35	lordpipe	799
36	Mahoose	798
37	TechnoNinja64	791
38	ApophisNova	772
38	MyNamaSheff	772
40	Lord_Jord	745
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	594
50	EcksD	573
51	Akoot_	531
52	Jackattack53	524
53	Racengan	520
54	YungMaki	513
55	Historical_Sand	502
56	Zaridey	475
57	m_be9	464
58	500am	448
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	Spenduh	329
83	gcaisawesome	321
84	ProfessorBee	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
88	PlasticOtari	303
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	283
93	Jimi7hits	273
94	ImpavidArcher	269
95	TheSecondLord	266
95	Lutres_Torane	266
97	Groovy_MoonBird	261
97	chipklip	261
99	obzii	257
100	Rumpletaezer	255
101	Jackster03	253
