rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4505
4	noam464	3862
5	Ezekson	3790
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2488
9	beeperbeeper5	2421
10	EMC_	2342
11	PigDab	2333
12	FreakGenius	2179
13	Di_infiri	2127
14	Yamdalorian	2124
15	eitanzaki	2115
16	Spacewardharpy7	1995
17	Werbe	1903
18	fffMike	1888
19	El_Jalapeno	1855
20	Blaiku	1684
21	Snowflowe	1440
22	Mr_Byzantine	1417
23	skitzxo	1339
24	Kowcio_	1290
25	TheShyPig	1285
26	Legendosh	1221
27	ROY4LE	1192
28	Iamthejo	1178
29	thescout7	1164
30	Jimi7hits	1108
31	Jimb0nat0r	1102
32	Lez_	1091
33	Zythose	1087
34	Jackattack53	1061
35	Huwulling	1049
36	kekhon	1041
37	Enderxz3	1025
38	EveryonesUncle	978
39	catandmoose	976
40	MightyWertu	918
41	mihimihimihi	896
42	lizardfightclub	853
43	Lord_Jord	848
44	MyNameIsJobo	847
45	lordpipe	837
46	Mahoose	833
47	EcksD	805
48	TechnoNinja64	791
49	ApophisNova	788
50	MyNamaSheff	772
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	TheSecondLord	655
57	Akoot_	653
58	luseis	652
59	Racengan	635
60	Inbefour	628
61	Manaateee	624
62	wTXop	621
63	YungMaki	619
64	jnp_gaming	612
65	Z3braYTIL	601
66	Eczbek	560
67	Historical_Sand	505
68	Zaridey	475
69	m_be9	464
70	pixelviolin	463
71	500am	461
72	MAns_44	460
73	NatalieTW	456
74	KarlKaek	449
75	masskedman	446
76	MattieHD	445
77	eviltunix	442
78	ShedJr_	437
78	Skippeh	437
80	Jovaphobic	434
80	PhantomsGhost_	434
82	Sheldor097	433
83	Steelynan	419
84	sp00ky_ghost977	417
85	non089	416
86	Malorn_Aetherius	413
86	Blackberry1310	413
88	Hisiste	395
89	Comma__	390
89	MilleGrug	390
91	Apollo_993	389
92	Eraxa	388
93	Fullut	383
94	ImpavidArcher	382
94	rarrq	382
96	Alteriity	378
97	TheWickedBird	371
98	Vorlice	362
99	Segotep999	359
100	hcb238	355
100	Groundler	355
102	Hiryu27	348
103	Merv__	345
104	12Magner05	344
104	Spenduh	344
106	xxPipperDipperxx	337
107	Bumpy419	334
108	diamondgolem35	324
108	Nicserso	324
110	gcaisawesome	321
111	Mattesco	320
112	ProfessorBee	319
113	PlasticOtari	317
114	AlphaWolfPlaysMC	305
115	MakeHistory157	304
116	NoChumpChange	303
117	ConnorDanky_	289
118	hermmm_	284
118	h2p_emrld	284
120	Soplight	277
121	Groovy_MoonBird	261
121	Tyrannosplart	261
121	AstreaTSS	261
124	obzii	257
125	Rumpletaezer	255
126	Jackster03	253
127	NameGenerat0r	248
128	SmashingPump	247
129	wwwwinnebagoooo	245
130	_Virify_	241
