rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5006
3	Hyp3rion_	3264
4	noam464	3207
5	Ezekson	2619
6	thewindmillman	2467
7	pintsizedrogue	2360
8	PigDab	2332
9	Freak_Genius	2179
10	Di_infiri	2127
11	eitanzaki	2112
12	Smoke____	2026
13	Spacewardharpy7	1953
14	El_Jalapeno	1855
15	beeperbeeper5	1809
16	fffMike	1679
17	Werbe	1568
18	Blaiku	1511
19	Kakolbus	1301
20	TheShyPig	1285
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1157
25	EMC_	1135
26	Jimi7hits	1108
27	Zythose	1087
28	kekhon	1041
29	Miko_Fullbuster	963
30	MightyWertu	918
31	Enderslayerxz3	917
32	EcksDofficial	906
33	lizardfightclub	853
34	MyNameIsJobo	847
35	EveryonesUncle	825
36	Mahoose	810
37	lordpipe	803
38	TechnoNinja64	791
39	ApophisNova	772
39	MyNamaSheff	772
41	EcksD	754
42	Lord_Jord	745
43	censorsheep	696
44	mwrty	660
45	Frozil12	658
46	Akoot_	653
47	teslawolf38	650
48	Inbefour	628
49	wTXop	621
50	Mr_Byzantine	613
51	jnp_gaming	612
52	Z3braYTIL	601
53	Huwulling	600
54	YungMaki	560
55	Jackattack53	533
56	Racengan	523
57	Historical_Sand	502
58	TheSecondLord	498
59	Zaridey	475
60	m_be9	464
61	500am	448
62	masskedman	446
63	eviltunix	442
64	KarlKaek	438
65	Skippeh	437
66	Jovaphobic	434
66	PhantomsGhost_	434
68	Sheldor097	433
69	ShedJr_	432
70	Malorn_Aetherius	413
70	Blackberry1310	413
70	sp00ky_ghost977	413
73	Steelynan	403
74	Hisiste	395
75	Comma__	390
75	MilleGrug	390
77	Eraxa	388
78	Fullut	383
79	ImpavidArcher	368
80	Vorlice	362
81	hcb238	355
81	Groundler	355
83	Hiryu27	348
84	Menthas	343
85	Bumpy419	334
86	Spenduh	330
87	gcaisawesome	321
88	ProfessorBee	319
89	PlasticOtari	313
90	rarrq	308
91	AlphaWolfPlaysMC	305
92	MakeHistory157	304
93	NoChumpChange	303
94	oxfordschool	289
95	Jiminie	284
95	h2p_emrld	284
97	Hermanni__	283
98	Eczbek	273
99	Lutres_Torane	266
100	Groovy_MoonBird	261
100	chipklip	261
102	obzii	257
103	Rumpletaezer	255
104	Jackster03	253
105	12Magner05	249
106	_Virify_	241
107	Paintz	239
107	Onennon	239
109	Soplight	238
110	Dedalus36	236
110	himak1	236
110	NameGenerat0r	236
113	tsitrawhy	232
114	H72l9w	231
115	Deathkob	229
116	__tomato	228
117	Merv__	224
117	xxPipperDipperxx	224
119	wwwwinnebagoooo	222
120	Xalithia	218
121	Xclax101	213
122	cedric72	209
122	sadvavilloso	209
122	Quotary	209
125	MattieHD	206
125	set67	206
127	Euclidoris	205
128	Swexti	204
128	OfficerAnvil	204
130	Prodiginus	201
131	_Nuf	197
132	Hoid_the_Roamer	196
133	stuy9	191
134	Arceus1975	190
134	Skylord_Luke	190
136	Warlord324	189
137	Airem_Core	185
137	Kferno	185
139	Sky_light_KING	182
140	RatatJuice	181
141	UrbanPlanner1978	179
142	Njensen7	178
143	Kyrum2169	176
144	WyngGoy	175
144	HesDemonPants	175
146	cowgirlkasia	170
147	r123moore	167
147	Maenara	167
147	pixelviolin	167
150	BlancoFlaco	166
150	XboxPanda	166
152	The_slideV3	163
153	_Dean_123	161
154	ayamefag	159
155	Rasmanden	158
155	fluddd	158
157	Kowcio_	157
157	camando92	157
159	BobDeBouwer1337	154
160	loveseeker	153
161	AuroraValkyrie	150
162	egglapras	149
163	Mewar	148
164	CliffEmAll	147
165	Ryker	144
166	Drlzyy	143
167	ZeroKraken	141
168	Segotep999	140
168	PlzNoBM	140
170	KingMatthew506	138
171	ssleepless	137
171	diggydog67	137
173	4774	136
173	Inchef	136
175	Ssor69	134
176	_Karmaa	133
177	I_Am_Mushkin	132
177	diamondgolem35	132
179	Donutt	130
180	TooManyDuck	129
180	gabriels543	129
180	lcvezra	129
180	SammiWolfGirl	129
184	TheDankPlatypus	128
184	lillips	128
184	MyNameIsDakar	128
187	wezzzi	127
188	Bandito_Roamer	125
189	audiocracked	124
189	Meatlaugh	124
191	6king6colt6	123
191	vandmanden	123
193	eiC_	122
193	Rebytre	122
195	NotMeanttoChange	121
195	2blox	121
197	picardred	120
197	Megarboh	120
197	SkateboardR6	120
200	MangoTheFish	119
201	Sral7	118
202	RebelAndroid	116
202	Chromary	116
204	Awyrlas	115
205	MSK__	114
205	FishyBoy3811	114
207	PortlyPete69	113
207	Nicserso	113
209	Fildyr	112
210	pr33tu	106
210	emrekn	106
212	Factoroni	105
213	Kubelz	104
213	prizm_	104
215	soundad	102
216	GingerNeutron	101
217	Hpdinosaur	100
218	k1ngGilgamesh	98
218	Syropatathe	98
218	Deerfoot	98
