rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4584
3	noam464	3170
4	Hyp3rion_	2546
5	Ezekson	2452
6	PigDab	2332
7	Freak_Genius	2179
8	pintsizedrogue	2177
9	Di_infiri	2127
10	eitanzaki	2112
11	Smoke____	1977
12	Spacewardharpy7	1925
13	El_Jalapeno	1855
14	thewindmillman	1826
15	beeperbeeper5	1684
16	Werbe	1568
17	Blaiku	1511
18	TheShyPig	1285
19	Kakolbus	1271
20	Snowflowe	1204
21	ROY4LE	1192
22	thescout7	1164
23	Legendosh	1157
24	Zythose	1087
25	kekhon	1026
26	Miko_Fullbuster	949
27	fffMike	920
28	MightyWertu	918
29	EcksDofficial	906
30	Enderslayerxz3	888
31	lizardfightclub	853
32	MyNameIsJobo	847
33	EveryonesUncle	825
34	lordpipe	796
35	TechnoNinja64	791
36	ApophisNova	772
36	MyNamaSheff	772
38	EMC_	748
39	Lord_Jord	722
40	Mahoose	707
41	censorsheep	696
42	mwrty	660
43	Frozil12	658
44	teslawolf38	650
45	Inbefour	628
46	wTXop	621
47	jnp_gaming	612
48	Z3braYTIL	601
49	Mr_Byzantine	591
50	EcksD	571
51	Akoot_	531
52	Racengan	520
53	YungMaki	512
54	Historical_Sand	502
55	Jackattack53	482
56	Zaridey	475
57	m_be9	464
58	500am	445
59	eviltunix	442
60	KarlKaek	438
61	Skippeh	437
62	Jovaphobic	434
62	PhantomsGhost_	434
64	Sheldor097	433
65	ShedJr_	432
66	Malorn_Aetherius	413
66	Blackberry1310	413
66	sp00ky_ghost977	413
69	Steelynan	401
70	Hisiste	395
71	Comma__	390
71	MilleGrug	390
73	Eraxa	388
74	Fullut	383
75	masskedman	376
76	Vorlice	362
77	hcb238	355
77	Groundler	355
79	Hiryu27	348
80	Menthas	343
81	Bumpy419	334
82	gcaisawesome	321
83	ProfessorBee	319
83	Spenduh	319
85	rarrq	308
86	AlphaWolfPlaysMC	305
87	MakeHistory157	304
88	NoChumpChange	303
89	oxfordschool	289
90	h2p_emrld	284
91	Hermanni__	283
92	ImpavidArcher	269
93	Groovy_MoonBird	261
93	chipklip	261
95	obzii	257
96	Rumpletaezer	255
97	Jackster03	253
98	_Virify_	241
99	Paintz	239
99	Onennon	239
101	12Magner05	237
102	Dedalus36	236
102	himak1	236
104	NameGenerat0r	235
105	TheSecondLord	233
106	H72l9w	231
107	Deathkob	229
108	__tomato	228
109	Merv__	224
110	Soplight	221
111	Xalithia	218
112	Xclax101	213
113	cedric72	209
113	sadvavilloso	209
113	Quotary	209
116	MattieHD	206
116	set67	206
118	Euclidoris	205
119	Swexti	204
119	OfficerAnvil	204
121	Prodiginus	201
122	Lutres_Torane	198
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	193
126	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Skylord_Luke	176
132	Kyrum2169	176
134	WyngGoy	175
134	HesDemonPants	175
136	cowgirlkasia	170
137	r123moore	167
137	Maenara	167
137	pixelviolin	167
140	BlancoFlaco	166
140	XboxPanda	166
142	The_slideV3	163
143	_Dean_123	161
144	ayamefag	159
145	Arceus1975	158
145	Rasmanden	158
145	fluddd	158
148	Kowcio_	157
148	camando92	157
150	BobDeBouwer1337	154
151	loveseeker	153
151	Jiminie	153
153	AuroraValkyrie	150
154	egglapras	149
155	Mewar	148
156	CliffEmAll	147
157	Drlzyy	143
158	ZeroKraken	141
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
169	TooManyDuck	129
169	Ryker	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
174	lillips	128
174	MyNameIsDakar	128
174	Njensen7	128
177	wezzzi	127
178	Bandito_Roamer	125
179	audiocracked	124
179	Meatlaugh	124
181	6king6colt6	123
181	vandmanden	123
183	eiC_	122
184	NotMeanttoChange	121
184	Eczbek	121
186	picardred	120
186	Megarboh	120
186	SkateboardR6	120
189	MangoTheFish	119
190	Sral7	118
191	Chromary	116
192	Awyrlas	115
193	MSK__	114
193	FishyBoy3811	114
195	PortlyPete69	113
195	Nicserso	113
197	Fildyr	112
198	pr33tu	106
198	emrekn	106
200	Factoroni	105
201	Kubelz	104
202	RebelAndroid	103
203	soundad	102
203	Rebytre	102
205	GingerNeutron	101
206	Hpdinosaur	100
207	k1ngGilgamesh	98
207	Syropatathe	98
207	Deerfoot	98
207	yatsuta	98
211	07shiny	97
212	LoboTheLobster	96
213	Shogunite	95
214	Marbz_	94
214	AuroraSkies	94
216	G1ldor	93
217	TheDumbHuman	92
218	CollinMH06	91
218	yulgur1	91
218	BumbleBeever	91
218	stahouo	91
222	laron58	90
223	DarkS0L	89
224	Zoeyfortnite	88
225	burbankbuilder28	87
225	Fuhrer_Teemo	87
225	IAmTheWalrus910	87
228	CoffeeNoir	86
228	titanlax	86
228	mariominejedi	86
228	Blu3beast	86
232	2blox	83
233	T045RTY	82
233	FirsTimeGamingTV	82
235	Luigipunch989	81
235	_3Stump_	81
237	_NieToksikpl_	80
237	Nicky_H225	80
237	Stiar	80
237	ooga47	80
237	JESS_THE_RERE	80
242	HolyVenom	79
243	Barlycorn	78
244	Incinere	77
244	BodaciousCake	77
244	gilesmcriles	77
244	Kouridragon	77
248	Kim_Jong_eel	76
248	XxCookiequeenxX	76
248	JayToe	76
251	SaucyDark	74
251	TheThomas69	74
251	Jimi7hits	74
254	bloodbiter	72
254	UltraZombie	72
256	Wooptey	70
256	DanTheBuilderino	70
258	awesomeoneme	69
258	Cambo5000	69
258	Steven1282598	69
261	Zedducius	68
261	seramalen	68
261	starbits140	68
264	Cowison	67
264	NYJ	67
266	oreee	66
267	RoskobiOne	65
267	Yatitay	65
267	TheDankPlatypus	65
270	Nicky19	64
271	_stets	63
271	dopplexd	63
271	Cryptacity	63
274	ExtraDumb	62
274	RatatJuice	62
274	slkiey	62
274	Covalents	62
274	trixterrx	62
274	kinas45y5	62
280	301851	61
280	arcanemagic	61
282	Quincannon	60
282	Toriankel	60
284	King_Pancake1	59
284	Optiprimus	59
284	anbbang	59
287	Hyugo	58
287	Octatrack	58
287	fr0stss	58
287	TheSeismicDuck	58
287	DTwenty	58
287	MovingFish7	58
287	IvarEXE	58
294	Flores991	57
294	ivorico	57
294	claivin	57
297	jimbo61101jr	56
297	surfinggiraffejp	56
297	KartivGal	56
297	LexMakesHistory	56
