rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5444
2	joethahobo	4469
3	noam464	3170
4	Ezekson	2430
5	Hyp3rion_	2427
6	PigDab	2328
7	Freak_Genius	2179
8	Di_infiri	2127
9	eitanzaki	2112
10	Smoke____	1911
11	El_Jalapeno	1855
12	Spacewardharpy7	1767
13	thewindmillman	1706
14	pintsizedrogue	1681
15	beeperbeeper5	1615
16	Werbe	1568
17	AssEatrAndLicker	1565
18	Blaiku	1511
19	TheShyPig	1285
20	Kakolbus	1271
21	Snowflowe	1204
22	ROY4LE	1192
23	thescout7	1164
24	Legendosh	1156
25	Zythose	1087
26	kekhon	1026
27	MightyWertu	918
28	fffMike	917
29	EcksDofficial	906
30	Enderslayerxz3	874
31	lizardfightclub	853
32	MyNameIsJobo	847
33	Miko_Fullbuster	827
34	EveryonesUncle	825
35	TechnoNinja64	791
36	lordpipe	788
37	ApophisNova	772
37	MyNamaSheff	772
39	censorsheep	696
40	Mahoose	694
41	mwrty	660
42	Frozil12	656
43	teslawolf38	650
44	Inbefour	628
45	wTXop	621
46	jnp_gaming	612
47	Z3braYTIL	601
48	Mr_Byzantine	591
49	EcksD	568
50	Akoot_	531
51	Racengan	520
52	YungMaki	510
53	Historical_Sand	502
54	Lord_Jord	498
55	Zaridey	475
56	Jackattack53	473
57	m_be9	464
58	eviltunix	442
59	Skippeh	436
60	Jovaphobic	434
60	PhantomsGhost_	434
62	Sheldor097	433
63	ShedJr_	431
64	KarlKaek	426
65	Malorn_Aetherius	413
65	Blackberry1310	413
65	sp00ky_ghost977	413
68	sebastiensaborio	401
69	Hisiste	395
70	Comma__	390
71	Eraxa	388
72	Fullut	383
73	MilleGrug	382
74	masskedman	376
75	Vorlice	362
76	EMC_	358
77	Groundler	355
78	Hiryu27	348
79	Natofthese	341
80	500am	334
80	Bumpy419	334
82	ProfessorBee	319
82	Spenduh	319
84	rarrq	308
85	AlphaWolfPlaysMC	305
86	gcaisawesome	304
86	MakeHistory157	304
88	NoChumpChange	303
89	hcb238	294
90	oxfordschool	289
91	h2p_emrld	284
92	Hermanni__	276
93	ImpavidArcher	269
94	Groovy_MoonBird	261
94	chipklip	261
96	obzii	257
97	Rumpletaezer	255
98	Jackster03	253
99	_Virify_	241
100	Paintz	239
100	Onennon	239
102	Dedalus36	236
102	himak1	236
104	NameGenerat0r	235
105	12Magner05	234
106	H72l9w	231
106	TheSecondLord	231
108	Deathkob	229
109	__tomato	228
110	Merv__	224
111	Xalithia	218
112	Xclax101	213
113	cedric72	209
113	sadvavilloso	209
115	MattieHD	206
115	set67	206
115	Soplight	206
118	Euclidoris	205
119	Swexti	204
119	OfficerAnvil	204
121	OtariCharlie	202
122	Prodiginus	201
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	191
125	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Skylord_Luke	176
132	Kyrum2169	176
134	WyngGoy	175
135	HesDemonPants	174
136	cowgirlkasia	170
137	r123moore	167
137	Maenara	167
139	BlancoFlaco	166
139	XboxPanda	166
141	The_slideV3	163
142	_Dean_123	161
143	Quotary	160
144	ayamefag	159
145	Rasmanden	158
145	fluddd	158
147	Kowcio_	157
147	camando92	157
149	BobDeBouwer1337	154
149	Arceus1975	154
151	loveseeker	153
152	AuroraValkyrie	150
153	egglapras	149
154	Mewar	148
155	CliffEmAll	147
156	pixelviolin	145
157	Drlzyy	143
158	ZeroKraken	141
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
169	TooManyDuck	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
173	lillips	128
173	MyNameIsDakar	128
173	Njensen7	128
176	wezzzi	127
177	Bandito_Roamer	125
178	audiocracked	124
178	Meatlaugh	124
180	6king6colt6	123
180	vandmanden	123
182	eiC_	122
183	NotMeanttoChange	121
184	picardred	120
184	SkateboardR6	120
186	MangoTheFish	119
187	Sral7	118
188	Chromary	116
189	Awyrlas	115
190	FishyBoy3811	114
191	PortlyPete69	113
191	Nicserso	113
193	Fildyr	112
194	pr33tu	106
194	emrekn	106
196	Factoroni	105
197	Kubelz	104
198	RebelAndroid	103
199	soundad	102
200	GingerNeutron	101
201	Hpdinosaur	100
202	k1ngGilgamesh	98
202	Syropatathe	98
202	Deerfoot	98
202	yatsuta	98
206	07shiny	97
207	LoboTheLobster	96
208	Shogunite	95
209	Marbz_	94
210	G1ldor	93
211	TheDumbHuman	92
212	yulgur1	91
212	BumbleBeever	91
212	stahouo	91
215	laron58	90
216	CollinMH06	89
217	Zoeyfortnite	88
218	burbankbuilder28	87
218	Fuhrer_Teemo	87
218	IAmTheWalrus910	87
221	CoffeeNoir	86
221	titanlax	86
221	mariominejedi	86
221	Blu3beast	86
225	DarkS0L	83
226	T045RTY	82
227	RoyalDorrr	81
227	Luigipunch989	81
227	_3Stump_	81
230	_NieToksikpl_	80
230	Stiar	80
230	ooga47	80
230	JESS_THE_RERE	80
234	Barlycorn	78
235	Incinere	77
235	BodaciousCake	77
235	MSK__	77
235	gilesmcriles	77
235	Kouridragon	77
240	Kim_Jong_eel	76
240	HolyVenom	76
240	XxCookiequeenxX	76
240	JayToe	76
244	Nicky_H225	75
245	SaucyDark	74
245	TheThomas69	74
247	bloodbiter	72
247	UltraZombie	72
249	Wooptey	70
249	DanTheBuilderino	70
251	awesomeoneme	69
251	Cambo5000	69
251	Steven1282598	69
254	Zedducius	68
254	seramalen	68
254	starbits140	68
257	Cowison	67
257	NYJ	67
257	2blox	67
260	oreee	66
261	Yatitay	65
262	TheDankPlatypus	64
262	Nicky19	64
264	_stets	63
264	dopplexd	63
264	Cryptacity	63
267	ExtraDumb	62
267	RatatJuice	62
267	slkiey	62
267	Covalents	62
267	trixterrx	62
267	kinas45y5	62
273	301851	61
273	arcanemagic	61
275	Quincannon	60
275	Toriankel	60
277	King_Pancake1	59
277	Optiprimus	59
277	anbbang	59
280	Hyugo	58
280	Octatrack	58
280	fr0stss	58
280	TheSeismicDuck	58
280	DTwenty	58
280	MovingFish7	58
280	IvarEXE	58
287	Flores991	57
287	ivorico	57
287	claivin	57
290	jimbo61101jr	56
290	surfinggiraffejp	56
290	KartivGal	56
290	LexMakesHistory	56
290	layabout100	56
290	jcool7	56
296	KeruNatsema	55
296	BlankityMcBlank	55
298	ewsophie	54
298	selectrix	54
298	smogfrog	54
