rank	username	minecraft:mined/minecraft:chest
1	HellsSponge	5446
2	joethahobo	5184
3	Hyp3rion_	4447
4	Ezekson	3762
5	noam464	3380
6	Kakolbus	2900
7	thewindmillman	2491
8	pintsizedrogue	2444
9	PigDab	2333
10	FreakGenius	2179
11	beeperbeeper5	2144
12	Di_infiri	2127
13	AdmiralSmoke	2124
14	eitanzaki	2115
15	Spacewardharpy7	1995
16	fffMike	1888
17	EMC_	1879
18	El_Jalapeno	1855
19	Werbe	1568
20	Blaiku	1511
21	Snowflowe	1440
22	TheShyPig	1285
23	ROY4LE	1192
24	Iamthejo	1178
25	Kowcio_	1169
26	thescout7	1164
27	Legendosh	1159
28	Jimi7hits	1108
29	Zythose	1087
30	Jimb0nat0r	1076
31	Mr_Byzantine	1070
32	kekhon	1041
33	Huwulling	1025
34	Lez_	990
35	Jackattack53	980
36	catandmoose	976
37	Enderxz3	947
38	MightyWertu	918
39	xolstoi	906
40	mihimihimihi	896
41	EveryonesUncle	866
42	lizardfightclub	853
43	Lord_Jord	848
44	MyNameIsJobo	847
45	Mahoose	833
46	lordpipe	831
47	EcksD	805
48	TechnoNinja64	791
49	ApophisNova	788
50	MyNamaSheff	772
51	Lutres_	717
52	censorsheep	696
53	teslawolf38	694
54	Frozil20	678
55	mwrty	660
56	Akoot_	653
57	luseis	646
58	Inbefour	628
59	Racengan	626
60	Manaateee	622
61	wTXop	621
62	YungMaki	619
63	jnp_gaming	612
64	Z3braYTIL	601
65	TheSecondLord	598
66	Historical_Sand	505
67	Zaridey	475
68	m_be9	464
69	500am	461
70	masskedman	446
71	eviltunix	442
72	KarlKaek	438
73	Skippeh	437
74	MattieHD	435
75	Jovaphobic	434
75	PhantomsGhost_	434
77	ShedJr_	433
77	Sheldor097	433
79	MAns_44	417
79	sp00ky_ghost977	417
81	non089	416
82	Malorn_Aetherius	413
82	Blackberry1310	413
84	Steelynan	406
85	Hisiste	395
86	Comma__	390
86	MilleGrug	390
88	Eraxa	388
89	Fullut	383
90	ImpavidArcher	382
91	Vorlice	362
92	Segotep999	359
93	hcb238	355
93	Groundler	355
95	pixelviolin	354
96	Alteriity	348
96	Hiryu27	348
98	12Magner05	344
99	NatalieTW	343
100	xxPipperDipperxx	337
100	Spenduh	337
102	Bumpy419	334
103	diamondgolem35	324
103	Nicserso	324
105	gcaisawesome	321
106	ProfessorBee	319
107	PlasticOtari	317
108	rarrq	308
109	AlphaWolfPlaysMC	305
110	MakeHistory157	304
111	NoChumpChange	303
112	ConnorDanky_	289
113	Hermanni__	284
113	h2p_emrld	284
115	Soplight	275
116	Apollo_993	273
116	Eczbek	273
118	Mattesco	264
119	Groovy_MoonBird	261
119	Tyrannosplart	261
121	obzii	257
122	Rumpletaezer	255
123	Jackster03	253
124	Merv__	252
125	NameGenerat0r	248
126	SmashingPump	247
127	wwwwinnebagoooo	245
128	_Virify_	241
129	4774	240
130	Paintz	239
130	Onennon	239
